艾艾	ai,a
艾安	aian,aa
艾奥瓦	aiaowa,aaw
艾奥瓦州	aiaowazhou,aawz
艾焙	aibei,ab
艾比湖	aibihu,abh
艾毕	aibi,ab
艾韠	aibi,ab
艾伯塔	aibota,abt
艾草	aicao,ac
艾德蕾德	aidelei,adl
艾德蒙顿	aidemengdun,admd
艾登堡	aidengbao,adb
艾迪	aidi,ad
艾迪卡拉	aidikala,adkl
艾迪生	aidisheng,ads
艾丁湖	aidinghu,adh
艾冬花	aidonghua,adh
艾尔伯塔	aierbota,aebt
艾尔米塔奇	aiermitaji,aemtj
艾尔米塔什	aiermitashi,aemts
艾发	aifa,af
艾菲尔铁塔	aifeiertieta,afett
艾服	aifu,af
艾符	aifu,af
艾餻	aigao,ag
艾哈迈达巴德	aihamaidabade,ahmdbd
艾哈迈德	aihamaide,ahmd
艾哈迈迪内贾德	aihamaidineijiade,ahmdnjd
艾蒿	aihao,ah
艾褐	aihe,ah
艾虎	aihu,ah
艾猳	aijia,aj
艾豭	aijia,aj
艾灸	aijiu,aj
艾酒	aijiu,aj
艾卷	aijuan,aj
艾康	aikang,ak
艾老	ailao,al
艾玛纽埃尔	aimaniuer,amne
艾美奖	aimeijiang,amj
艾弥尔	aimier,ame
艾缗	aimin,am
艾命	aiming,am
艾纳	aina,an
艾纳香	ainaxiang,anx
艾蒳	aina,an
艾年	ainian,an
艾片	aipian,ap
艾扑西龙	aipuxilong,apxl
艾奇逊	aiqixun,aqx
艾气	aiqi,aq
艾青	aiqing,aq
艾人	airen,ar
艾绒	airong,ar
艾瑞巴蒂	airuibadi,arbd
艾萨克	aisake,ask
艾赛克斯	aisaikesi,asks
艾色	aise,as
艾森豪威尔	aisenhaoweier,ashwe
艾杀	aisha,as
艾实	aishi,as
艾绶	aishou,as
艾孀	aishuang,as
艾塔	aita,at
艾炭	aitan,at
艾特	aite,at
艾条	aitiao,at
艾条灸	aitiaojiu,atj
艾条雀啄灸	aitiaoquezhuojiu,atqzj
艾条温和灸	aitiaowenhejiu,atwhj
艾未未	aiwei,aw
艾窝窝	aiwo,aw
艾芜	aiwu,aw
艾席	aixi,ax
艾萧	aixiao,ax
艾叶	aiye,ay
艾叶炭	aiyetan,ayt
艾叶油	aiyeyou,ayy
艾衣	aiyi,ay
艾鼬	aiyou,ay
艾怨	aiyuan,ay
艾帐	aizhang,az
艾炷	aizhu,az
艾炷灸	aizhujiu,azj
艾壮	aizhuang,az
艾兹病	aizibing,azb
艾滋	aizi,az
艾滋病	aizibing,azb
艾滋病病毒	aizibingdu,azbd
艾滋病毒	aizibingdu,azbd
艾滋病患者	aizibinghuanzhe,azbhz
艾滋病抗体	aizibingkangti,azbkt
艾子	aizi,az
