辩白	bianbai,bb
辩辩	bian,b
辩别	bianbie,bb
辩驳	bianbo,bb
辩博	bianbo,bb
辩才	biancai,bc
辩才天	biancaitian,bct
辩才无碍	biancaiwuai,bcwa
辩才无阂	biancaiwuhe,bcwh
辩察	biancha,bc
辩尝	bianchang,bc
辩畅	bianchang,bc
辩称	biancheng,bc
辩斥	bianchi,bc
辩词	bianci,bc
辩辞	bianci,bc
辩达	bianda,bd
辩答	bianda,bd
辩道	biandao,bd
辩雕	biandiao,bd
辩订	bianding,bd
辩动	biandong,bd
辩斗	biandou,bd
辩断	bianduan,bd
辩对	biandui,bd
辩法	bianfa,bf
辩灋	bianfa,bf
辩方	bianfang,bf
辩锋	bianfeng,bf
辩富	bianfu,bf
辩覆	bianfu,bf
辩告	biangao,bg
辩哥	biange,bg
辩给	bianji,bj
辩护	bianhu,bh
辩护权	bianhuquan,bhq
辩护人	bianhuren,bhr
辩护士	bianhushi,bhs
辩画	bianhua,bh
辩惠	bianhui,bh
辩慧	bianhui,bh
辩惑	bianhuo,bh
辩机	bianji,bj
辩诘	bianjie,bj
辩捷	bianjie,bj
辩絜	bianjie,bj
辩解	bianjie,bj
辩解地	bianjiede,bjd
辩据	bianju,bj
辩决	bianjue,bj
辩谲	bianjue,bj
辩俊	bianjun,bj
辩客	bianke,bk
辩口	biankou,bk
辩口利辞	biankoulici,bklc
辩口利舌	biankoulici,bklc
辩类	bianlei,bl
辩理	bianli,bl
辩丽	bianli,bl
辩利	bianli,bl
辩列	bianlie,bl
辩略	bianlue,bl
辩论	bianlun,bl
辩敏	bianmin,bm
辩明	bianming,bm
辩难	biannan,bn
辩佞	bianning,bn
辩女	biannu,bn
辩剖	bianpou,bp
辩圃	bianpu,bp
辩巧	bianqiao,bq
辩人	bianren,br
辩善	bianshan,bs
辩赡	bianshan,bs
辩舌	bianshe,bs
辩省	biansheng,bs
辩识	bianshi,bs
辩士	bianshi,bs
辩事	bianshi,bs
辩释	bianshi,bs
辩手	bianshou,bs
辩数	bianshu,bs
辩说	bianshuo,bs
辩讼	biansong,bs
辩诉	biansu,bs
辩速	biansu,bs
辩通	biantong,bt
辩问	bianwen,bw
辩诬	bianwu,bw
辩武	bianwu,bw
辩悟	bianwu,bw
辩析	bianxi,bx
辩晰	bianxi,bx
辩晳	bianxi,bx
辩黠	bianxia,bx
辩献	bianxian,bx
辩学	bianxue,bx
辩雪	bianxue,bx
辩言	bianyan,by
辩眼	bianyan,by
辩验	bianyan,by
辩谳	bianyan,by
辩要	bianyao,by
辩义	bianyi,by
辩议	bianyi,by
辩逸	bianyi,by
辩囿	bianyou,by
辩诈	bianzha,bz
辩章	bianzhang,bz
辩照	bianzhao,bz
辩折	bianshe,bs
辩争	bianzheng,bz
辩正	bianzheng,bz
辩证	bianzheng,bz
辩证地	bianzhengde,bzd
辩证法	bianzhengfa,bzf
辩证法地	bianzhengfade,bzfd
辩证法唯物论提纲	bianzhengfaweiwuluntigang,bzfwwltg
辩证逻辑	bianzhengluoji,bzlj
辩证唯物主义	bianzhengweiwuzhuyi,bzwwzy
辩政	bianzheng,bz
辩知	bianzhi,bz
辩治	bianzhi,bz
辩智	bianzhi,bz
辩谘	bianzi,bz
辩嘴	bianzui,bz
