永安	yongan,ya
永安宫	yongangong,yag
永安市	yonganshi,yas
永安乡	yonganxiang,yax
永葆	yongbao,yb
永葆青春	yongbaoqingchun,ybqc
永别	yongbie,yb
永不	yongbu,yb
永不磨灭	yongbumomie,ybmm
永不生锈的螺丝钉	yongbushengxiudeluosiding,ybsxdlsd
永昌	yongchang,yc
永昌县	yongchangxian,ycx
永城	yongcheng,yc
永城市	yongchengshi,ycs
永川	yongchuan,yc
永川区	yongchuanqu,ycq
永垂不朽	yongchuibuxiu,ycbx
永垂青史	yongchuiqingshi,ycqs
永垂竹帛	yongchuizhubo,yczb
永春	yongchun,yc
永春县	yongchunxian,ycx
永辞	yongci,yc
永磁	yongci,yc
永存	yongcun,yc
永存地	yongcunde,ycd
永代	yongdai,yd
永德	yongde,yd
永德县	yongdexian,ydx
永登	yongdeng,yd
永登县	yongdengxian,ydx
永佃	yongdian,yd
永佃权	yongdianquan,ydq
永定	yongding,yd
永定河	yongdinghe,ydh
永定门	yongdingmen,ydm
永定区	yongdingqu,ydq
永定县	yongdingxian,ydx
永动机	yongdongji,ydj
永冻土	yongdongtu,ydt
永丰	yongfeng,yf
永丰坊	yongfengfang,yff
永丰柳	yongfengliu,yfl
永丰县	yongfengxian,yfx
永福	yongfu,yf
永福县	yongfuxian,yfx
永感	yonggan,yg
永歌	yongge,yg
永隔	yongge,yg
永古	yonggu,yg
永锢	yonggu,yg
永和	yonghe,yh
永和初	yonghechu,yhc
永和市	yongheshi,yhs
永和县	yonghexian,yhx
永恒	yongheng,yh
永恒地	yonghengde,yhd
永怀	yonghuai,yh
永徽律	yonghuilu,yhl
永吉	yongji,yj
永吉地区	yongjidiqu,yjdq
永吉县	yongjixian,yjx
永济	yongji,yj
永济渠	yongjiqu,yjq
永济市	yongjishi,yjs
永嘉	yongjia,yj
永嘉郡	yongjiajun,yjj
永嘉四灵	yongjiasiling,yjsl
永嘉县	yongjiaxian,yjx
永嘉学派	yongjiaxuepai,yjxp
永监	yongjian,yj
永鉴	yongjian,yj
永劫	yongjie,yj
永劫沉沦	yongjiechenlun,yjcl
永劫沉轮	yongjiechenlun,yjcl
永靓	yongliang,yl
永靖	yongjing,yj
永靖县	yongjingxian,yjx
永靖乡	yongjingxiang,yjx
永久	yongjiu,yj
永久磁铁	yongjiucitie,yjct
永久地	yongjiude,yjd
永久冻土	yongjiudongtu,yjdt
永久和平	yongjiuheping,yjhp
永久居留权	yongjiujuliuquan,yjjlq
永久居留证	yongjiujuliuzheng,yjjlz
永久居民	yongjiujumin,yjjm
永久性	yongjiuxing,yjx
永久性地	yongjiuxingde,yjxd
永久虚电路	yongjiuxudianlu,yjxdl
永居	yongju,yj
永诀	yongjue,yj
永诀式	yongjueshi,yjs
永绝	yongjue,yj
永嘅	yongkai,yk
永慨	yongkai,yk
永康	yongkang,yk
永康市	yongkangshi,yks
永康学派	yongkangxuepai,ykxp
永乐	yongle,yl
永乐大典	yongledadian,yldd
永乐宫	yonglegong,ylg
永乐窑	yongleyao,yly
永漏	yonglou,yl
永路	yonglu,yl
永眠	yongmian,ym
永明体	yongmingti,ymt
永命	yongming,ym
永慕	yongmu,ym
永年	yongnian,yn
永年县	yongnianxian,ynx
永念	yongnian,yn
永宁	yongning,yn
永宁县	yongningxian,ynx
永平	yongping,yp
永平县	yongpingxian,ypx
永迁	yongqian,yq
永清	yongqing,yq
永清县	yongqingxian,yqx
永仁	yongren,yr
永仁县	yongrenxian,yrx
永日	yongri,yr
永善	yongshan,ys
永善县	yongshanxian,ysx
永伤	yongshang,ys
永生	yongsheng,ys
永生永世	yongshengshi,yss
永胜	yongsheng,ys
永胜县	yongshengxian,ysx
永矢	yongshi,ys
永矢弗谖	yongshifuxuan,ysfx
永世	yongshi,ys
永世无穷	yongshiwuqiong,yswq
永式	yongshi,ys
永逝	yongshi,ys
永寿	yongshou,ys
永寿县	yongshouxian,ysx
永顺	yongshun,ys
永顺县	yongshunxian,ysx
永思	yongsi,ys
永岁	yongsui,ys
永泰	yongtai,yt
永泰县	yongtaixian,ytx
永叹	yongtan,yt
永图	yongtu,yt
永望	yongwang,yw
永惟	yongwei,yw
永无宁日	yongwuningri,ywnr
永无止境	yongwuzhijing,ywzj
永夕	yongxi,yx
永息庵	yongxian,yxa
永巷	yongxiang,yx
永巷宫人	yongxianggongren,yxgr
永宵	yongxiao,yx
永啸	yongxiao,yx
永新	yongxin,yx
永新妇	yongxinfu,yxf
永新歌	yongxinge,yxg
永新县	yongxinxian,yxx
永兴	yongxing,yx
永兴县	yongxingxian,yxx
永修	yongxiu,yx
永修县	yongxiuxian,yxx
永续	yongxu,yx
永续城市	yongxuchengshi,yxcs
永言	yongyan,yy
永业	yongye,yy
永业田	yongyetian,yyt
永夜	yongye,yy
永逸	yongyi,yy
永逸地	yongyide,yyd
永永	yong,y
永永无穷	yongwuqiong,ywq
永永远远	yongyuan,yy
永遇乐	yongyule,yyl
永元	yongyuan,yy
永远	yongyuan,yy
永远地	yongyuande,yyd
永远地失去了	yongyuandeshiqule,yydsql
永远地消失	yongyuandexiaoshi,yydxs
永远地在一起	yongyuandezaiyiqi,yydzyq
永宅	yongzhai,yz
永长	yongchang,yc
永蛰	yongzhe,yz
永贞	yongzhen,yz
永贞革新	yongzhengexin,yzgx
永贞内禅	yongzhenneishan,yzns
永珍	yongzhen,yz
永志不忘	yongzhibuwang,yzbw
永制	yongzhi,yz
永终	yongzhong,yz
永州	yongzhou,yz
永州市	yongzhoushi,yzs
永昼	yongzhou,yz
永住	yongzhu,yz
永驻	yongzhu,yz
永字八法	yongzibafa,yzbf
