碳粉	tanfen,tf
碳隔离	tangeli,tgl
碳黑	tanhei,th
碳弧	tanhu,th
碳弧灯	tanhudeng,thd
碳化	tanhua,th
碳化钙	tanhuagai,thg
碳化硅	tanhuagui,thg
碳化氢	tanhuaqing,thq
碳化物	tanhuawu,thw
碳汇	tanhui,th
碳减排	tanjianpai,tjp
碳链	tanlian,tl
碳链纤维	tanlianxianwei,tlxw
碳氢化合物	tanqinghuahewu,tqhhw
碳水化合物	tanshuihuahewu,tshhw
碳素钢	tansugang,tsg
碳酸	tansuan,ts
碳酸钙	tansuangai,tsg
碳酸钾	tansuanjia,tsj
碳酸钠	tansuanna,tsn
碳酸氢钠	tansuanqingna,tsqn
碳酸岩	tansuanyan,tsy
碳酸盐	tansuanyan,tsy
碳纤维	tanxianwei,txw
碳酰氯	tanxianlu,txl
碳循环	tanxunhuan,txh
碳原子	tanyuanzi,tyz
碳中和	tanzhonghe,tzh
碳足印	tanzuyin,tzy
