红埃	hongai,ha
红矮星	hongaixing,hax
红安	hongan,ha
红安县	honganxian,hax
红案	hongan,ha
红袄军	hongaojun,haj
红白	hongbai,hb
红白大礼	hongbaidali,hbdl
红白赏恤	hongbaishangxu,hbsx
红白喜事	hongbaixishi,hbxs
红斑	hongban,hb
红斑痤疮	hongbancuochuang,hbcc
红斑狼疮	hongbanlangchuang,hblc
红斑性狼疮	hongbanxinglangchuang,hbxlc
红板	hongban,hb
红帮	hongbang,hb
红榜	hongbang,hb
红包	hongbao,hb
红宝石	hongbaoshi,hbs
红宝书	hongbaoshu,hbs
红堡	hongbao,hb
红背伯劳	hongbeibolao,hbbl
红背红尾鸲	hongbeiweiqu,hbwq
红背蜘蛛	hongbeizhizhu,hbzz
红本	hongben,hb
红壁	hongbi,hb
红臂章	hongbizhang,hbz
红璧玺	hongbixi,hbx
红蝙蝠	hongbianfu,hbf
红冰	hongbing,hb
红兵	hongbing,hb
红禀	hongbing,hb
红剥银	hongbaoyin,hby
红脖子	hongbozi,hbz
红不棱登	hongbulengdeng,hbld
红不让	hongburang,hbr
红布	hongbu,hb
红彩	hongcai,hc
红菜头	hongcaitou,hct
红参	hongshen,hs
红蚕	hongcan,hc
红草	hongcao,hc
红茶	hongcha,hc
红茶花节	hongchahuajie,hchj
红茶菌	hongchajun,hcj
红肠	hongchang,hc
红场	hongchang,hc
红超巨星	hongchaojuxing,hcjx
红潮	hongchao,hc
红尘	hongchen,hc
红澄澄	hongcheng,hc
红橙	hongcheng,hc
红橙黄绿蓝靛紫	hongchenghuanglulandianzi,hchlldz
红叱拨	hongchibo,hcb
红翅凤头鹃	hongchifengtoujuan,hcftj
红翅䴗鹛	hongchijumei,hcjm
红翅绿鸠	hongchilujiu,hclj
红翅薮鹛	hongchisoumei,hcsm
红翅旋壁雀	hongchixuanbique,hcxbq
红虫	hongchong,hc
红愁绿惨	hongchoulucan,hclc
红筹股	hongchougu,hcg
红船	hongchuan,hc
红窗迥	hongchuangjiong,hcj
红窗睡	hongchuangshui,hcs
红窗听	hongchuangting,hct
红窗影	hongchuangying,hcy
红春	hongchun,hc
红醋栗	hongculi,hcl
红翠	hongcui,hc
红带	hongdai,hd
红带子	hongdaizi,hdz
红丹丹	hongdan,hd
红单	hongdan,hd
红蛋	hongdan,hd
红刀子	hongdaozi,hdz
红刀子出	hongdaozichu,hdzc
红刀子出来	hongdaozichulai,hdzcl
红稻	hongdao,hd
红得发紫	hongdefazi,hdfz
红地毯	hongditan,hdt
红灯	hongdeng,hd
红灯记	hongdengji,hdj
红灯绿酒	hongdenglujiu,hdlj
红灯緑酒	hongdenglujiu,hdlj
红灯区	hongdengqu,hdq
红灯照	hongdengzhao,hdz
红灯罩	hongdengzhao,hdz
红点颏	hongdianke,hdk
红点子	hongdianzi,hdz
红丁	hongding,hd
红顶	hongding,hd
红顶绿鸠	hongdinglujiu,hdlj
红顶鹛	hongdingmei,hdm
红顶子	hongdingzi,hdz
红定	hongding,hd
红豆	hongdou,hd
红豆蔻	hongdoukou,hdk
红豆沙	hongdousha,hds
红豆杉醇	hongdoushanchun,hdsc
红豆相思	hongdouxiangsi,hdxs
红额金翅雀	hongejinchique,hejcq
红额穗鹛	hongesuimei,hesm
红萼	honge,he
红儿	honger,he
红耳鹎	hongerbei,heb
红芳	hongfang,hf
红飞翠舞	hongfeicuiwu,hfcw
红飞鼠	hongfeishu,hfs
红粉	hongfen,hf
红粉青楼	hongfenqinglou,hfql
