瓮安	wengan,wa
瓮安县	wenganxian,wax
瓮盎	wengang,wa
瓮鼻	wengbi,wb
瓮鼻头	wengbitou,wbt
瓮菜	wengcai,wc
瓮城	wengcheng,wc
瓮羹	wenggeng,wg
瓮棺	wengguan,wg
瓮棺葬	wengguanzang,wgz
瓮鸡	wengji,wj
瓮齑	wengji,wj
瓮虀	wengji,wj
瓮间	wengjian,wj
瓮间吏部	wengjianlibu,wjlb
瓮鉴	wengjian,wj
瓮尽杯干	wengjinbeigan,wjbg
瓮精	wengjing,wj
瓮里酰鸡	wenglixianji,wlxj
瓮门	wengmen,wm
瓮眠	wengmian,wm
瓮醅	wengpei,wp
瓮器	wengqi,wq
瓮人	wengren,wr
瓮声	wengsheng,ws
瓮声瓮气	wengshengqi,wsq
瓮算	wengsuan,ws
瓮天	wengtian,wt
瓮天蠡海	wengtianlihai,wtlh
瓮天之见	wengtianzhijian,wtzj
瓮听	wengting,wt
瓮头	wengtou,wt
瓮头春	wengtouchun,wtc
瓮头醁	wengtoulu,wtl
瓮头清	wengtouqing,wtq
瓮头香	wengtouxiang,wtx
瓮瓦	wengwa,ww
瓮下	wengxia,wx
瓮溢	wengyi,wy
瓮罂	wengying,wy
瓮牖	wengyou,wy
瓮牖桑枢	wengyousangshu,wyss
瓮牖绳枢	wengyoushengshu,wyss
瓮中之鳖	wengzhongzhibie,wzzb
瓮中之鼈	wengzhongzhibie,wzzb
瓮中捉鳖	wengzhongzhuobie,wzzb
瓮中捉鼈	wengzhongzhuobie,wzzb
瓮子	wengzi,wz
