握别	wobie,wb
握柄	wobing,wb
握娖	wochuo,wc
握刀纹	wodaowen,wdw
握递	wodi,wd
握发	wofa,wf
握发殿	wofadian,wfd
握发吐哺	wofatubu,wftb
握发吐飧	wofatusun,wfts
握风捕影	wofengbuying,wfby
握符	wofu,wf
握纲提领	wogangtiling,wgtl
握固	wogu,wg
握管	woguan,wg
握河	wohe,wh
握机	woji,wj
握椒	wojiao,wj
握节	wojie,wj
握镜	wojing,wj
握君	wojun,wj
握兰	wolan,wl
握力	woli,wl
握两手汗	woliangshouhan,wlsh
握灵蛇之珠	wolingshezhizhu,wlszz
握命	woming,wm
握沐	womu,wm
握沐吐飱	womutucan,wmtc
握奇	woqi,wq
握铅	woqian,wq
握铅抱椠	woqianbao,wqb
握椠	woqian,wq
握拳	woquan,wq
握拳透掌	woquantouzhang,wqtz
握拳透爪	woquantouzhao,wqtz
握蛇	woshe,ws
握蛇骑虎	wosheqihu,wsqh
握手	woshou,ws
握手成交	woshouchengjiao,wscj
握手言和	woshouyanhe,wsyh
握手言欢	woshouyanhuan,wsyh
握守	woshou,ws
握枢	woshu,ws
握槊	woshuo,ws
握素怀铅	wosuhuaiqian,wshq
握素披黄	wosupihuang,wsph
握粟	wosu,ws
握粟出卜	wosuchubo,wscb
握算	wosuan,ws
握炭流汤	wotanliutang,wtlt
握图	wotu,wt
握雾拏云	wowunayun,wwny
握雾拿云	wowunayun,wwny
握要	woyao,wy
握有	woyou,wy
握瑜怀瑾	woyuhuaijin,wyhj
握瑜怀玉	woyuhuai,wyh
握雨携云	woyuxieyun,wyxy
握云拿雾	woyunnawu,wynw
握中	wozhong,wz
握住	wozhu,wz
握篆	wozhuan,wz
握齱	wochuo,wc
