克爱克威	keaiwei,kaw
克拔	keba,kb
克薄	kebo,kb
克暴	kebao,kb
克奔	keben,kb
克臂	kebi,kb
克剥	kebao,kb
克昌	kechang,kc
克辰	kechen,kc
克成	kecheng,kc
克承	kecheng,kc
克崇	kechong,kc
克除	kechu,kc
克传弓冶	kechuangongye,kcgy
克搭	keda,kd
克达	keda,kd
克答扑	kedapu,kdp
克逮克容	kedairong,kdr
克当	kedang,kd
克荡	kedang,kd
克的	kede,kd
克敌	kedi,kd
克敌弓	kedigong,kdg
克敌弩	kedinu,kdn
克敌制胜	kedizhisheng,kdzs
克丁克卯	kedingmao,kdm
克定	keding,kd
克东	kedong,kd
克东县	kedongxian,kdx
克毒	kedu,kd
克笃	kedu,kd
克敦	kedun,kd
克夺	keduo,kd
克尔白	keerbai,keb
克伐	kefa,kf
克伐怨欲	kefayuanyu,kfyy
克罚药	kefayao,kfy
克分子	kefenzi,kfz
克俸	kefeng,kf
克夫	kefu,kf
克肤	kefu,kf
克伏	kefu,kf
克服	kefu,kf
克复	kefu,kf
克格勃	kegebo,kgb
克躬	kegong,kg
克构	kegou,kg
克骨	kegu,kg
克国	keguo,kg
克果	keguo,kg
克害	kehai,kh
克汗	kehan,kh
克核	kehe,kh
克荷	kehe,kh
克化	kehua,kh
克画	kehua,kh
克获	kehuo,kh
克基拉岛	kejiladao,kjld
克己	keji,kj
克己奉公	kejifenggong,kjfg
克己复礼	kejifuli,kjfl
克己慎行	kejishenxing,kjsx
克济	keji,kj
克家	kejia,kj
克家儿	kejiaer,kje
克家子	kejiazi,kjz
克架	kejia,kj
克歼	kejian,kj
克肩一心	kejianyixin,kjyx
克俭	kejian,kj
克俭克勤	kejianqin,kjq
克减	kejian,kj
克剪	kejian,kj
克翦	kejian,kj
克践	kejian,kj
克诘	kejie,kj
克捷	kejie,kj
克尽	kejin,kj
克尽厥职	kejinjuezhi,kjjz
克尽职守	kejinzhishou,kjzs
克紧	kejin,kj
克敬	kejing,kj
克举	keju,kj
克君	kejun,kj
克龛	kekan,kk
克堪	kekan,kk
克扣	kekou,kk
克苦	keku,kk
克拉	kela,kl
克拉夫丘克	kelafuqiu,klfq
克拉科夫	kelafu,klf
克拉克	kela,kl
克拉玛依	kelamayi,klmy
克拉玛依区	kelamayiqu,klmyq
克拉玛依市	kelamayishi,klmys
克拉斯金诺	kelasijinnuo,klsjn
克拉斯诺达尔	kelasinuodaer,klsnde
克拉斯诺亚尔斯克	kelasinuoyaer,klsnye
克拉通	kelatong,klt
克莱	kelai,kl
克莱顿	kelaidun,kld
克莱尔	kelaier,kle
克莱蒙特	kelaimengte,klmt
克莱斯勒	kelaisile,klsl
克莱斯勒汽车公司	kelaisileqichegong,klslqcg
克莱因	kelaiyin,kly
克赖斯特彻奇	kelaisitecheqi,klstcq
克郎球	kelangqiu,klq
克朗	kelang,kl
克朗代克	kelangdai,kld
克劳德	kelaode,kld
克劳福德	kelaofude,klfd
克劳斯	kelaosi,kls
克劳修斯	kelaoxiusi,klxs
克勒	kele,kl
克雷伯氏菌属	keleiboshijunshu,klbsjs
克蕾儿	keleier,kle
克厘米	kelimi,klm
克里奥尔语	keliaoeryu,klaey
克里米亚	kelimiya,klmy
克里姆林宫	kelimulingong,klmlg
克里木	kelimu,klm
克里木半岛	kelimubandao,klmbd
克里木战争	kelimuzhanzheng,klmzz
克里普斯	kelipusi,klps
克里斯蒂安	kelisidian,klsda
克里斯蒂安松	kelisidiansong,klsdas
克里斯蒂娃	kelisidiwa,klsdw
克里斯汀	kelisiting,klst
克里斯托弗	kelisituofu,klstf
克里特	kelite,klt
克里特岛	kelitedao,kltd
克厉	keli,kl
克利	keli,kl
克利夫兰	kelifulan,klfl
克利斯朵夫	kelisiduofu,klsdf
克励	keli,kl
克莉奥佩特拉	keliaopeitela,klaptl
克林德	kelinde,kld
克林顿	kelindun,kld
克林霉素	kelinmeisu,klms
克林姆	kelinmu,klm
克林姆酱	kelinmujiang,klmj
克令	keling,kl
克流感	keliugan,klg
克隆	kelong,kl
克隆技术	kelongjishu,kljs
克隆人	kelongren,klr
克隆氏病	kelongshibing,klsb
克娄巴特拉	keloubatela,klbtl
克漏字	kelouzi,klz
克虏伯	kelubo,klb
克乱	keluan,kl
克仑特罗	kelunteluo,kltl
克罗埃西亚	keluoaixiya,klaxy
克罗地亚	keluodiya,kldy
克罗地亚共和国	keluodiyagongheguo,kldyghg
克罗地亚语	keluodiyayu,kldyy
克罗米	keluomi,klm
克罗诺斯	keluonuosi,klns
克落	keluo,kl
克霉唑	kemeizuo,kmz
克勉	kemian,km
克灭	kemie,km
克敏	kemin,km
克明	keming,km
克难	kenan,kn
克能	keneng,kn
克臬	kenie,kn
克宁	kening,kn
克宁军	keningjun,knj
克平	keping,kp
克破	kepo,kp
克期	keqi,kq
克侵	keqin,kq
克勤	keqin,kq
克勤克俭	keqinjian,kqj
克清	keqing,kq
克然	keran,kr
克攘	kerang,kr
克让	kerang,kr
克日	keri,kr
克柔	kerou,kr
克杀	kesha,ks
克沙奇病毒	keshaqibingdu,ksqbd
克山	keshan,ks
克山病	keshanbing,ksb
克山县	keshanxian,ksx
克商操	keshangcao,ksc
克绍	keshao,ks
克绍箕裘	keshaojiqiu,ksjq
克什	keshi,ks
克什克腾	keshiteng,kst
克什克腾旗	keshitengqi,kstq
克什米尔	keshimier,ksme
克胜	kesheng,ks
克石	keshi,ks
克实	keshi,ks
克食	keshi,ks
克氏原螯虾	keshiyuanaoxia,ksyax
克寿	keshou,ks
克丝	kesi,ks
克丝钳子	kesiqianzi,ksqz
克嗣良裘	kesiliangqiu,kslq
克苏鲁	kesulu,ksl
克他命	ketaming,ktm
克殄	ketian,kt
克汀病	ketingbing,ktb
克维拉	keweila,kwl
克文	kewen,kw
克西	kexi,kx
克膝	kexi,kx
克限	kexian,kx
克陷	kexian,kx
克肖	kexiao,kx
克协	kexie,kx
克谐	kexie,kx
克心	kexin,kx
克星	kexing,kx
克削	kexue,kx
克雪	kexue,kx
克雅氏症	keyashizheng,kysz
克厌	keya,ky
克耶邦	keyebang,kyb
克耶族	keyezu,kyz
克已地	keyide,kyd
克易	keyi,ky
克意	keyi,ky
克匝匝	keza,kz
克责	keze,kz
克贼	kezei,kz
克长	kechang,kc
克着	kezhe,kz
克臻	kezhen,kz
克制	kezhi,kz
克治	kezhi,kz
克忠	kezhong,kz
克终	kezhong,kz
克周	kezhou,kz
克壮	kezhuang,kz
克孜尔尕哈	keziergaha,kzegh
克孜尔尕哈烽火台	keziergahafenghuotai,kzeghfht
克孜尔千佛洞	kezierqianfodong,kzeqfd
克孜勒	kezile,kzl
克孜勒苏	kezilesu,kzls
克孜勒苏地区	kezilesudiqu,kzlsdq
克孜勒苏河	kezilesuhe,kzlsh
克孜勒苏柯尔克孜自治州	kezilesuerzhizhou,kzlsezz
克祚	kezuo,kz
