族曾王父	zuzengwangfu,zzwf
族曾王母	zuzengwangmu,zzwm
族曾祖父	zuzengfu,zzf
族曾祖母	zuzengmu,zzm
族产	zuchan,zc
族从	zucong,zc
族党	zudang,zd
族地	zudi,zd
族弟	zudi,zd
族阀	zufa,zf
族法	zufa,zf
族分	zufen,zf
族父	zufu,zf
族父母	zufumu,zfm
族贯	zuguan,zg
族规	zugui,zg
族鬼	zugui,zg
族徽	zuhui,zh
族姬	zuji,zj
族家子	zujiazi,zjz
族居	zuju,zj
族举	zuju,zj
族聚	zuju,zj
族昆弟	zukundi,zkd
族晜弟	zukundi,zkd
族絫	zulei,zl
族类	zulei,zl
族蠡	zuli,zl
族厉	zuli,zl
族癳	zuluo,zl
族落	zuluo,zl
族灭	zumie,zm
族母	zumu,zm
族女	zunu,zn
族庖	zupao,zp
族谱	zupu,zp
族戚	zuqi,zq
族亲	zuqin,zq
族权	zuquan,zq
族群	zuqun,zq
族人	zuren,zr
族人炊	zurenchui,zrc
族杀	zusha,zs
族绅	zushen,zs
族生	zusheng,zs
族师	zushi,zs
族食	zushi,zs
族氏	zushi,zs
族世	zushi,zs
族叔	zushu,zs
族属	zushu,zs
族死	zusi,zs
族嗣	zusi,zs
族孙	zusun,zs
族谈	zutan,zt
族田	zutian,zt
族望	zuwang,zw
族位	zuwei,zw
族味	zuwei,zw
族系	zuxi,zx
族夏	zuxia,zx
族姓	zuxing,zx
族兄	zuxiong,zx
族兄弟	zuxiongdi,zxd
族盐	zuyan,zy
族爷	zuye,zy
族夷	zuyi,zy
族裔	zuyi,zy
族姻	zuyin,zy
族婣	zuyin,zy
族胤	zuyin,zy
族嬴	zuying,zy
族约	zuyue,zy
族云	zuyun,zy
族葬	zuzang,zz
族长	zuzhang,zz
族帐	zuzhang,zz
族正	zuzheng,zz
族侄	zuzhi,zz
族诛	zuzhu,zz
族子	zuzi,zz
族祖	zu,z
族祖父	zufu,zf
族祖父母	zufumu,zfm
族祖母	zumu,zm
族罪	zuzui,zz
族尊	zuzun,zz
