枝别条异	zhibietiaoyi,zbty
枝剥	zhibao,zb
枝布叶分	zhibuyefen,zbyf
枝策	zhice,zc
枝杈	zhicha,zc
枝撑	zhicheng,zc
枝城	zhicheng,zc
枝城镇	zhichengzhen,zcz
枝牚	zhicheng,zc
枝持	zhichi,zc
枝川	zhichuan,zc
枝词	zhici,zc
枝词蔓说	zhicimanshuo,zcms
枝词蔓语	zhicimanyu,zcmy
枝辞	zhici,zc
枝辞蔓语	zhicimanyu,zcmy
枝大于本	zhidayuben,zdyb
枝党	zhidang,zd
枝渎	zhidu,zd
枝对叶比	zhiduiyebi,zdyb
枝蕚	zhie,ze
枝繁	zhifan,zf
枝繁叶茂	zhifanyemao,zfym
枝分	zhifen,zf
枝分缕解	zhifenlujie,zflj
枝分叶散	zhifenyesan,zfys
枝辅	zhifu,zf
枝附	zhifu,zf
枝附叶从	zhifuyecong,zfyc
枝附叶连	zhifuyelian,zfyl
枝附叶着	zhifuyezhuo,zfyz
枝附叶著	zhifuyezhuo,zfyz
枝附影从	zhifuyingcong,zfyc
枝干	zhigan,zg
枝干相持	zhiganxiangchi,zgxc
枝格	zhige,zg
枝官	zhiguan,zg
枝扞	zhigan,zg
枝河	zhihe,zh
枝江	zhijiang,zj
枝江市	zhijiangshi,zjs
枝接	zhijie,zj
枝节	zhijie,zj
枝节地	zhijiede,zjd
枝节横生	zhijiehengsheng,zjhs
枝节问题	zhijiewenti,zjwt
枝解	zhijie,zj
枝借	zhijie,zj
枝津	zhijin,zj
枝晶	zhijing,zj
枝拘	zhiju,zj
枝举	zhiju,zj
枝拒	zhiju,zj
枝郡	zhijun,zj
枝柯	zhike,zk
枝楞	zhileng,zl
枝离	zhili,zl
枝流	zhiliu,zl
枝流叶布	zhiliuyebu,zlyb
枝路	zhilu,zl
枝蔓	zhiman,zm
枝苗	zhimiao,zm
枝杪	zhimiao,zm
枝末	zhimo,zm
枝末生根	zhimoshenggen,zmsg
枝拇	zhimu,zm
枝木之冠	zhimuguan,zmg
枝昵	zhini,zn
枝派	zhipai,zp
枝栖	zhiqi,zq
枝戚	zhiqi,zq
枝岐	zhiqi,zq
枝渠	zhiqu,zq
枝鹊	zhique,zq
枝刃	zhiren,zr
枝如	zhiru,zr
枝梢	zhishao,zs
枝稍	zhishao,zs
枝属	zhishu,zs
枝庶	zhishu,zs
枝水	zhishui,zs
枝说	zhishuo,zs
枝斯	zhisi,zs
枝嗣	zhisi,zs
枝碎	zhisui,zs
枝孙	zhisun,zs
枝蹄	zhiti,zt
枝体	zhiti,zt
枝条	zhitiao,zt
枝头	zhitou,zt
枝头干	zhitougan,ztg
枝外生枝	zhiwaisheng,zws
枝尾	zhiwei,zw
枝梧	zhiwu,zw
枝丫	zhiya,zy
枝枒	zhiya,zy
枝桠	zhiya,zy
枝叶	zhiye,zy
枝叶扶疏	zhiyefushu,zyfs
枝叶扶苏	zhiyefusu,zyfs
枝叶旁牒	zhiyepangdie,zypd
枝叶相持	zhiyexiangchi,zyxc
枝胤	zhiyin,zy
枝游	zhiyou,zy
枝援	zhiyuan,zy
枝源派本	zhiyuanpaiben,zypb
枝杂	zhiza,zz
枝枝节节	zhijie,zj
枝枝梧梧	zhiwu,zw
枝指	zhi,z
枝洔	zhi,z
枝胄	zhizhou,zz
枝主	zhizhu,zz
枝拄	zhizhu,zz
枝柱	zhizhu,zz
枝赘	zhizhui,zz
枝子	zhizi,zz
枝族	zhizu,zz
