做爱	zuoai,za
做伴	zuoban,zb
做伴儿	zuobaner,zbe
做保	zuobao,zb
做弊	zuobi,zb
做病	zuobing,zb
做不到	zuobudao,zbd
做不过	zuobuguo,zbg
做不是的	zuobushide,zbsd
做埠头	zuobutou,zbt
做猜	zuocai,zc
做菜	zuocai,zc
做操	zuocao,zc
做产	zuochan,zc
做厂	zuochang,zc
做场	zuochang,zc
做朝	zuochao,zc
做出	zuochu,zc
做出来	zuochulai,zcl
做处	zuochu,zc
做春梦	zuochunmeng,zcm
做错	zuocuo,zc
做大	zuoda,zd
做大老	zuodalao,zdl
做大头	zuodatou,zdt
做祷告	zuodaogao,zdg
做到	zuodao,zd
做道场	zuodaochang,zdc
做道理	zuodaoli,zdl
做道路	zuodaolu,zdl
做掉	zuodiao,zd
做东	zuodong,zd
做东道	zuodongdao,zdd
做肚	zuodu,zd
做对	zuodui,zd
做法	zuofa,zf
做法人地	zuofarende,zfrd
做法子	zuofazi,zfz
做翻	zuofan,zf
做饭	zuofan,zf
做方便	zuofangbian,zfb
做分上	zuofenshang,zfs
做夫	zuofu,zf
做佛事	zuofoshi,zfs
做刚做柔	zuogangrou,zgr
做格	zuoge,zg
做梗	zuogeng,zg
做工	zuogong,zg
做工夫	zuogongfu,zgf
做工戏	zuogongxi,zgx
做工作	zuogong,zg
做公的	zuogongde,zgd
做功	zuogong,zg
做功德	zuogongde,zgd
做功夫	zuogongfu,zgf
做功果	zuogongguo,zgg
做怪	zuoguai,zg
做官	zuoguan,zg
做官当老爷	zuoguandanglaoye,zgdly
做馆	zuoguan,zg
做光	zuoguang,zg
做鬼	zuogui,zg
做鬼脸	zuoguilian,zgl
做鬼做神	zuoguishen,zgs
做好看	zuohaokan,zhk
做好事	zuohaoshi,zhs
做好做歹	zuohaodai,zhd
做好做恶	zuohaoe,zhe
做后门	zuohoumen,zhm
做虎豹	zuohubao,zhb
做黄梅	zuohuangmei,zhm
做活	zuohuo,zh
做活儿	zuohuoer,zhe
做鸡	zuoji,zj
做计	zuoji,zj
做忌	zuoji,zj
做家	zuojia,zj
做假	zuojia,zj
做脚	zuojiao,zj
做脚色	zuojuese,zjs
做醮	zuojiao,zj
做节	zuojie,zj
做旧	zuojiu,zj
做局	zuoju,zj
做绝	zuojue,zj
做客	zuoke,zk
做空	zuokong,zk
做阔	zuokuo,zk
做礼拜	zuolibai,zlb
做脸	zuolian,zl
做买卖	zuomai,zm
做满月	zuomanyue,zmy
做眉眼	zuomeiyan,zmy
做眉做眼	zuomeiyan,zmy
做媒	zuomei,zm
做美	zuomei,zm
做梦	zuomeng,zm
做面皮	zuomianpi,zmp
做名	zuoming,zm
做模样	zuomuyang,zmy
做木头	zuomutou,zmt
做难	zuonan,zn
做牛做马	zuoniuma,znm
做弄	zuonong,zn
做女媒	zuonumei,znm
做派	zuopai,zp
做品	zuopin,zp
做七	zuoqi,zq
做牵头	zuoqiantou,zqt
做腔	zuoqiang,zq
做亲	zuoqin,zq
做情	zuoqing,zq
做球	zuoqiu,zq
做人	zuoren,zr
做人家	zuorenjia,zrj
做人情	zuorenqing,zrq
做人做世	zuorenshi,zrs
做三朝	zuosanchao,zsc
做嗄	zuoa,za
做什	zuoshi,zs
做什么	zuoshimo,zsm
做神做鬼	zuoshengui,zsg
做甚	zuoshen,zs
做生	zuosheng,zs
做生活	zuoshenghuo,zsh
做生理	zuoshengli,zsl
做生日	zuoshengri,zsr
做生意	zuoshengyi,zsy
做声	zuosheng,zs
做声分	zuoshengfen,zsf
做诗	zuoshi,zs
做市	zuoshi,zs
做市商	zuoshishang,zss
做事	zuoshi,zs
做势	zuoshi,zs
做手	zuoshou,zs
做手脚	zuoshoujiao,zsj
做寿	zuoshou,zs
做私商勾当	zuosishanggoudang,zssgd
做田	zuotian,zt
做厅长	zuotingzhang,ztz
做头发	zuotoufa,ztf
做完	zuowan,zw
做为	zuowei,zw
做文章	zuowenzhang,zwz
做戏	zuoxi,zx
做戏文	zuoxiwen,zxw
做细	zuoxi,zx
做线	zuoxian,zx
做相识	zuoxiangshi,zxs
做小	zuoxiao,zx
做小抄	zuoxiaochao,zxc
做小动作	zuoxiaodong,zxd
做小伏低	zuoxiaofudi,zxfd
做心儿	zuoxiner,zxe
做学	zuoxue,zx
做学问	zuoxuewen,zxw
做鸭	zuoya,zy
做眼	zuoyan,zy
做眼色	zuoyanse,zys
做妖撒妖	zuoyaosa,zys
做一路	zuoyilu,zyl
做一日和尚撞一日钟	zuoyiriheshangzhuangzhong,zyrhszz
做一日和尚撞一天钟	zuoyiriheshangzhuangtianzhong,zyrhsztz
做一天和尚撞一天钟	zuoyitianheshangzhuangzhong,zythszz
做衣服	zuoyifu,zyf
做意	zuoyi,zy
做阴寿	zuoyinshou,zys
做用	zuoyong,zy
做寓	zuoyu,zy
做圆活	zuoyuanhuo,zyh
做造	zuozao,zz
做贼	zuozei,zz
做贼心虚	zuozeixinxu,zzxx
做斋	zuozhai,zz
做张致	zuozhangzhi,zzz
做张做势	zuozhangshi,zzs
做张做致	zuozhangzhi,zzz
做张做智	zuozhangzhi,zzz
做账	zuozhang,zz
做针线	zuozhenxian,zzx
做证	zuozheng,zz
做中	zuozhong,zz
做中元	zuozhongyuan,zzy
做周年	zuozhounian,zzn
做主	zuozhu,zz
做住	zuozhu,zz
做庄	zuozhuang,zz
做桩	zuozhuang,zz
做准备工作	zuozhunbeigong,zzbg
做自己	zuoziji,zzj
做嘴	zuozui,zz
做嘴脸	zuozuilian,zzl
做作	zuo,z
做作地	zuode,zd
做作地说	zuodeshuo,zds
