潜藏	qiancang,qc
潜德秘行	qiandemixing,qdmx
潜德隐行	qiandeyinxing,qdyx
潜返	qianfan,qf
潜伏	qianfu,qf
潜伏地	qianfude,qfd
潜伏期	qianfuqi,qfq
潜光匿曜	qianguangniyao,qgny
潜光隐德	qianguangyinde,qgyd
潜光隐耀	qianguangyinyao,qgyy
潜规则	qianguize,qgz
潜航	qianhang,qh
潜回	qianhui,qh
潜舰	qianjian,qj
潜江	qianjiang,qj
潜江市	qianjiangshi,qjs
潜蛟困凤	qianjiaokunfeng,qjkf
潜近	qianjin,qj
潜进	qianjin,qj
潜精积思	qianjingjisi,qjjs
潜精研思	qianjingyansi,qjys
潜力	qianli,ql
潜力股	qianligu,qlg
潜力股男人	qianligunanren,qlgnr
潜鳞戢羽	qianlinjiyu,qljy
潜流	qianliu,ql
潜龙伏虎	qianlongfuhu,qlfh
潜没	qianmo,qm
潜能	qianneng,qn
潜鸟	qianniao,qn
潜窃阳剽	qianqieyangpiao,qqyp
潜热	qianre,qr
潜濡默被	qianrumobei,qrmb
潜濡默化	qianrumohua,qrmh
潜入	qianru,qr
潜山	qianshan,qs
潜山县	qianshanxian,qsx
潜山隐市	qianshanyinshi,qsys
潜神嘿规	qianshenheigui,qshg
潜神默记	qianshenmoji,qsmj
潜水	qianshui,qs
潜水泵	qianshuibeng,qsb
潜水刀	qianshuidao,qsd
潜水夫病	qianshuifubing,qsfb
潜水夫症	qianshuifuzheng,qsfz
潜水服	qianshuifu,qsf
潜水艇	qianshuiting,qst
潜水衣	qianshuiyi,qsy
潜水员	qianshuiyuan,qsy
潜水者	qianshuizhe,qsz
潜水装备拖轮箱	qianshuizhuangbeituolunxiang,qszbtlx
潜台词	qiantaici,qtc
潜逃	qiantao,qt
潜逃无踪	qiantaowuzong,qtwz
潜艇	qianting,qt
潜望镜	qianwangjing,qwj
潜消默化	qianxiaomohua,qxmh
潜心	qianxin,qx
潜心涤虑	qianxindilu,qxdl
潜心笃志	qianxinduzhi,qxdz
潜行	qianxing,qx
潜形谲迹	qianxingjueji,qxjj
潜形匿迹	qianxingniji,qxnj
潜形匿影	qianxingniying,qxny
潜休隐德	qianxiuyinde,qxyd
潜血	qianxue,qx
潜移	qianyi,qy
潜移暗化	qianyianhua,qyah
潜移嘿夺	qianyiheiduo,qyhd
潜移默夺	qianyimoduo,qymd
潜移默化	qianyimohua,qymh
潜移默运	qianyimoyun,qymy
潜移默转	qianyimozhuan,qymz
潜意识	qianyishi,qys
潜意识地	qianyishide,qysd
潜隐	qianyin,qy
潜影	qianying,qy
潜泳	qianyong,qy
潜育土	qianyutu,qyt
潜在	qianzai,qz
潜在媒介	qianzaimeijie,qzmj
潜在危险度	qianzaiweixiandu,qzwxd
潜在威胁	qianzaiweixie,qzwx
潜质	qianzhi,qz
潜滋暗长	qianzianzhang,qzaz
潜踪	qianzong,qz
潜踪匿影	qianzongniying,qzny
潜踪蹑迹	qianzongnieji,qznj
潜踪隐迹	qianzongyinji,qzyj
