才薄智浅	caibozhiqian,cbzq
才笔	caibi,cb
才蔽识浅	caibishiqian,cbsq
才辨	caibian,cb
才辩	caibian,cb
才不	caibu,cb
才操	caicao,cc
才策	caice,cc
才臣	caichen,cc
才辞	caici,cc
才此	caici,cc
才大难用	caidananyong,cdny
才大如海	caidaruhai,cdrh
才待	caidai,cd
才德	caide,cd
才德兼备	caidejianbei,cdjb
才地	caidi,cd
才调	caidiao,cd
才度	caidu,cd
才短气粗	caiduanqicu,cdqc
才短思涩	caiduansise,cdss
才多识寡	caiduoshigua,cdsg
才伐	caifa,cf
才方	caifang,cf
才分	caifen,cf
才峰	caifeng,cf
才锋	caifeng,cf
才赋	caifu,cf
才干	caigan,cg
才刚	caigang,cg
才高八斗	caigaobadou,cgbd
才高七步	caigaoqibu,cgqb
才高气清	caigaoqiqing,cgqq
才高识远	caigaoshiyuan,cgsy
才高行厚	caigaoxinghou,cgxh
才高行洁	caigaoxingjie,cgxj
才高意广	caigaoyiguang,cgyg
才高运蹇	caigaoyunjian,cgyj
才格	caige,cg
才怪	caiguai,cg
才观	caiguan,cg
才贯二酉	caiguaneryou,cgey
才广妨身	caiguangfangshen,cgfs
才过屈宋	caiguoqusong,cgqs
才华	caihua,ch
才华超众	caihuachaozhong,chcz
才华出众	caihuachuzhong,chcz
才华盖世	caihuagaishi,chgs
才华横溢	caihuahengyi,chhy
才缓缓地	caihuande,chd
才会	caihui,ch
才惠	caihui,ch
才慧	caihui,ch
才伎	caiji,cj
才技	caiji,cj
才兼文武	caijianwenwu,cjww
才将	caijiang,cj
才节	caijie,cj
才杰	caijie,cj
才捷	caijie,cj
才尽	caijin,cj
才局	caiju,cj
才具	caiju,cj
才隽	caijun,cj
才决	caijue,cj
才绝	caijue,cj
才俊	caijun,cj
才畯	caijun,cj
才儁	caijun,cj
才可	caike,ck
才客	caike,ck
才夸八斗	caikuabadou,ckbd
才郎	cailang,cl
才理	caili,cl
才力	caili,cl
才吏	caili,cl
才丽	caili,cl
才良	cailiang,cl
才量	cailiang,cl
才料	cailiao,cl
才林	cailin,cl
才流	cailiu,cl
才略	cailue,cl
才慢慢地	caimande,cmd
才皃	caimao,cm
才貌	caimao,cm
才貌兼全	caimaojianquan,cmjq
才貌俱全	caimaojuquan,cmjq
才貌两全	caimaoliangquan,cmlq
才貌双绝	caimaoshuangjue,cmsj
才貌双全	caimaoshuangquan,cmsq
才敏	caimin,cm
才名	caiming,cm
才明	caiming,cm
才命	caiming,cm
才谟	caimo,cm
才墨之薮	caimozhisou,cmzs
才谋	caimou,cm
才难	cainan,cn
才能	caineng,cn
才能不断地成长	cainengbuduandechengzhang,cnbddcz
才能成功地	cainengchenggongde,cncgd
才能更好地	cainenggenghaode,cnghd
才能平安地	cainengpingande,cnpad
才能顺畅地	cainengshunchangde,cnscd
才能顺利地	cainengshunlide,cnsld
才能迅速地	cainengxunsude,cnxsd
才能真正地	cainengzhenzhengde,cnzzd
才能最大限度地	cainengzuidaxiandude,cnzdxdd
才能最好地	cainengzuihaode,cnzhd
才女	cainu,cn
才品	caipin,cp
才气	caiqi,cq
才气过人	caiqiguoren,cqgr
才气无双	caiqiwushuang,cqws
才器	caiqi,cq
才恰	caiqia,cq
才巧	caiqiao,cq
才轻德薄	caiqingdebo,cqdb
才卿	caiqing,cq
才情	caiqing,cq
才然	cairan,cr
才人	cairen,cr
才人书会	cairenshuhui,crsh
才认真地	cairenzhende,crzd
才容	cairong,cr
才色	caise,cs
才赡	caishan,cs
才时	caishi,cs
才识	caishi,cs
才识过人	caishiguoren,csgr
才实	caishi,cs
才士	caishi,cs
才守	caishou,cs
才淑	caishu,cs
才疏德薄	caishudebo,csdb
才疏计拙	caishujizhuo,csjz
才疏学浅	caishuxueqian,csxq
才疏意广	caishuyiguang,csyg
才疏志大	caishuzhida,cszd
才属	caishu,cs
才术	caishu,cs
才数	caishu,cs
才说	caishuo,cs
才思	caisi,cs
才外流	caiwailiu,cwl
才望	caiwang,cw
才望高雅	caiwanggaoya,cwgy
才悟	caiwu,cw
才贤	caixian,cx
才星	caixing,cx
才行	caixing,cx
才性	caixing,cx
才雄	caixiong,cx
才秀	caixiu,cx
才秀人微	caixiurenwei,cxrw
才谞	caixu,cx
才绪	caixu,cx
才学	caixue,cx
才学兼优	caixuejianyou,cxjy
才彦	caiyan,cy
才业	caiye,cy
才义	caiyi,cy
才艺	caiyi,cy
才艺技能	caiyijineng,cyjn
才艺秀	caiyixiu,cyx
才蓺	caiyi,cy
才英	caiying,cy
才颖	caiying,cy
才勇	caiyong,cy
才用	caiyong,cy
才猷	caiyou,cy
才鱼	caiyu,cy
才语	caiyu,cy
才誉	caiyu,cy
才缊	caiwen,cw
才韵	caiyun,cy
才藻	caizao,cz
才则	caize,cz
才占八斗	caizhanbadou,czbd
才章	caizhang,cz
才哲	caizhe,cz
才真正地	caizhenzhengde,czzd
才知	caizhi,cz
才志	caizhi,cz
才质	caizhi,cz
才致	caizhi,cz
才智	caizhi,cz
才壮	caizhuang,cz
才兹	caizi,cz
才子	caizi,cz
才子佳人	caizijiaren,czjr
才子书	caizishu,czs
才自	caizi,cz
才自嘲地	caizichaode,czcd
