艰碍	jianai,ja
艰楚	jianchu,jc
艰瘁	jiancui,jc
艰地	jiandi,jd
艰毒	jiandu,jd
艰厄	jiane,je
艰戹	jiane,je
艰阨	jiane,je
艰乏	jianfa,jf
艰否	jianfou,jf
艰服	jianfu,jf
艰梗	jiangeng,jg
艰关	jianguan,jg
艰诡	jiangui,jg
艰阂	jianhe,jh
艰患	jianhuan,jh
艰晦	jianhui,jh
艰祸	jianhuo,jh
艰急	jianji,jj
艰棘	jianji,jj
艰季	jianji,jj
艰蹇	jian,j
艰诘	jianjie,jj
艰窘	jianjiong,jj
艰疚	jianjiu,jj
艰巨	jianju,jj
艰巨性	jianjuxing,jjx
艰钜	jianju,jj
艰剧	jianju,jj
艰窭	jianju,jj
艰苦	jianku,jk
艰苦备尝	jiankubeichang,jkbc
艰苦创业	jiankuchuangye,jkcy
艰苦地	jiankude,jkd
艰苦地从事于	jiankudecongshiyu,jkdcsy
艰苦地干	jiankudegan,jkdg
艰苦地劳动	jiankudelaodong,jkdld
艰苦奋斗	jiankufendou,jkfd
艰苦奋鬬	jiankufendou,jkfd
艰苦朴素	jiankupusu,jkps
艰苦卓绝	jiankuzhuojue,jkzj
艰酷	jianku,jk
艰困	jiankun,jk
艰难	jiannan,jn
艰难地	jiannande,jnd
艰难地开口	jiannandekaikou,jndkk
艰难地说	jiannandeshuo,jnds
艰难地转过头	jiannandezhuanguotou,jndzgt
艰难地走	jiannandezou,jndz
艰难竭蹶	jiannanjiejue,jnjj
艰难困苦	jiannankunku,jnkk
艰难曲折	jiannanquzhe,jnqz
艰难险阻	jiannanxianzu,jnxz
艰难玉成	jiannanyucheng,jnyc
艰勤	jianqin,jq
艰劬	jianqu,jq
艰涩	jianse,js
艰深	jianshen,js
艰深晦涩	jianshenhuise,jshs
艰食	jianshi,js
艰屯	jiantun,jt
艰危	jianwei,jw
艰鲜	jianxian,jx
艰险	jianxian,jx
艰辛	jianxin,jx
艰辛地	jianxinde,jxd
艰噎	jianye,jy
艰虞	jianyu,jy
艰贞	jianzhen,jz
艰迍	jianzhun,jz
艰拙	jianzhuo,jz
艰子	jianzi,jz
艰阻	jianzu,jz
