中阿	zhonga,za
中澳	zhongao,za
中巴	zhongba,zb
中巴公路	zhongbagonglu,zbgl
中巴士	zhongbashi,zbs
中靶	zhongba,zb
中白	zhongbai,zb
中白鹭	zhongbailu,zbl
中班	zhongban,zb
中阪	zhongban,zb
中板	zhongban,zb
中板地	zhongbande,zbd
中办	zhongban,zb
中半	zhongban,zb
中邦	zhongbang,zb
中帮	zhongbang,zb
中饱	zhongbao,zb
中饱私囊	zhongbaosinang,zbsn
中保	zhongbao,zb
中报	zhongbao,zb
中抱	zhongbao,zb
中北部	zhongbeibu,zbb
中北部地	zhongbeibude,zbbd
中北大学	zhongbeidaxue,zbdx
中比	zhongbi,zb
中币	zhongbi,zb
中婢	zhongbi,zb
中边	zhongbian,zb
中变	zhongbian,zb
中杓鹬	zhongshaoyu,zsy
中标	zhongbiao,zb
中表	zhongbiao,zb
中兵	zhongbing,zb
中病	zhongbing,zb
中波	zhongbo,zb
中晡	zhongbu,zb
中不溜	zhongbuliu,zbl
中布	zhongbu,zb
中埔	zhongpu,zp
中埔乡	zhongpuxiang,zpx
中部	zhongbu,zb
中才	zhongcai,zc
中才人	zhongcairen,zcr
中财	zhongcai,zc
中彩	zhongcai,zc
中参	zhongcan,zc
中餐	zhongcan,zc
中餐馆	zhongcanguan,zcg
中仓	zhongcang,zc
中藏	zhongcang,zc
中藏府	zhongcangfu,zcf
中操	zhongcao,zc
中草药	zhongcaoyao,zcy
中策	zhongce,zc
中层	zhongceng,zc
中层干部	zhongcengganbu,zcgb
中禅	zhongchan,zc
中产	zhongchan,zc
中产阶级	zhongchanjieji,zcjj
中肠	zhongchang,zc
中常	zhongchang,zc
中场	zhongchang,zc
中钞	zhongchao,zc
中超	zhongchao,zc
中朝	zhongchao,zc
中潮	zhongchao,zc
中臣	zhongchen,zc
中陈	zhongchen,zc
中宸	zhongchen,zc
中丞	zhongcheng,zc
中成药	zhongchengyao,zcy
中呈	zhongcheng,zc
中诚	zhongcheng,zc
中城	zhongcheng,zc
中乘	zhongcheng,zc
中程	zhongcheng,zc
中酲	zhongcheng,zc
中吃	zhongchi,zc
中池	zhongchi,zc
中畴	zhongchou,zc
中刍	zhongchu,zc
中除	zhongchu,zc
中厨	zhongchu,zc
中处	zhongchu,zc
中川	zhongchuan,zc
中垂	zhongchui,zc
中春	zhongchun,zc
中辍	zhongchuo,zc
中词	zhongci,zc
中次	zhongci,zc
中村	zhongcun,zc
中挫	zhongcuo,zc
中大	zhongda,zd
中大夫	zhongdaifu,zdf
中大人	zhongdaren,zdr
中大西洋脊	zhongdaxiyangji,zdxyj
中代	zhongdai,zd
中岱	zhongdai,zd
中带	zhongdai,zd
中怠	zhongdai,zd
中丹田	zhongdantian,zdt
中单	zhongdan,zd
中弹	zhongdan,zd
中珰	zhongdang,zd
中档	zhongdang,zd
中岛	zhongdao,zd
中倒	zhongdao,zd
中道	zhongdao,zd
中道而废	zhongdaoerfei,zdef
中稻	zhongdao,zd
中得	zhongde,zd
中德	zhongde,zd
中德诊所	zhongdezhensuo,zdzs
中地	zhongdi,zd
中的	zhongde,zd
中等	zhongdeng,zd
中等地	zhongdengde,zdd
中等技术学校	zhongdengjishuxuexiao,zdjsxx
中等教育	zhongdengjiaoyu,zdjy
中等普通教育	zhongdengputongjiaoyu,zdptjy
中等师范学校	zhongdengshifanxuexiao,zdsfxx
中等专业教育	zhongdengzhuanyejiaoyu,zdzyjy
中等专业学校	zhongdengzhuanyexuexiao,zdzyxx
中低档	zhongdidang,zdd
中低端	zhongdiduan,zdd
中弟	zhongdi,zd
中第	zhongdi,zd
中典	zhongdian,zd
中点	zhongdian,zd
中电	zhongdian,zd
中甸	zhongdian,zd
中甸县	zhongdianxian,zdx
中殿	zhongdian,zd
中调	zhongdiao,zd
中丁	zhongding,zd
中东	zhongdong,zd
中东呼吸综合征	zhongdonghuxizonghezheng,zdhxzhz
中冬	zhongdong,zd
中栋	zhongdong,zd
中都	zhongdu,zd
中都城	zhongducheng,zdc
中都官	zhongdouguan,zdg
中毒	zhongdu,zd
中毒酶	zhongdumei,zdm
中毒途径	zhongdutujing,zdtj
中毒性	zhongduxing,zdx
中杜鹃	zhongdujuan,zdj
中度	zhongdu,zd
中度性肺水肿	zhongduxingfeishui,zdxfs
中蠹	zhongdu,zd
中端	zhongduan,zd
中短债	zhongduanzhai,zdz
中段	zhongduan,zd
中断	zhongduan,zd
中断地	zhongduande,zdd
中队	zhongdui,zd
中盾	zhongdun,zd
中顿	zhongdun,zd
中俄	zhonge,ze
中俄北京条约	zhongebeijingtiaoyue,zebjty
中俄边界协议	zhongebianjiexieyi,zebjxy
中俄改订条约	zhongegaidingtiaoyue,zegdty
中俄关系	zhongeguanxi,zegx
中俄密约	zhongemiyue,zemy
中俄尼布楚条约	zhongenibuchutiaoyue,zenbcty
中俄伊犁条约	zhongeyilitiaoyue,zeylty
中额	zhonge,ze
中恶	zhonge,ze
中耳	zhonger,ze
中耳炎	zhongeryan,zey
中二病	zhongerbing,zeb
中二千石	zhongerqiandan,zeqd
中罚	zhongfa,zf
中法	zhongfa,zf
中法新约	zhongfaxinyue,zfxy
中法战争	zhongfazhanzheng,zfzz
中幡	zhongfan,zf
中烦	zhongfan,zf
中饭	zhongfan,zf
中方	zhongfang,zf
中方县	zhongfangxian,zfx
中非	zhongfei,zf
中非共和国	zhongfeigongheguo,zfghg
中废	zhongfei,zf
中分	zhongfen,zf
中风	zhongfeng,zf
中风狂走	zhongfengkuangzou,zfkz
中风瘫痪	zhongfengtanhuan,zfth
中封	zhongfeng,zf
中峯	zhongfeng,zf
中锋	zhongfeng,zf
中逢花	zhongfenghua,zfh
中缝	zhongfeng,zf
中否	zhongfou,zf
中伏	zhongfu,zf
中孚	zhongfu,zf
中服	zhongfu,zf
中府	zhongfu,zf
中父	zhongfu,zf
中妇	zhongfu,zf
中妇诸子	zhongfuzhuzi,zfzz
中复电讯	zhongfudianxun,zfdx
中覆	zhongfu,zf
中干	zhonggan,zg
中港	zhonggang,zg
中港台	zhonggangtai,zgt
中皋	zhonggao,zg
中高档	zhonggaodang,zgd
中高度防空	zhonggaodufangkong,zgdfk
中割	zhongge,zg
中阁	zhongge,zg
中格	zhongge,zg
中隔	zhongge,zg
中膈	zhongge,zg
中根	zhonggen,zg
中耕	zhonggeng,zg
中梗	zhonggeng,zg
中鲠	zhonggeng,zg
中更	zhonggeng,zg
中功	zhonggong,zg
中宫	zhonggong,zg
中宫史	zhonggongshi,zgs
中共	zhonggong,zg
中共九大	zhonggongjiuda,zgjd
中共一大	zhonggongyida,zgyd
中共中央	zhonggongyang,zgy
中共中央办公厅	zhonggongyangbanting,zgybt
中共中央纪律检查委员会	zhonggongyangjilujianchaweiyuanhui,zgyjljcwyh
中共中央纪委监察部	zhonggongyangjiweijianchabu,zgyjwjcb
中共中央宣传部	zhonggongyangxuanchuanbu,zgyxcb
中共中央组织部	zhonggongyangzuzhibu,zgyzzb
中钩	zhonggou,zg
中构	zhonggou,zg
中垢	zhonggou,zg
中冓	zhonggou,zg
中冓之言	zhonggouzhiyan,zgzy
中遘	zhonggou,zg
中古	zhonggu,zg
中古汉语	zhongguhanyu,zghy
中古文	zhongguwen,zgw
中谷	zhonggu,zg
中鹄	zhonghu,zh
中顾	zhonggu,zg
中罫	zhonggua,zg
中关村	zhongguancun,zgc
中官	zhongguan,zg
中规	zhonggui,zg
中规中矩	zhongguiju,zgj
中闺	zhonggui,zg
中晷	zhonggui,zg
中贵	zhonggui,zg
中贵人	zhongguiren,zgr
中国	zhongguo,zg
中国保险监督管理委员会	zhongguobaoxianjianduguanliweiyuanhui,zgbxjdglwyh
中国北方工业公司	zhongguobeifanggongyesi,zgbfgys
中国钹	zhongguobo,zgb
中国菜	zhongguocai,zgc
中国餐馆症候群	zhongguocanguanzhenghouqun,zgcgzhq
中国残疾人联合会	zhongguocanjirenlianhehui,zgcjrlhh
中国残联	zhongguocanlian,zgcl
中国产	zhongguochan,zgc
中国城	zhongguocheng,zgc
中国传媒大学	zhongguochuanmeidaxue,zgcmdx
中国船舶工业集团	zhongguochuanbogongyejituan,zgcbgyjt
中国船舶贸易公司	zhongguochuanbomaoyigongsi,zgcbmygs
中国船舶重工集团公司	zhongguochuanbogongjituansi,zgcbgjts
中国大百科全书出版社	zhongguodabaikequanshuchubanshe,zgdbkqscbs
中国大蝾螈	zhongguodarongyuan,zgdry
中国地球物理学会	zhongguodiqiuwulixuehui,zgdqwlxh
中国地震局	zhongguodizhenju,zgdzj
中国地震台网	zhongguodizhentaiwang,zgdztw
中国地质大学	zhongguodizhidaxue,zgdzdx
中国地质调查局	zhongguodizhidiaochaju,zgdzdcj
中国第一历史档案馆	zhongguodiyilishidanganguan,zgdylsdag
中国电视公司	zhongguodianshigongsi,zgdsgs
中国电信	zhongguodianxin,zgdx
中国东方航空	zhongguodongfanghangkong,zgdfhk
中国动物地理区划	zhongguodongwudiliquhua,zgdwdlqh
中国法学会	zhongguofaxuehui,zgfxh
中国风	zhongguofeng,zgf
中国福利会	zhongguofulihui,zgflh
中国感恩节	zhongguoganenjie,zggej
中国革命博物馆	zhongguogemingbowuguan,zggmbwg
中国工程院	zhongguogongchengyuan,zggcy
中国工农红军	zhongguogongnonghongjun,zggnhj
中国工人	zhongguogongren,zggr
中国工商银行	zhongguogongshangyinhang,zggsyh
中国共产党	zhongguogongchandang,zggcd
中国共产党第八次全国代表大会	zhongguogongchandangdibaciquandaibiaodahui,zggcddbcqdbdh
中国共产党第二次全国代表大会	zhongguogongchandangdierciquandaibiaodahui,zggcddecqdbdh
中国共产党第六次全国代表大会	zhongguogongchandangdiliuciquandaibiaodahui,zggcddlcqdbdh
中国共产党第十二次全国代表大会	zhongguogongchandangdishierciquandaibiaodahui,zggcddsecqdbdh
中国共产党第十四次全国代表大会	zhongguogongchandangdishisiciquandaibiaodahui,zggcddsscqdbdh
中国共产党第四次全国代表大会	zhongguogongchandangdisiciquandaibiaodahui,zggcddscqdbdh
中国共产党七届二中全会	zhongguogongchandangqijieerquanhui,zggcdqjeqh
中国共产党为公布国共合作宣言	zhongguogongchandangweibuhezuoxuanyan,zggcdwbhzxy
