毛白杨	maobaiyang,mby
毛板	maoban,mb
毛寳放龟	maobaofanggui,mbfg
毛背心	maobeixin,mbx
毛本	maoben,mb
毛笔	maobi,mb
毛笔字	maobizi,mbz
毛哔叽	maobiji,mbj
毛边	maobian,mb
毛边书	maobianshu,mbs
毛边纸	maobianzhi,mbz
毛兵	maobing,mb
毛病	maobing,mb
毛玻璃	maoboli,mbl
毛布	maobu,mb
毛糙	maocao,mc
毛糙地	maocaode,mcd
毛草	maocao,mc
毛草纸	maocaozhi,mcz
毛厕	maosi,ms
毛茶	maocha,mc
毛槎	maocha,mc
毛碴	maocha,mc
毛钞	maochao,mc
毛虫	maochong,mc
毛虫祖	maochongzu,mcz
毛出在羊身上	maochuzaiyangshenshang,mczyss
毛传	maochuan,mc
毛疵	maoci,mc
毛刺	maoci,mc
毛毳	maocui,mc
毛大户	maodahu,mdh
毛戴	maodai,md
毛诞节	maodanjie,mdj
毛蛋蛋子	maodanzi,mdz
毛道	maodao,md
毛地黄	maodihuang,mdh
毛邓三	maodengsan,mds
毛丁	maoding,md
毛豆	maodou,md
毛豆节	maodoujie,mdj
毛犊	maodu,md
毛肚	maodu,md
毛段	maoduan,md
毛儿八分	maoerbafen,mebf
毛发	maofa,mf
毛发不爽	maofabushuang,mfbs
毛发倒竖	maofadaoshu,mfds
毛发丝粟	maofasisu,mfss
毛发悚然	maofasongran,mfsr
毛发耸然	maofasongran,mfsr
毛发之功	maofazhigong,mfzg
毛房	maofang,mf
毛纺	maofang,mf
毛概	maogai,mg
毛葛	maoge,mg
毛根	maogen,mg
毛茛	maogen,mg
毛公	maogong,mg
毛公鼎	maogongding,mgd
毛公坛	maogongtan,mgt
毛咕	maogu,mg
毛谷	maogu,mg
毛骨	maogu,mg
毛骨悚然	maogusongran,mgsr
毛骨耸然	maogusongran,mgsr
毛骨竦然	maogusongran,mgsr
毛龟	maogui,mg
毛孩	maohai,mh
毛孩子	maohaizi,mhz
毛蚶	maohan,mh
毛毼	maohe,mh
毛褐	maohe,mh
毛烘烘	maohong,mh
毛胡芦兵	maohulubing,mhlb
毛葫芦兵	maohulubing,mhlb
毛葫芦军	maohulujun,mhlj
毛活	maohuo,mh
毛火虫	maohuochong,mhc
毛货	maohuo,mh
毛姬	maoji,mj
毛髻	maoji,mj
毛罽	maoji,mj
毛尖	maojian,mj
毛将安傅	maojianganfu,mjaf
毛将焉附	maojiangyanfu,mjyf
毛焦火辣	maojiaohuola,mjhl
毛角	maojiao,mj
毛脚鸡	maojiaoji,mjj
毛脚女婿	maojiaonuxu,mjnx
毛脚渔鸮	maojiaoyuxiao,mjyx
毛节	maojie,mj
毛芥	maojie,mj
毛巾	maojin,mj
毛巾被	maojinbei,mjb
毛举	maoju,mj
毛举缕析	maojuluxi,mjlx
毛举细故	maojuxigu,mjxg
毛举细务	maojuxiwu,mjxw
毛卷	maojuan,mj
毛坑	maokeng,mk
毛孔	maokong,mk
毛口	maokou,mk
毛裤	maoku,mk
毛拉	maola,ml
毛蓝	maolan,ml
毛蓝布	maolanbu,mlb
毛类	maolei,ml
毛愣	maoleng,ml
毛厘	maoli,ml
毛里	maoli,ml
毛里求斯	maoliqiusi,mlqs
毛里塔尼亚	maolitaniya,mltny
毛里拖毡	maolituozhan,mltz
毛利	maoli,ml
毛利率	maolilu,mll
毛利人	maoliren,mlr
毛栗子	maolizi,mlz
毛连	maolian,ml
毛脸	maolian,ml
毛料	maoliao,ml
毛鬣	maolie,ml
毛翎	maoling,ml
毛路	maolu,ml
毛驴	maolu,ml
毛乱	maoluan,ml
毛脉	maomai,mm
毛毛	mao,m
毛毛虫	maochong,mc
毛毛咕咕	maogu,mg
毛毛匠	maojiang,mj
毛毛楞楞	maoleng,ml
毛毛毛	mao,m
毛毛腾腾	maoteng,mt
毛毛雨	maoyu,my
毛牦	mao,m
毛霉菌病	maomeijunbing,mmjb
毛民	maomin,mm
毛姆	maomu,mm
毛目	maomu,mm
毛南族	maonanzu,mnz
毛难族	maonanzu,mnz
毛囊	maonang,mn
毛呢	maoni,mn
毛牛	maoniu,mn
毛女	maonu,mn
毛女洞	maonudong,mnd
毛派	maopai,mp
毛盘	maopan,mp
毛炰	maopao,mp
毛炮	maopao,mp
毛胚	maopei,mp
毛蓬蓬	maopeng,mp
毛坯	maopi,mp
毛皮	maopi,mp
毛片	maopian,mp
毛票	maopiao,mp
毛嫔	maopin,mp
毛起	maoqi,mq
毛钱	maoqian,mq
毛钱儿	maoqianer,mqe
毛嫱	maoqiang,mq
毛廧	maoqiang,mq
毛窍	maoqiao,mq
毛圊	maoqing,mq
毛求疵地	maoqiucide,mqcd
毛裘	maoqiu,mq
毛渠	maoqu,mq
毛拳	maoquan,mq
毛群	maoqun,mq
毛人	maoren,mr
毛绒绒	maorong,mr
毛绒玩具	maorongwanju,mrwj
毛茸	maorong,mr
毛茸茸	maorong,mr
毛氄	maorong,mr
毛褥	maoru,mr
毛色	maose,ms
毛啬	maose,ms
毛瑟	maose,ms
毛瑟枪	maoseqiang,msq
毛森骨立	maosenguli,msgl
毛衫	maoshan,ms
毛扇	maoshan,ms
毛诗	maoshi,ms
毛施	maoshi,ms
毛石	maoshi,ms
毛实	maoshi,ms
毛食	maoshi,ms
毛收入	maoshouru,msr
毛手毛脚	maoshoujiao,msj
毛兽	maoshou,ms
