句比字栉	jubizizhi,jbzz
句兵	jubing,jb
句剥	jubao,jb
句驳	jubo,jb
句陈	juchen,jc
句除	juchu,jc
句当	goudang,gd
句点	judian,jd
句调	judiao,jd
句逗	judou,jd
句读	judou,jd
句度	judu,jd
句断	juduan,jd
句盾	judun,jd
句法	jufa,jf
句法分析	jufafenxi,jffx
句法意识	jufayishi,jfys
句格	juge,jg
句弓	jugong,jg
句股	jugu,jg
句管	juguan,jg
句号	juhao,jh
句圜	juhuan,jh
句会	juhui,jh
句稽	juji,jj
句集	juji,jj
句己	juji,jj
句戟	juji,jj
句计	juji,jj
句偈	juji,jj
句检	jujian,jj
句孑戟	jujieji,jjj
句结	jujie,jj
句解	jujie,jj
句襟	jujin,jj
句就	jujiu,jj
句矩	ju,j
句句实话	jushihua,jsh
句倨	ju,j
句屦	ju,j
句决	jujue,jj
句绝	jujue,jj
句考	jukao,jk
句拦	julan,jl
句栏	julan,jl
句阑	julan,jl
句勒	jule,jl
句骊	gouli,gl
句骊河	julihe,jlh
句丽	juli,jl
句廉	julian,jl
句烈	julie,jl
句留	juliu,jl
句龙	julong,jl
句胪	julu,jl
句履	julu,jl
句律	julu,jl
句脉	jumai,jm
句芒	goumang,gm
句萌	goumeng,gm
句抹	jumo,jm
句曲	juqu,jq
句群	juqun,jq
句容	jurong,jr
句容器	jurongqi,jrq
句容市	jurongshi,jrs
句身	jushen,js
句绳	jusheng,js
句式	jushi,js
句首	jushou,js
句数	jushu,js
句索	jusuo,js
句投	jutou,jt
句图	jutu,jt
句枉	gouwang,gw
句望	gouwang,gw
句文锦	juwenjin,jwj
句无	juwu,jw
句吴	gouwu,gw
句限	juxian,jx
句校	juxiao,jx
句星	juxing,jx
句型	juxing,jx
句押	juya,jy
句眼	juyan,jy
句引	juyin,jy
句婴	jiuying,jy
句爪	juzhao,jz
句斟字酌	juzhenzizhuo,jzzz
句指	juzhi,jz
句栉字比	juzhizibi,jzzb
句中眼	juzhongyan,jzy
句辀	juzhou,jz
句欘	juzhu,jz
句注	gouzhu,gz
句追	juzhui,jz
句赘	juzhui,jz
句子	juzi,jz
句子成分	juzichengfen,jzcf
句卒	juzu,jz
