猫本	maoben,mb
猫步	maobu,mb
猫弹竹	maodanzhu,mdz
猫道	maodao,md
猫冬	maodong,md
猫蹲	maodun,md
猫儿	maoer,me
猫儿房	maoerfang,mef
猫儿山	maoershan,mes
猫儿食	maoershi,mes
猫儿头	maoertou,met
猫儿窝	maoerwo,mew
猫儿眼	maoeryan,mey
猫耳洞	maoerdong,med
猫鬼	maogui,mg
猫猴	maohou,mh
猫虎	maohu,mh
猫虎头	maohutou,mht
猫叫声	maojiaosheng,mjs
猫睛	maojing,mj
猫睛石	maojingshi,mjs
猫精	maojing,mj
猫科	maoke,mk
猫坑	maokeng,mk
猫哭耗子	maokuhaozi,mkhz
猫哭老鼠	maokulaoshu,mkls
猫狸	maoli,ml
猫咪	maomi,mm
猫匿	maoni,mn
猫腻	maoni,mn
猫尿	maoniao,mn
猫牛	maoniu,mn
猫奴	maonu,mn
猫沙	maosha,ms
猫声鸟	maoshengniao,msn
猫食	maoshi,ms
猫屎咖啡	maoshikafei,mskf
猫噬鹦鹉	maoshiyingwu,msyw
猫鼠同处	maoshutongchu,mstc
猫鼠同眠	maoshutongmian,mstm
猫鼠同乳	maoshutongru,mstr
猫鼠游戏	maoshuyouxi,msyx
猫头	maotou,mt
猫头鸟	maotouniao,mtn
猫头笋	maotousun,mts
猫头鞋	maotouxie,mtx
猫头鹰	maotouying,mty
猫头竹	maotouzhu,mtz
猫王	maowang,mw
猫瘟	maowen,mw
猫雾族	maowuzu,mwz
猫熊	maoxiong,mx
猫眼	maoyan,my
猫眼儿	maoyaner,mye
猫眼石	maoyanshi,mys
猫腰	maoyao,my
猫鼬	maoyou,my
猫鱼	maoyu,my
猫月子	maoyuezi,myz
猫掌风	maozhangfeng,mzf
猫爪子	maozhuazi,mzz
猫猪	maozhu,mz
猫竹	maozhu,mz
猫抓病	maozhuabing,mzb
