能鄙	nengbi,nb
能变地	nengbiande,nbd
能不	nengbu,nb
能不称官	nengbuchenguan,nbcg
能不能简单地	nengbujiandande,nbjdd
能不能偷偷地	nengbutoude,nbtd
能参	nengcan,nc
能臣	nengchen,nc
能称	nengcheng,nc
能地	nengdi,nd
能底	nengdi,nd
能动	nengdong,nd
能动性	nengdongxing,ndx
能断地	nengduande,ndd
能尔	nenger,ne
能迩	nenger,ne
能法	nengfa,nf
能饭	nengfan,nf
能方便地	nengfangbiande,nfbd
能否	nengfou,nf
能否简单地	nengfoujiandande,nfjdd
能否准确地	nengfouzhunquede,nfzqd
能干	nenggan,ng
能干地	nenggande,ngd
能歌善舞	nenggeshanwu,ngsw
能个	nengge,ng
能梗	nenggeng,ng
能更好地	nenggenghaode,nghd
能更好地发挥	nenggenghaodefahui,nghdfh
能更好地实现	nenggenghaodeshixian,nghdsx
能工巧匠	nenggongqiaojiang,ngqj
能共处地	nenggongchude,ngcd
能勾	nenggou,ng
能够	nenggou,ng
能够不断地	nenggoubuduande,ngbdd
能够更好地	nenggougenghaode,ngghd
能够更快地	nenggougengkuaide,nggkd
能够很好地	nenggouhenhaode,nghhd
能够很快地	nenggouhenkuaide,nghkd
能够较好地	nenggoujiaohaode,ngjhd
能够清晰地看到	nenggouqingxidekandao,ngqxdkd
能够有效地	nenggouyouxiaode,ngyxd
能够正常地	nenggouzhengchangde,ngzcd
能够正确地	nenggouzhengquede,ngzqd
能彀	nenggou,ng
能官	nengguan,ng
能寒	nenghan,nh
能耗	nenghao,nh
能很方便地	nenghenfangbiande,nhfbd
能很好地	nenghenhaode,nhhd
能很好地解决	nenghenhaodejiejue,nhhdjj
能很好地完成	nenghenhaodewancheng,nhhdwc
能亨	nengheng,nh
能级	nengji,nj
能极大地	nengjidade,njdd
能绩	nengji,nj
能见度	nengjiandu,njd
能解	nengjie,nj
能近取譬	nengjinqupi,njqp
能可	nengke,nk
能快速地	nengkuaisude,nksd
能理解地	nenglijiede,nljd
能力	nengli,nl
能吏	nengli,nl
能量	nengliang,nl
能量不灭定律	nengliangbumiedinglu,nlbmdl
能量代谢	nengliangdaixie,nldx
能量守恒	nengliangshouheng,nlsh
能量饮料	nengliangyinliao,nlyl
能名	nengming,nm
能谋善断	nengmoushanduan,nmsd
能那	nengna,nn
能奈	nengnai,nn
能耐	nengnai,nn
能能	neng,n
能漂一邑	nengpiaoyi,npy
能品	nengpin,np
能掐会算	nengqiahuisuan,nqhs
能清楚地	nengqingchude,nqcd
能清楚地看到	nengqingchudekandao,nqcdkd
能屈能伸	nengqushen,nqs
能群	nengqun,nq
能人	nengren,nr
能仁	nengren,nr
能忍耐地	nengrennaide,nrnd
能弱能强	nengruoqiang,nrq
能上能下	nengshangxia,nsx
能伸能屈	nengshenqu,nsq
能生动地	nengshengdongde,nsdd
能声	nengsheng,ns
能胜任地	nengshengrende,nsrd
能诗善文	nengshishanwen,nssw
能始	nengshi,ns
能士	nengshi,ns
能仕	nengshi,ns
能事	nengshi,ns
能手	nengshou,ns
能书	nengshu,ns
能熟练地	nengshuliande,nsld
能术	nengshu,ns
能顺利地	nengshunlide,nsld
能说惯道	nengshuoguandao,nsgd
能说会道	nengshuohuidao,nshd
能所	nengsuo,ns
能为	nengwei,nw
能文	nengwen,nw
能文能武	nengwenwu,nww
能无	nengwu,nw
能贤	nengxian,nx
能效	nengxiao,nx
能写会算	nengxiehuisuan,nxhs
能写善算	nengxieshansuan,nxss
能刑	nengxing,nx
能幸运地	nengxingyunde,nxyd
能许	nengxu,nx
能旋转地	nengxuanzhuande,nxzd
能迅速地	nengxunsude,nxsd
能牙利齿	nengyalichi,nylc
能言	nengyan,ny
能言家	nengyanjia,nyj
能言快说	nengyankuaishuo,nyks
能言快语	nengyankuaiyu,nyky
能言鸟	nengyanniao,nyn
能言巧辩	nengyanqiaobian,nyqb
能言善辩	nengyanshanbian,nysb
能言鸭	nengyanya,nyy
能样	nengyang,ny
能因	nengyin,ny
能有	nengyou,ny
能有效地	nengyouxiaode,nyxd
能语狼	nengyulang,nyl
能员	nengyuan,ny
能源	nengyuan,ny
能源短缺	nengyuanduanque,nydq
能源危机	nengyuanweiji,nywj
能愿动词	nengyuandongci,nydc
能者多劳	nengzheduolao,nzdl
能者为师	nengzheweishi,nzws
能着	nengzhe,nz
能征惯战	nengzhengguanzhan,nzgz
能正确地	nengzhengquede,nzqd
能政	nengzheng,nz
能准确地	nengzhunquede,nzqd
能子	nengzi,nz
能自觉地	nengzijuede,nzjd
