灵阿	linga,la
灵鳌	lingao,la
灵媪	lingao,la
灵奥	lingao,la
灵蚌	lingbang,lb
灵宝	lingbao,lb
灵宝市	lingbaoshi,lbs
灵保	lingbao,lb
灵壁	lingbi,lb
灵壁石	lingbishi,lbs
灵璧	lingbi,lb
灵璧县	lingbixian,lbx
灵鞭	lingbian,lb
灵变	lingbian,lb
灵便	lingbian,lb
灵标	lingbiao,lb
灵猋	lingbiao,lb
灵飙	lingbiao,lb
灵表	lingbiao,lb
灵波	lingbo,lb
灵材	lingcai,lc
灵彩	lingcai,lc
灵蔡	lingcai,lc
灵草	lingcao,lc
灵查	lingzha,lz
灵槎	lingcha,lc
灵廛	lingchan,lc
灵蟾	lingchan,lc
灵场	lingchang,lc
灵车	lingche,lc
灵琛	lingchen,lc
灵辰	lingchen,lc
灵榇	lingchen,lc
灵承	lingcheng,lc
灵螭	lingchi,lc
灵池	lingchi,lc
灵宠	lingchong,lc
灵筹	lingchou,lc
灵雏	lingchu,lc
灵杵	lingchu,lc
灵川	lingchuan,lc
灵川县	lingchuanxian,lcx
灵床	lingchuang,lc
灵幢	lingzhuang,lz
灵椿	lingchun,lc
灵輴	lingchun,lc
灵祠	lingci,lc
灵粹	lingcui,lc
灵丹	lingdan,ld
灵丹妙药	lingdanmiaoyao,ldmy
灵丹圣药	lingdanshengyao,ldsy
灵德	lingde,ld
灵地	lingdi,ld
灵的世界	lingdeshijie,ldsj
灵灯	lingdeng,ld
灵帝	lingdi,ld
灵丁	lingding,ld
灵动	lingdong,ld
灵洞	lingdong,ld
灵断	lingduan,ld
灵娥	linge,le
灵恩	lingen,le
灵恩派	lingenpai,lep
灵輀	linger,le
灵轜	linger,le
灵幡	lingfan,lf
灵旛	lingfan,lf
灵燔	lingfan,lf
灵泛	lingfan,lf
灵方	lingfang,lf
灵房	lingfang,lf
灵飞	lingfei,lf
灵飞经	lingfeijing,lfj
灵飞散	lingfeisan,lfs
灵妃	lingfei,lf
灵扉	lingfei,lf
灵芬	lingfen,lf
灵氛	lingfen,lf
灵鼖	lingfen,lf
灵风	lingfeng,lf
灵封	lingfeng,lf
灵峯	lingfeng,lf
灵峰	lingfeng,lf
灵凤	lingfeng,lf
灵凫	lingfu,lf
灵符	lingfu,lf
灵府	lingfu,lf
灵阜	lingfu,lf
灵感	linggan,lg
灵感触发图	lingganchufatu,lgcft
灵纲	linggang,lg
灵岗	linggang,lg
灵杠	linggang,lg
灵诰	linggao,lg
灵戈	lingge,lg
灵哥	lingge,lg
灵根	linggen,lg
灵宫	linggong,lg
灵钩	linggou,lg
灵构	linggou,lg
灵姑銔	linggupi,lgp
灵谷	linggu,lg
灵谷寺	linggusi,lgs
灵骨	linggu,lg
灵骨塔	lingguta,lgt
灵鹄	linghu,lh
灵鼓	linggu,lg
灵瓜	linggua,lg
灵怪	lingguai,lg
灵关	lingguan,lg
灵观	lingguan,lg
灵官	lingguan,lg
灵棺	lingguan,lg
灵馆	lingguan,lg
灵光	lingguang,lg
灵光殿	lingguangdian,lgd
灵龟	linggui,lg
灵规	linggui,lg
灵闺	linggui,lg
灵轨	linggui,lg
灵鬼	linggui,lg
灵果	lingguo,lg
灵海	linghai,lh
灵汉	linghan,lh
灵翰	linghan,lh
灵和	linghe,lh
灵和殿	linghedian,lhd
灵和柳	lingheliu,lhl
灵河	linghe,lh
灵盒	linghe,lh
灵鹤	linghe,lh
灵后	linghou,lh
灵湖	linghu,lh
灵浒	linghu,lh
灵户	linghu,lh
灵祜	linghu,lh
灵花	linghua,lh
灵华	linghua,lh
灵化	linghua,lh
灵怀	linghuai,lh
灵幻	linghuan,lh
灵皇	linghuang,lh
灵幌	linghuang,lh
灵晖	linghui,lh
灵辉	linghui,lh
灵卉	linghui,lh
灵会	linghui,lh
灵诲	linghui,lh
灵慧	linghui,lh
灵魂	linghun,lh
灵魂出窍	linghunchuqiao,lhcq
灵魂人物	linghunrenwu,lhrw
灵魂深处	linghunshenchu,lhsc
灵活	linghuo,lh
灵活地	linghuode,lhd
灵活地转动	linghuodezhuandong,lhdzd
灵活性	linghuoxing,lhx
灵火	linghuo,lh
灵乩	lingji,lj
灵机	lingji,lj
灵机一动	lingjiyidong,ljyd
灵玑	lingji,lj
灵鸡	lingji,lj
灵基	lingji,lj
灵极	lingji,lj
灵笈	lingji,lj
灵几	lingji,lj
灵计	lingji,lj
灵迹	lingji,lj
灵驾	lingjia,lj
灵坚	lingjian,lj
灵监	lingjian,lj
灵简	lingjian,lj
灵剑	lingjian,lj
灵鉴	lingjian,lj
灵匠	lingjiang,lj
灵鲛	lingjiao,lj
灵矫	lingjiao,lj
灵湫	lingqiu,lq
灵阶	lingjie,lj
灵节	lingjie,lj
灵洁	lingjie,lj
灵捷	lingjie,lj
灵界	lingjie,lj
灵金	lingjin,lj
灵津	lingjin,lj
灵襟	lingjin,lj
灵景	lingjing,lj
灵警	lingjing,lj
灵境	lingjing,lj
灵镜	lingjing,lj
灵柩	lingjiu,lj
灵鹫	lingjiu,lj
灵居	lingju,lj
灵矩	lingju,lj
灵狷	lingjuan,lj
灵隽	lingjun,lj
灵眷	lingjuan,lj
灵觉	lingjue,lj
灵君	lingjun,lj
灵均	lingjun,lj
灵菌	lingjun,lj
灵峻	lingjun,lj
灵开	lingkai,lk
灵龛	lingkan,lk
灵空	lingkong,lk
灵快	lingkuai,lk
灵贶	lingkuang,lk
灵夔	lingkui,lk
灵匮	lingkui,lk
灵鲲	lingkun,lk
灵阃	lingkun,lk
灵籁	linglai,ll
灵兰	linglan,ll
灵利	lingli,ll
灵粮	lingliang,ll
灵亮	lingliang,ll
灵露	linglu,ll
灵麻	lingma,lm
灵厖	lingmang,lm
灵猫	lingmao,lm
灵猫类	lingmaolei,lml
灵茅	lingmao,lm
灵茂	lingmao,lm
灵懋	lingmao,lm
灵媒	lingmei,lm
灵昧	lingmei,lm
灵门	lingmen,lm
灵梦	lingmeng,lm
灵秘	lingmi,lm
灵苗	lingmiao,lm
灵眇	lingmiao,lm
灵妙	lingmiao,lm
灵庙	lingmiao,lm
灵敏	lingmin,lm
灵敏地	lingminde,lmd
灵敏度	lingmindu,lmd
灵明	lingming,lm
灵明地	lingmingde,lmd
灵命	lingming,lm
灵眸	lingmou,lm
灵母	lingmu,lm
灵木	lingmu,lm
灵能	lingneng,ln
灵女	lingnu,ln
灵葩	lingpa,lp
灵牌	lingpai,lp
灵派	lingpai,lp
灵盘	lingpan,lp
灵辔	lingpei,lp
灵棚	lingpeng,lp
灵蠯	lingpi,lp
灵匹	lingpi,lp
灵篇	lingpian,lp
灵品	lingpin,lp
灵魄	lingpo,lp
灵朴	lingpiao,lp
灵圃	lingpu,lp
灵栖	lingqi,lq
灵期	lingqi,lq
灵奇	lingqi,lq
灵祇	lingqi,lq
灵旗	lingqi,lq
灵气	lingqi,lq
灵气疗法	lingqiliaofa,lqlf
灵契	lingqi,lq
灵签	lingqian,lq
灵钱	lingqian,lq
灵輤	lingqian,lq
灵巧	lingqiao,lq
灵巧地	lingqiaode,lqd
灵巧地做	lingqiaodezuo,lqdz
灵俏	lingqiao,lq
灵窍	lingqiao,lq
灵禽	lingqin,lq
灵寝	lingqin,lq
灵清	lingqing,lq
灵庆	lingqing,lq
灵丘	lingqiu,lq
灵丘县	lingqiuxian,lqx
灵虬	lingqiu,lq
灵区	lingqu,lq
灵曲	lingqu,lq
灵渠	lingqu,lq
灵泉	lingquan,lq
灵雀寺	lingqiaosi,lqs
灵鹊	lingque,lq
灵鹊填河	lingquetianhe,lqth
灵人	lingren,lr
灵肉	lingrou,lr
灵瑞	lingrui,lr
灵润	lingrun,lr
灵若	lingruo,lr
灵弱	lingruo,lr
灵瑟	lingse,ls
