对氨基苯丙酮	duianjibenbingtong,dajbbt
对岸	duian,da
对案	duian,da
对白	duibai,db
对半	duiban,db
对薄公堂	duibugongtang,dbgt
对保	duibao,db
对杯	duibei,db
对本	duiben,db
对本对利	duibenli,dbl
对苯醌	duibenkun,dbk
对比	duibi,db
对比地	duibide,dbd
对比度	duibidu,dbd
对比联想	duibilianxiang,dblx
对比色	duibise,dbs
对比温度	duibiwendu,dbwd
对比效应	duibixiaoying,dbxy
对笔	duibi,db
对标	duibiao,db
对表	duibiao,db
对不对	duibu,db
对不过	duibuguo,dbg
对不起	duibuqi,dbq
对不上	duibushang,dbs
对不住	duibuzhu,dbz
对簿	duibu,db
对簿公堂	duibugongtang,dbgt
对册	duice,dc
对策	duice,dc
对策论	duicelun,dcl
对茬	duicha,dc
对茬儿	duichaer,dce
对唱	duichang,dc
对衬	duichen,dc
对称	duichen,dc
对称地	duichende,dcd
对称多项式	duichenduoxiangshi,dcdxs
对称空间	duichenkongjian,dckj
对称美	duichenmei,dcm
对称破缺	duichenpoque,dcpq
对称性	duichenxing,dcx
对称与非对称	duichenyufei,dcyf
对称轴	duichenzhou,dcz
对冲	duichong,dc
对冲基金	duichongjijin,dcjj
对床	duichuang,dc
对床风雨	duichuangfengyu,dcfy
对床夜雨	duichuangyeyu,dcyy
对床夜语	duichuangyeyu,dcyy
对词	duici,dc
对刺	duici,dc
对赐	duici,dc
对荅	duida,dd
对答	duida,dd
对答如流	duidaruliu,ddrl
对打	duida,dd
对待	duidai,dd
对当	duidang,dd
对得起	duideqi,ddq
对得数	duideshu,dds
对得住	duidezhu,ddz
对地	duidi,dd
对地静止轨道	duidijingzhiguidao,ddjzgd
对等	duideng,dd
对等地	duidengde,ddd
对籴	duidi,dd
对敌	duidi,dd
对敌者	duidizhe,ddz
对调	duidiao,dd
对顶角	duidingjiao,ddj
对读	duidu,dd
对对碰	duipeng,dp
对对子	duizi,dz
对方	duifang,df
对方付费电话	duifangfufeidianhua,dfffdh
对方付款电话	duifangfukuandianhua,dffkdh
对分	duifen,df
对付	duifu,df
