咬扳	yaoban,yb
咬菜根	yaocaigen,ycg
咬扯	yaoche,yc
咬虫	yaochong,yc
咬春	yaochun,yc
咬唇妆	yaochunzhuang,ycz
咬得菜根	yaodecaigen,ydcg
咬钉嚼铁	yaodingjiaotie,ydjt
咬定	yaoding,yd
咬定牙根	yaodingyagen,ydyg
咬定牙关	yaodingyaguan,ydyg
咬耳朵	yaoerduo,yed
咬钩	yaogou,yg
咬合	yaohe,yh
咬痕	yaohen,yh
咬甲癖	yaojiapi,yjp
咬架	yaojia,yj
咬姜呷醋	yaojiangxiacu,yjxc
咬筋	yaojin,yj
咬紧牙根	yaojinyagen,yjyg
咬紧牙关	yaojinyaguan,yjyg
咬嚼	yaojiao,yj
咬嚼吞吐	yaojuetuntu,yjtt
咬啮	yaonie,yn
咬秋	yaoqiu,yq
咬蛆儿	yaoquer,yqe
咬群	yaoqun,yq
咬人的狗不露齿	yaorendegoubulouchi,yrdgblc
咬人狗儿不露齿	yaorengouerbulouchi,yrgeblc
咬伤	yaoshang,ys
咬舌	yaoshe,ys
咬舌儿	yaosheer,yse
咬舌子	yaoshezi,ysz
咬舌自尽	yaoshezijin,yszj
咬噬	yaoshi,ys
咬手	yaoshou,ys
咬吐	yaotu,yt
咬瓦	yaowa,yw
咬哇	yaowa,yw
咬文嚼字	yaowenjiaozi,ywjz
咬文啮字	yaowenniezi,ywnz
咬血为盟	yaoxueweimeng,yxwm
咬牙	yaoya,yy
咬牙关	yaoyaguan,yyg
咬牙恨齿	yaoyahenchi,yyhc
咬牙切齿	yaoyaqiechi,yyqc
咬牙饧	yaoyaxing,yyx
咬咬	yao,y
咬音咂字	yaoyinzazi,yyzz
咬盏	yaozhan,yz
咬着耳朵	yaozheerduo,yzed
咬字	yaozi,yz
咬字儿	yaozier,yze
咬字眼	yaoziyan,yzy
咬字眼儿	yaoziyaner,yzye
咬嘴	yaozui,yz
