鸭霸	yaba,yb
鸭饼	yabing,yb
鸭步	yabu,yb
鸭步鹅行	yabuexing,ybex
鸭雏	yachu,yc
鸭蛋	yadan,yd
鸭蛋脸	yadanlian,ydl
鸭蛋青	yadanqing,ydq
鸭蛋圆	yadanyuan,ydy
鸭蜑	yadan,yd
鸭丁	yading,yd
鸭儿	yaer,ye
鸭儿广	yaerguang,yeg
鸭儿广梨	yaerguangli,yegl
鸭儿梨	yaerli,yel
鸭羹	yageng,yg
鸭黄	yahuang,yh
鸭黄儿	yahuanger,yhe
鸭馄饨	yahuntun,yht
鸭臛	yahuo,yh
鸭脚	yajiao,yj
鸭脚羹	yajiaogeng,yjg
鸭脚葵	yajiaokui,yjk
鸭脚子	yajiaozi,yjz
鸭梨	yali,yl
鸭垆	yalu,yl
鸭炉	yalu,yl
鸭罏	yalu,yl
鸭渌	yalu,yl
鸭渌江	yalujiang,ylj
鸭渌水	yalushui,yls
鸭绿江	yalujiang,ylj
鸭緑	yalu,yl
鸭緑江	yalujiang,ylj
鸭緑水	yalushui,yls
鸭卵	yaluan,yl
鸭茅	yamao,ym
鸭苗	yamiao,ym
鸭母	yamu,ym
鸭母船	yamuchuan,ymc
鸭农	yanong,yn
鸭屁股	yapigu,ypg
鸭青钞	yaqingchao,yqc
鸭绒	yarong,yr
鸭绒被	yarongbei,yrb
鸭肉	yarou,yr
鸭艄	yashao,ys
鸭舌	yashe,ys
鸭舌草	yashecao,ysc
鸭舌帽	yashemao,ysm
鸭矢	yashi,ys
鸭屎臭	yashichou,ysc
鸭式帽	yashimao,ysm
鸭桃	yatao,yt
鸭通	yatong,yt
鸭头	yatou,yt
鸭头波	yatoubo,ytb
鸭头舡	yatouchuan,ytc
鸭头春	yatouchun,ytc
鸭头緑	yatoulu,ytl
鸭头青	yatouqing,ytq
鸭头丸帖	yatouwantie,ytwt
鸭心	yaxin,yx
鸭行鹅步	yaxingebu,yxeb
鸭掌	yazhang,yz
鸭爪稗	yazhaobai,yzb
鸭阵	yazhen,yz
鸭跖草	yazhicao,yzc
鸭肫	yazhun,yz
鸭子	yazi,yz
鸭子儿	yazier,yze
鸭子陂	yazibei,yzb
鸭仔蛋	yazidan,yzd
鸭嘴笔	yazuibi,yzb
鸭嘴船	yazuichuan,yzc
鸭嘴棍	yazuigun,yzg
鸭嘴龙	yazuilong,yzl
鸭嘴兽	yazuishou,yzs
鸭嘴獭	yazuita,yzt
