数白论黄	shubailunhuang,sblh
数百	shubai,sb
数百万	shubaiwan,sbw
数表	shubiao,sb
数驳	shubo,sb
数不过来	shubuguolai,sbgl
数不尽	shubujin,sbj
数不清	shubuqing,sbq
数不清地	shubuqingde,sbqd
数不上	shubushang,sbs
数不胜数	shubusheng,sbs
数不着	shubuzhao,sbz
数参	shucan,sc
数策	shuce,sc
数出	shuchu,sc
数词	shuci,sc
数叨	shudao,sd
数道	shudao,sd
数得上	shudeshang,sds
数得着	shudezhao,sdz
数典	shudian,sd
数典忘祖	shudianwangzu,sdwz
数点	shudian,sd
数东瓜	shudonggua,sdg
数独	shudu,sd
数度	shudu,sd
数短论长	shuduanlunchang,sdlc
数额	shue,se
数法	shufa,sf
数番家	shufanjia,sfj
数伏	shufu,sf
数黑论白	shuheilunbai,shlb
数黑论黄	shuheilunhuang,shlh
数黄道白	shuhuangdaobai,shdb
数黄道黑	shuhuangdaohei,shdh
数黄瓜	shuhuanggua,shg
数计	shuji,sj
数纪	shuji,sj
数迹	shuji,sj
数家	shujia,sj
数见不鲜	shuojianbuxian,sjbx
数九	shujiu,sj
数九寒天	shujiuhantian,sjht
数九天	shujiutian,sjt
数据	shuju,sj
数据处理	shujuchuli,sjcl
数据传输	shujuchuan,sjc
数据段	shujuduan,sjd
数据机	shujuji,sjj
数据接口	shujujiekou,sjjk
数据介面	shujujiemian,sjjm
数据库	shujuku,sjk
数据库管理系统	shujukuguanlixitong,sjkglxt
数据库软件	shujukuruanjian,sjkrj
数据链路	shujulianlu,sjll
数据链路层	shujulianluceng,sjllc
数据链路连接标识	shujulianlujiebiaozhi,sjlljbz
数据流	shujuliu,sjl
数据流计算机	shujuliujisuan,sjljs
数据通信	shujutongxin,sjtx
数据挖掘	shujuwajue,sjwj
数据网络	shujuwangluo,sjwl
数据压缩	shujuyasuo,sjys
数据总线	shujuzongxian,sjzx
数据组	shujuzu,sjz
数课	shuke,sk
数控	shukong,sk
数控机床	shukongjichuang,skjc
数喇	shula,sl
数来宝	shulaibao,slb
数理	shuli,sl
数理分析	shulifenxi,slfx
数理化	shulihua,slh
数理逻辑	shuliluoji,sllj
数理统计	shulitongji,sltj
数粒	shuli,sl
数量	shuliang,sl
数量词	shuliangci,slc
数量分析	shuliangfenxi,slfx
数量积	shuliangji,slj
数量级	shuliangji,slj
数列	shulie,sl
数论	shulun,sl
数落	shuluo,sl
数码	shuma,sm
数码冲印	shumachongyin,smcy
数码港	shumagang,smg
数码化	shumahua,smh
数码货币	shumahuobi,smhb
数码扫描	shumasaomiao,smsm
数码通	shumatong,smt
数码相机	shumaxiangji,smxj
数码照相机	shumazhaoxiangji,smzxj
数骂	shuma,sm
数米而炊	shumierchui,smec
数米量柴	shumiliangchai,smlc
数命	shuming,sm
数模	shumo,sm
数模转换器	shumozhuanhuanqi,smzhq
数墨	shumo,sm
数目	shumu,sm
数目字	shumuzi,smz
数内	shunei,sn
数年	shunian,sn
数年如一日	shunianruyiri,snryr
数念	shunian,sn
数贫嘴	shupinzui,spz
数奇	shuji,sj
数棊	shuqi,sq
数器	shuqi,sq
数清	shuqing,sq
数让	shurang,sr
数日恶	shuorie,sre
数伤	shushang,ss
数蓍	shushi,ss
数十亿	shushiyi,ssy
数世之患	shushizhihuan,sszh
数术	shu,s
数数	shu,s
数说	shushuo,ss
数斯	shusi,ss
数四	shusi,ss
数算	shusuan,ss
数万	shuwan,sw
数往知来	shuwangzhilai,swzl
数位	shuwei,sw
数位货币	shuweihuobi,swhb
数位网路	shuweiwanglu,swwl
数位信号	shuweixinhao,swxh
数息	shuxi,sx
数相	shuxiang,sx
数小时	shuxiaoshi,sxs
数学	shuxue,sx
数学分析	shuxuefenxi,sxfx
数学公式	shuxuegongshi,sxgs
数学家	shuxuejia,sxj
数学模型	shuxuemoxing,sxmx
数学物理	shuxuewuli,sxwl
数学物理学	shuxuewuli,sxwl
数巡	shuxun,sx
数一数	shuyi,sy
数一数二	shuyier,sye
数以百计	shuyibaiji,sybj
数以千计	shuyiqianji,syqj
数以万计	shuyiwanji,sywj
数以亿计	shuyiji,syj
数域	shuyu,sy
数月	shuyue,sy
数杂	shuza,sz
数责	shuze,sz
数值	shuzhi,sz
数值分析	shuzhifenxi,szfx
数值解	shuzhijie,szj
数制	shuzhi,sz
数中	shuzhong,sz
数种	shuzhong,sz
数众	shuzhong,sz
数周	shuzhou,sz
数轴	shuzhou,sz
数珠	shuzhu,sz
数珠念佛	shuzhunianfo,sznf
数字	shuzi,sz
数字版权管理	shuzibanquanguanli,szbqgl
数字导览设施	shuzidaolansheshi,szdlss
数字地	shuzide,szd
数字电路	shuzidianlu,szdl
数字电视	shuzidianshi,szds
数字分频	shuzifenpin,szfp
数字化	shuzihua,szh
数字货币	shuzihuobi,szhb
数字命理学	shuziminglixue,szmlx
数字时钟	shuzishizhong,szsz
数字通信	shuzitongxin,sztx
数字网	shuziwang,szw
数字信号	shuzixinhao,szxh
数字用户线路	shuziyonghuxianlu,szyhxl
数字游民	shuziyoumin,szym
数字钟	shuzizhong,szz
数组	shuzu,sz
数罪	shuzui,sz
数罪并罚	shuzuibingfa,szbf
