葡挞	puta,pt
葡糖	putang,pt
葡糖胺	putangan,pta
葡桃	putao,pt
葡萄	putao,pt
葡萄弹	putaodan,ptd
葡萄干	putaogan,ptg
葡萄干儿	putaoganer,ptge
葡萄宫	putaogong,ptg
葡萄褐	putaohe,pth
葡萄灰	putaohui,pth
葡萄架	putaojia,ptj
葡萄酒	putaojiu,ptj
葡萄球菌	putaoqiujun,ptqj
葡萄球菌肠毒素	putaoqiujunchangdusu,ptqjcds
葡萄胎	putaotai,ptt
葡萄糖	putaotang,ptt
葡萄糖胺	putaotangan,ptta
葡萄藤	putaoteng,ptt
葡萄胸鸭	putaoxiongya,ptxy
葡萄牙	putaoya,pty
葡萄牙人	putaoyaren,ptyr
葡萄牙文	putaoyawen,ptyw
葡萄牙语	putaoyayu,ptyy
葡萄柚	putaoyou,pty
葡萄语	putaoyu,pty
葡萄园	putaoyuan,pty
葡萄汁	putaozhi,ptz
葡萄紫	putaozi,ptz
