曲阿	qua,qa
曲阿酒	quajiu,qaj
曲爱	quai,qa
曲拗	quniu,qn
曲奥	quao,qa
曲巴	quba,qb
曲包	qubao,qb
曲备	qubei,qb
曲本	quben,qb
曲笔	qubi,qb
曲庇	qubi,qb
曲蔽	qubi,qb
曲变	qubian,qb
曲辨	qubian,qb
曲辩	qubian,qb
曲辫子	qubianzi,qbz
曲别针	qubiezhen,qbz
曲兵	qubing,qb
曲柄	qubing,qb
曲柄笠	qubingli,qbl
曲柄钻	qubingzuan,qbz
曲饼	qubing,qb
曲不离口	qubulikou,qblk
曲部	qubu,qb
曲部尚书	qubushangshu,qbss
曲簿	qubu,qb
曲操	qucao,qc
曲畅	quchang,qc
曲鬯	quchang,qc
曲朝	quchao,qc
曲车	quche,qc
曲尘	quchen,qc
曲尘罗	quchenluo,qcl
曲尘丝	quchensi,qcs
曲陈	quchen,qc
曲成	qucheng,qc
曲承	qucheng,qc
曲城	qucheng,qc
曲池	quchi,qc
曲池穴	quchixue,qcx
曲尺	quchi,qc
曲尺楼梯	quchilouti,qclt
曲豉	quchi,qc
曲垂	quchui,qc
曲词	quci,qc
曲辞	quci,qc
曲赐	quci,qc
曲从	qucong,qc
曲蹴	qucu,qc
曲贷	qudai,qd
曲当	qudang,qd
曲道	qudao,qd
曲道士	qudaoshi,qds
曲店	qudian,qd
曲调	qudiao,qd
曲度	qudu,qd
曲断	quduan,qd
曲队	qudui,qd
曲頞	que,qe
曲恩	quen,qe
曲儿	quer,qe
曲法	qufa,qf
曲方氏	qufangshi,qfs
曲坊	qufang,qf
曲防	qufang,qf
曲房	qufang,qf
曲奉	qufeng,qf
曲洑	qufu,qf
曲附	qufu,qf
曲阜	qufu,qf
曲阜孔庙	qufukongmiao,qfkm
曲阜市	qufushi,qfs
曲复	qufu,qf
曲傅	qufu,qf
曲盖	qugai,qg
曲高和寡	qugaohegua,qghg
曲阁	quge,qg
曲工	qugong,qg
曲肱	qugong,qg
曲肱而枕	qugongerzhen,qgez
曲恭	qugong,qg
曲躬	qugong,qg
曲躬躬	qugong,qg
曲钩	qugou,qg
曲故	qugu,qg
曲顾	qugu,qg
曲棍	qugun,qg
曲棍球	qugunqiu,qgq
曲国	quguo,qg
曲荷	quhe,qh
曲衡	quheng,qh
曲护	quhu,qh
曲环	quhuan,qh
曲毁	quhui,qh
曲讳	quhui,qh
曲惠	quhui,qh
曲几	quji,qj
曲脊	quji,qj
曲伎	quji,qj
曲技	quji,qj
曲监	qujian,qj
曲囏	qujian,qj
曲江	qujiang,qj
曲江池	qujiangchi,qjc
曲江会	qujianghui,qjh
曲江区	qujiang,qj
曲江宴	qujiangyan,qjy
曲降	qujiang,qj
曲角	qujiao,qj
曲街	qujie,qj
曲节	qujie,qj
曲解	qujie,qj
曲解地	qujiede,qjd
曲襟	qujin,qj
曲尽	qujin,qj
曲尽其妙	qujinqimiao,qjqm
曲尽奇妙	qujinqimiao,qjqm
曲谨	qujin,qj
曲禁	qujin,qj
曲颈瓶	qujingping,qjp
曲颈甑	qujingzeng,qjz
曲径	qujing,qj
曲径通幽	qujingtongyou,qjty
曲迳	qujing,qj
曲靖	qujing,qj
曲靖地区	qujingdi,qjd
曲靖市	qujingshi,qjs
曲静	qujing,qj
曲酒	qujiu,qj
曲居士	qujushi,qjs
曲裾	quju,qj
曲鞠	quju,qj
曲局	quju,qj
曲沮	quju,qj
曲剧	quju,qj
曲君	qujun,qj
曲均	qujun,qj
曲槛	qukan,qk
曲课	quke,qk
曲拉	qula,ql
曲栏	qulan,ql
曲礼	quli,ql
曲里拐弯	quliguaiwan,qlgw
曲里拐弯的	quliguaiwande,qlgwd
曲里拐弯儿	quliguaiwaner,qlgwe
曲戾	quli,ql
曲梁	quliang,ql
曲谅	quliang,ql
曲临	qulin,ql
曲领	quling,ql
曲偻	qulu,ql
曲录	qulu,ql
曲录床	quluchuang,qlc
曲录木	qulumu,qlm
曲盝	qulu,ql
曲録	qulu,ql
曲吕	qulu,ql
曲律	qulu,ql
曲率	qulu,ql
曲率向量	quluxiangliang,qlxl
曲论	qulun,ql
曲洛	quluo,ql
曲落	quluo,ql
曲麻莱	qumalai,qml
曲麻莱县	qumalaixian,qmlx
曲瞒	quman,qm
曲眉丰颊	qumeifengjia,qmfj
曲霉	qumei,qm
曲霉毒素	qumeidusu,qmds
曲媚	qumei,qm
曲米	qumi,qm
曲米春	qumichun,qmc
曲面	qumian,qm
曲面论	qumianlun,qml
曲谬	qumiu,qm
曲陌	qumo,qm
曲谋	qumou,qm
曲木几	qumuji,qmj
曲目	qumu,qm
曲挠	qunao,qn
曲逆	quni,qn
曲念	qunian,qn
曲孽	qunie,qn
曲蘖	qunie,qn
曲糵	qunie,qn
曲女城	qunucheng,qnc
曲诺	qunuo,qn
曲拍	qupai,qp
曲牌	qupai,qp
曲盘	qupan,qp
曲譬	qupi,qp
