那般	naban,nb
那必	nabi,nb
那壁	nabi,nb
那壁厢	nabixiang,nbx
那边	nabian,nb
那拨	nabo,nb
那不勒斯	nabulesi,nbls
那不勒斯王国	nabulesiwangguo,nblswg
那步	nabu,nb
那查	nazha,nz
那程子	nachengzi,ncz
那叱	nachi,nc
那凑	nacou,nc
那搭	nada,nd
那搭儿里	nadaerli,ndel
那搭里	nadali,ndl
那达	nada,nd
那达慕	nadamu,ndm
那答	nada,nd
那当儿	nadanger,nde
那倒是	nadaoshi,nds
那得	nade,nd
那的	nade,nd
那等	nadeng,nd
那堤	nati,nt
那点儿	nadianer,nde
那儿	naer,ne
那父	nafu,nf
那个	nage,ng
那个人	nageren,ngr
那庚	nageng,ng
那古屋	naguwu,ngw
那埚儿	naguoer,nge
那埚儿里	naguoerli,ngel
那还用说	nahaiyongshuo,nhys
那呵滩	nahetan,nht
那何	nahe,nh
那核婆果	nahepoguo,nhpg
那哼	naheng,nh
那鸿书	nahongshu,nhs
那话儿	nahuaer,nhe
那会儿	nahuier,nhe
那伽	naqie,nq
那伽花	naqiehua,nqh
那借	najie,nj
那就	najiu,nj
那就大大地	najiudade,njdd
那堪	nakan,nk
那看	nakan,nk
那可儿	nakeer,nke
那空	nakong,nk
那空沙旺	nakongshawang,nksw
那块	nakuai,nk
那拉氏	nalashi,nls
那拉提草原	naladicaoyuan,nldcy
那烂陀	nalantuo,nlt
那烂陁	nalantuo,nlt
那里	nali,nl
那里放着	nalifangzhe,nlfz
那里每	nalimei,nlm
那里也	naliye,nly
那溜儿	naliuer,nle
那罗陀	naluotuo,nlt
那落迦	naluojia,nlj
那玛夏	namaxia,nmx
那玛夏乡	namaxiaxiang,nmxx
那吗	nama,nm
那么	name,nm
那么地	namede,nmd
那么点儿	namedianer,nmde
那么多	nameduo,nmd
那么些	namexie,nmx
那么样	nameyang,nmy
那么着	namezhe,nmz
那每	namei,nm
那门	namen,nm
那懑	namen,nm
那们	namen,nm
那谟	namo,nm
那麽	name,nm
那摩	namo,nm
那摩温	namowen,nmw
那末	namo,nm
那末着	namozhe,nmz
那莫温	namowen,nmw
那能	naneng,nn
那捻	nanian,nn
那畔	napan,np
那坡	napo,np
那坡县	napoxian,npx
那顷	naqing,nq
那曲	naqu,nq
那曲地区	naqudi,nqd
那曲市	naqushi,nqs
那曲县	naquxian,nqx
那融	narong,nr
那时	nashi,ns
那时候	nashihou,nsh
那时快	nashikuai,nsk
那世	nashi,ns
那是	nashi,ns
那是地	nashide,nsd
那首	nashou,ns
那竖	nashu,ns
那斯达克	nasidake,nsdk
那塌儿里	nataerli,ntel
那榻	nata,nt
那提	nati,nt
那天	natian,nt
那坨儿里	natuoerli,ntel
那驼儿	natuoer,nte
那维克	naweike,nwk
那厢	naxiang,nx
那些	naxie,nx;neixie,nx
那些个	neixiege,nxg
那行	naxing,nx
那须	naxu,nx
那许	naxu,nx
那延	nayan,ny
那言	nayan,ny
那颜	nayan,ny
那衍	nayan,ny
那样	nayang,ny
那样地说	nayangdeshuo,nyds
那也好	nayehao,nyh
那移	nayi,ny
那用	nayong,ny
那咱	nazan,nz
那咱晚	nazanwan,nzw
那咱晩	nazanwan,nzw
那昝	nazan,nz
那昝晚	nazanwan,nzw
那昝晩	nazanwan,nzw
那攒	nazan,nz
那趱	nazan,nz
那早晚	nazaowan,nzw
那早晩	nazaowan,nzw
那咤	nezha,nz
那摘	nazhai,nz
那着	nazhe,nz
那阵	nazhen,nz
那阵儿	nazhener,nze
那阵子	nazhenzi,nzz
那知	nazhi,nz
那种	nazhong,nz
那踪	nazong,nz
