六安	luan,la
六安茶	luancha,lac
六安地区	luandiqu,ladq
六安市	luanshi,las
六案	liuan,la
六案孔目	liuankongmu,lakm
六鳌	liuao,la
六班茶	liubancha,lbc
六宝	liubao,lb
六本	liuben,lb
六币	liubi,lb
六跸	liubi,lb
六弊	liubi,lb
六蔽	liubi,lb
六嬖	liubi,lb
六臂三头	liubisantou,lbst
六边形	liubianxing,lbx
六变	liubian,lb
六柄	liubing,lb
六蕃	liufan,lf
六驳	liubo,lb
六博	liubo,lb
六簙	liubo,lb
六部	liubu,lb
六部兵	liububing,lbb
六才子书	liucaizishu,lczs
六材	liucai,lc
六采	liucai,lc
六彩	liucai,lc
六参	liucan,lc
六参官	liucanguan,lcg
六藏	liucang,lc
六曹	liucao,lc
六察	liucha,lc
六场通头	liuchangtongtou,lctt
六场通透	liuchangtongtou,lctt
六朝	liuchao,lc
六朝金粉	liuchaojinfen,lcjf
六朝时代	liuchaoshidai,lcsd
六朝四大家	liuchaosidajia,lcsdj
六朝文	liuchaowen,lcw
六尘	liuchen,lc
六尘不染	liuchenburan,lcbr
六臣	liuchen,lc
六沉枪	liuchenqiang,lcq
六沉鎗	liuchenqiang,lcq
六陈	liuchen,lc
六陈铺	liuchenpu,lcp
六尺	liuchi,lc
六尺马	liuchima,lcm
六尺舆	liuchiyu,lcy
六尺之孤	liuchizhigu,lczg
六尺之讬	liuchizhituo,lczt
六尺之托	liuchizhituo,lczt
六赤	liuchi,lc
六冲	liuchong,lc
六丑	liuchou,lc
六出	liuchu,lc
六出冰花	liuchubinghua,lcbh
六出纷飞	liuchufenfei,lcff
六出公	liuchugong,lcg
六出花	liuchuhua,lch
六出计	liuchuji,lcj
六出祁山	liuchuqishan,lcqs
六出奇计	liuchuqiji,lcqj
六畜	liuchu,lc
六畜不安	liuchubuan,lcba
六畜道	liuchudao,lcd
六畜兴旺	liuchuxingwang,lcxw
六传	liuchuan,lc
六窗	liuchuang,lc
六刺	liuci,lc
六大	liuda,ld
六代	liudai,ld
六道	liudao,ld
六道轮回	liudaolunhui,ldlh
六纛	liudao,ld
六德	liude,ld
六地	liudi,ld
六等	liudeng,ld
六狄	liudi,ld
六典	liudian,ld
六点儿	liudianer,lde
六丁	liuding,ld
六丁黑煞	liudingheisha,ldhs
六丁六甲	liudingjia,ldj
六度	liudu,ld
六队	liudui,ld
六儿	liuer,le
六耳	liuer,le
六耳不传道	liuerbuchuandao,lebcd
六耳不通谋	liuerbutongmou,lebtm
六耳不同谋	liuerbutongmou,lebtm
