韩哀	hanai,ha
韩爱晶	hanaijing,haj
韩澳	hanao,ha
韩白	hanbai,hb
韩半岛	hanbandao,hbd
韩邦庆	hanbangqing,hbq
韩棒子	hanbangzi,hbz
韩杯	hanbei,hb
韩碑	hanbei,hb
韩才	hancai,hc
韩昌黎	hanchangli,hcl
韩朝	hanchao,hc
韩潮苏海	hanchaosuhai,hcsh
韩城	hancheng,hc
韩城市	hanchengshi,hcs
韩城县	hanchengxian,hcx
韩德尔	handeer,hde
韩蜨	handie,hd
韩蝶	handie,hd
韩杜	handu,hd
韩娥	hane,he
韩范	hanfan,hf
韩方	hanfang,hf
韩非	hanfei,hf
韩非子	hanfeizi,hfz
韩风	hanfeng,hf
韩冯	hanfeng,hf
韩冯城	hanfengcheng,hfc
韩服	hanfu,hf
韩复榘	hanfuju,hfj
韩公帕	hangongpa,hgp
韩国	hanguo,hg
韩国街	hanguojie,hgj
韩国联合通讯社	hanguolianhetongxunshe,hglhtxs
韩国泡菜	hanguopaocai,hgpc
韩国人	hanguoren,hgr
韩国银行	hanguoyinhang,hgyh
韩国瑜	hanguoyu,hgy
韩国语	hanguoyu,hgy
韩海苏潮	hanhaisuchao,hhsc
韩寒	han,h
韩侯蔌	hanhousu,hhs
韩江	hanjiang,hj
韩康	hankang,hk
韩棱之剑	hanlengzhijian,hlzj
韩联社	hanlianshe,hls
韩陵片石	hanlingpianshi,hlps
韩陵山	hanlingshan,hls
韩陵石	hanlingshi,hls
韩令	hanling,hl
韩流	hanliu,hl
韩柳	hanliu,hl
韩柳欧苏	hanliuousu,hlos
韩卢	hanlu,hl
韩卢逐块	hanluzhukuai,hlzk
韩卢逐逡	hanluzhuqun,hlzq
韩獹	hanlu,hl
韩獹逐块	hanluzhukuai,hlzk
韩马	hanma,hm
韩媒	hanmei,hm
韩美	hanmei,hm
韩孟	hanmeng,hm
韩欧	hanou,ho
韩朋	hanpeng,hp
韩朋木	hanpengmu,hpm
韩朋鸟	hanpengniao,hpn
韩彭	hanpeng,hp
韩凭	hanping,hp
韩凭城	hanpingcheng,hpc
韩檠	hanqing,hq
韩日	hanri,hr
韩山师范学院	hanshanshifanxueyuan,hssfxy
韩山石	hanshanshi,hss
韩昇洙	hanshengzhu,hsz
韩诗	hanshi,hs
韩世昌	hanshichang,hsc
韩式泡菜	hanshipaocai,hspc
韩寿	hanshou,hs
韩寿分香	hanshoufenxiang,hsfx
韩寿偷香	hanshoutouxiang,hstx
韩寿香	hanshouxiang,hsx
韩素音	hansuyin,hsy
韩坛	hantan,ht
韩王殿	hanwangdian,hwd
韩魏	hanwei,hw
韩文	hanwen,hw
韩文字母	hanwenzimu,hwzm
韩熙载夜宴图	hanxizaiyeyantu,hxzyyt
韩香	hanxiang,hx
韩湘	hanxiang,hx
韩湘子	hanxiangzi,hxz
韩信	hanxin,hx
韩信将兵	hanxinjiangbing,hxjb
韩信坛	hanxintan,hxt
韩信用兵	hanxinyongbing,hxyb
韩徐	hanxu,hx
韩亚	hanya,hy
韩亚航空	hanyahangkong,hyhk
韩亚龙	hanyalong,hyl
韩彦直	hanyanzhi,hyz
韩语	hanyu,hy
韩愈	hanyu,hy
韩元	hanyuan,hy
韩圆	hanyuan,hy
韩掾	hanyuan,hy
韩岳	hanyue,hy
韩战	hanzhan,hz
韩张	hanzhang,hz
韩正	hanzheng,hz
韩终	hanzhong,hz
韩众	hanzhong,hz
韩子	hanzi,hz
韩子卢	hanzilu,hzl
