热爱	reai,ra
热熬翻饼	reaofanbing,rafb
热巴	reba,rb
热芭	reba,rb
热芭人	rebaren,rbr
热比亚	rebiya,rby
热比娅	rebiya,rby
热病	rebing,rb
热播	rebo,rb
热补	rebu,rb
热擦	reca,rc
热菜	recai,rc
热嘈	recao,rc
热嘈嘈	recao,rc
热层	receng,rc
热插拔	rechaba,rcb
热茶	recha,rc
热肠	rechang,rc
热肠古道	rechanggudao,rcgd
热潮	rechao,rc
热炒	rechao,rc
热炒热卖	rechaomai,rcm
热忱	rechen,rc
热忱地	rechende,rcd
热成层	rechengceng,rcc
热诚	recheng,rc
热诚地	rechengde,rcd
热处理	rechuli,rcl
热啜	rechuo,rc
热传导	rechuandao,rcd
热喘	rechuan,rc
热歠	rechuo,rc
热词	reci,rc
热撮撮	recuo,rc
热带	redai,rd
热带地区	redaidiqu,rddq
热带风暴	redaifengbao,rdfb
热带鱼	redaiyu,rdy
热带雨林	redaiyulin,rdyl
热带雨林气候	redaiyulinqihou,rdylqh
热导	redao,rd
热导率	redaolu,rdl
热岛	redao,rd
热岛效应	redaoxiaoying,rdxy
热得快	redekuai,rdk
热地	redi,rd
热地里的蚰蜒	redilideyoudan,rdldyd
热地上蝼蚁	redishanglouyi,rdsly
热地上蚂蚁	redishangmayi,rdsmy
热地上蚰蜒	redishangyoudan,rdsyd
热地蚰蜒	rediyoudan,rdyd
热点	redian,rd
热电	redian,rd
热电厂	redianchang,rdc
热电偶	redianou,rdo
热电站	redianzhan,rdz
热动平衡	redongpingheng,rdph
热斗	redou,rd
热毒	redu,rd
热毒风	redufeng,rdf
热度	redu,rd
热对流	reduiliu,rdl
热恩	reen,re
热尔韦	reerwei,rew
热饭	refan,rf
热风	refeng,rf
热风枪	refengqiang,rfq
热敷	refu,rf
热敷布	refubu,rfb
热辐射	refushe,rfs
热腹	refu,rf
热赶	regan,rg
热赶郎	reganlang,rgl
热干面	reganmian,rgm
热膏	regao,rg
热羹	regeng,rg
热功当量	regongdangliang,rgdl
热狗	regou,rg
热官	reguan,rg
热滚滚	regun,rg
热锅炒菜	reguochaocai,rgcc
热锅气	reguoqi,rgq
热锅上的蚂蚁	reguoshangdemayi,rgsdmy
热锅上蝼蚁	reguoshanglouyi,rgsly
热锅上蚂蚁	reguoshangmayi,rgsmy
热海	rehai,rh
热函	rehan,rh
热焓	rehan,rh
热旱	rehan,rh
热和	rehuo,rh
热河	rehe,rh
热核反应	rehefanying,rhfy
热核反应堆	rehefanyingdui,rhfyd
热核聚变反应	rehejubianfanying,rhjbfy
热核武器	rehewuqi,rhwq
热核炸弹	rehezhadan,rhzd
热哄哄	rehong,rh
热烘烘	rehong,rh
热红酒	rehongjiu,rhj
热乎	rehu,rh
热乎乎	rehu,rh
热呼	rehu,rh
热呼呼	rehu,rh
热呼辣	rehula,rhl
热忽忽	rehu,rh
热忽喇	rehula,rhl
热忽剌	rehula,rhl
热忽辣	rehula,rhl
热糊	rehu,rh
热化	rehua,rh
热化学方程式	rehuaxuefangchengshi,rhxfcs
热话	rehua,rh
热荒	rehuang,rh
热灰	rehui,rh
热昏	rehun,rh
热火	rehuo,rh
热火朝天	rehuochaotian,rhct
热机	reji,rj
热疾	reji,rj
热际	reji,rj
热加工	rejiagong,rjg
热键	rejian,rj
热脚儿	rejueer,rje
热解	rejie,rj
热劲	rejin,rj
热痉挛	rejingluan,rjl
热酒	rejiu,rj
热厥	rejue,rj
热炕	rekang,rk
