漫笔	manbi,mb
漫不加意	manbujiayi,mbjy
漫不经心	manbujingxin,mbjx
漫不经心地	manbujingxinde,mbjxd
漫不经意	manbujingyi,mbjy
漫步	manbu,mb
漫步者	manbuzhe,mbz
漫藏诲盗	mancanghuidao,mchd
漫道	mandao,md
漫地漫天	manditian,mdt
漫地匝地	mandeza,mdz
漫反射	manfanshe,mfs
漫灌	manguan,mg
漫画	manhua,mh
漫画家	manhuajia,mhj
漫话	manhua,mh
漫漶	manhuan,mh
漫卷	manjuan,mj
漫流	manliu,ml
漫骂	manma,mm
漫漫	man,m
漫漫长夜	manchangye,mcy
漫然地	manrande,mrd
漫山遍野	manshanbianye,msby
漫山塞野	manshansaiye,mssy
漫说	manshuo,ms
漫谈	mantan,mt
漫天	mantian,mt
漫天蔽野	mantianbiye,mtby
漫天遍地	mantianbiandi,mtbd
漫天遍野	mantianbianye,mtby
漫天大谎	mantiandahuang,mtdh
漫天飞舞	mantianfeiwu,mtfw
漫天盖地	mantiangaidi,mtgd
漫天过海	mantianguohai,mtgh
漫天叫价	mantianjiaojia,mtjj
漫天开价	mantiankaijia,mtkj
漫天掩地	mantianyandi,mtyd
漫天要价	mantianyaojia,mtyj
漫天匝地	mantianzadi,mtzd
漫条斯理	mantiaosili,mtsl
漫无边际	manwubianji,mwbj
漫无目的	manwumudi,mwmd
漫无止境	manwuzhijing,mwzj
漫溢	manyi,my
漫应	manying,my
漫游	manyou,my
漫展	manzhan,mz
漫长	manchang,mc
