打埃尘	daaichen,dac
打捱	daai,da
打熬	daao,da
打拗	daniu,dn
打八刀	dabadao,dbd
打扒角	dabajiao,dbj
打柭柭	daba,db
打把拦	dabalan,dbl
打把式	dabashi,dbs
打把势	dabashi,dbs
打把子	dabazi,dbz
打靶	daba,db
打靶场	dabachang,dbc
打耙	dapa,dp
打白条	dabaitiao,dbt
打摆子	dabaizi,dbz
打败	dabai,db
打扳	daban,db
打板子	dabanzi,dbz
打扮	daban,db
打包	dabao,db
打包票	dabaopiao,dbp
打包僧	dabaoseng,dbs
打苞	dabao,db
打薄剪刀	dabaojiandao,dbjd
打饱嗝儿	dabaogeer,dbge
打保	dabao,db
打保票	dabaopiao,dbp
打抱不平	dabaobuping,dbbp
打爆	dabao,db
打悲	dabei,db
打悲阿	dabeia,dba
打碑	dabei,db
打褙	dabei,db
打本	daben,db
打迸	dabeng,db
打甏	dabeng,db
打蹦儿	dabenger,dbe
打比	dabi,db
打比方	dabifang,dbf
打笔套	dabitao,dbt
打髀石	dabishi,dbs
打髀殖	dabizhi,dbz
打边鼓	dabiangu,dbg
打边炉	dabianlu,dbl
打辫子	dabianzi,dbz
打标	dabiao,db
打表	dabiao,db
打并	dabing,db
打并伙	dabinghuo,dbh
打博	dabo,db
打啵	dabo,db
打补钉	dabuding,dbd
打补靪	dabuding,dbd
打捕	dabu,db
打不倒	dabudao,dbd
打不得	dabude,dbd
打不过	dabuguo,dbg
打不平	dabuping,dbp
打不通	dabutong,dbt
打不住	dabuzhu,dbz
打擦边球	dacabianqiu,dcbq
打采	dacai,dc
打采地	dacaide,dcd
打彩	dacai,dc
打参	dacan,dc
打惨	dacan,dc
打草	dacao,dc
打草谷	dacaogu,dcg
打草惊蛇	dacaojingshe,dcjs
打草蛇惊	dacaoshejing,dcsj
打层次	dacengci,dcc
打杈	dacha,dc
打插	dacha,dc
打茶会	dachahui,dch
打茶围	dachawei,dcw
打镲	dacha,dc
打岔	dacha,dc
打差	dacha,dc
打柴	dachai,dc
打搀	dachan,dc
打禅	dachan,dc
打颤	dazhan,dz
打场	dachang,dc
打场儿	dachanger,dce
打场子	dachangzi,dcz
打吵	dachao,dc
打车	dache,dc
打趁	dachen,dc
打撑	dacheng,dc
打成平手	dachengpingshou,dcps
打成一片	dachengyipian,dcyp
打赤膊	dachibo,dcb
打赤脚	dachijiao,dcj
打冲锋	dachongfeng,dcf
打虫	dachong,dc
打抽丰	dachoufeng,dcf
打出吊入	dachudiaoru,dcdr
打出调入	dachudiaoru,dcdr
打出手	dachushou,dcs
打怵	dachu,dc
打憷	dachu,dc
打船	dachuan,dc
打捶	dachui,dc
打春	dachun,dc
打从	dacong,dc
打粗	dacu,dc
打蔟	dacu,dc
打醋炭	dacutan,dct
打簇	dacu,dc
打撺	dacuan,dc
打撺鼓儿	dacuanguer,dcge
打错	dacuo,dc
打呆歌	dadaige,ddg
打单	dadan,dd
打担	dadan,dd
打弹	dadan,dd
打蛋器	dadanqi,ddq
打当	dadang,dd
打当面鼓	dadangmiangu,ddmg
打档	dadang,dd
打档车	dadangche,ddc
打倒	dadao,dd
打道	dadao,dd
打道回府	dadaohuifu,ddhf
打道子	dadaozi,ddz
打得好	dadehao,ddh
打得火热	dadehuore,ddhr
打地铺	dadipu,ddp
打的	dadi,dd
打灯虎	dadenghu,ddh
打灯笼	dadenglong,ddl
打灯谜	dadengmi,ddm
打滴溜	dadiliu,ddl
打底	dadi,dd
打底稿	dadigao,ddg
打底裤	dadiku,ddk
打底子	dadizi,ddz
打典	dadian,dd
打点	dadian,dd
打点滴	dadiandi,ddd
打电报	dadianbao,ddb
打电话	dadianhua,ddh
打吊瓶	dadiaoping,ddp
打吊针	dadiaozhen,ddz
打调	dadiao,dd
打掉	dadiao,dd
打跌	dadie,dd
打迭	dadie,dd
打揲	dadie,dd
打叠	dadie,dd
打顶	dading,dd
打定	dading,dd
打定主意	dadingzhuyi,ddzy
打动	dadong,dd
打洞	dadong,dd
打抖	dadou,dd
打斗	dadou,dd
打逗	dadou,dd
打独磨	dadumo,ddm
打笃磨	dadumo,ddm
打赌	dadu,dd
打赌赛	dadusai,dds
打肚皮官司	dadupiguansi,ddpgs
打短	daduan,dd
打短儿	daduaner,dde
打短工	daduangong,ddg
打断	daduan,dd
打堆	dadui,dd
打对台	daduitai,ddt
打对仗	daduizhang,ddz
打对子	daduizi,ddz
打兑	dadui,dd
打盹	dadun,dd
打盹儿	daduner,dde
打趸儿	daduner,dde
打顿	dadun,dd
打顿儿	daduner,dde
打哆嗦	daduosuo,dds
打夺	daduo,dd
打垜	daduo,dd
打呃	dae,de
打耳光	daerguang,deg
打耳喑	daeryin,dey
打发	dafa,df
打发时间	dafashijian,dfsj
打法	dafa,df
打翻	dafan,df
打翻身仗	dafanshenzhang,dfsz
打矾	dafan,df
打饭	dafan,df
打方旋	dafangxuan,dfx
打飞机	dafeiji,dfj
打分	dafen,df
打凤捞龙	dafenglaolong,dfll
打凤牢龙	dafenglaolong,dfll
打富济贫	dafujipin,dfjp
打干	dagan,dg
打杠子	dagangzi,dgz
打高尔夫	dagaoerfu,dgef
打高尔夫球	dagaoerfuqiu,dgefq
打稿	dagao,dg
打稿子	dagaozi,dgz
打格子	dagezi,dgz
打嗝	dage,dg
打嗝儿	dageer,dge
打跟头	dagentou,dgt
打更	dageng,dg
打工	dagong,dg
打工妹	dagongmei,dgm
打工仔	dagongzai,dgz
打工族	dagongzu,dgz
打公司	dagongsi,dgs
打供	dagong,dg
