次摆线	cibaixian,cbx
次比	cibi,cb
次布	cibu,cb
次躔	cichan,cc
次车	ciche,cc
次乘	cicheng,cc
次传	cichuan,cc
次春	cichun,cc
次次	ci,c
次大陆	cidalu,cdl
次贷	cidai,cd
次贷危机	cidaiweiji,cdwj
次等	cideng,cd
次第	cidi,cd
次丁	ciding,cd
次对	cidui,cd
次对官	ciduiguan,cdg
次方	cifang,cf
次方言	cifangyan,cfy
次非	cifei,cf
次浮	cifu,cf
次辅	cifu,cf
次公	cigong,cg
次骨	cigu,cg
次官	ciguan,cg
次后	cihou,ch
次后难逢	cihounanfeng,chnf
次货	cihuo,ch
次及	ciji,cj
次级	ciji,cj
次级贷款	cijidaikuan,cjdk
次级抵押贷款	cijidiyadaikuan,cjdydk
次级房屋信贷危机	cijifangwuxindaiwei,cjfwxdw
次家	cijia,cj
次将	cijiang,cj
次介	cijie,cj
次经	cijing,cj
次雎	ciju,cj
次卷	cijuan,cj
次列	cilie,cl
次鳞	cilin,cl
次辂	cilu,cl
次路	cilu,cl
次氯酸	cilusuan,cls
次男	cinan,cn
次女	cinu,cn
次贫	cipin,cp
次品	cipin,cp
次妻	ciqi,cq
次前	ciqian,cq
次且	ciqie,cq
次卿	ciqing,cq
次蟗	ciqiu,cq
次日	ciri,cr
次赏	cishang,cs
次舍	cishe,cs
次生	cisheng,cs
次生林	cishenglin,csl
次生灾害	cishengzaihai,cszh
次声	cisheng,cs
次声波	cishengbo,csb
次圣	cisheng,cs
次世	cishi,cs
次事	cishi,cs
次室	cishi,cs
次述	cishu,cs
次数	cishu,cs
次祀	cisi,cs
次所	cisuo,cs
次题	citi,ct
次文化	ciwenhua,cwh
次息	cixi,cx
次席	cixi,cx
次相	cixiang,cx
次行	cixing,cx
次溴酸	cixiusuan,cxs
次序	cixu,cx
次叙	cixu,cx
次绪	cixu,cx
次亚硫酸钠	ciyaliusuanna,cylsn
次宴	ciyan,cy
次要	ciyao,cy
次一个	ciyige,cyg
次印	ciyin,cy
次于	ciyu,cy
次元	ciyuan,cy
次月地	ciyuede,cyd
次韵	ciyun,cy
次长	cizhang,cz
次长祖	cizhangzu,czz
次正装	cizhengzhuang,czz
次之	cizhi,cz
次止	cizhi,cz
次重量级	cizhongliangji,czlj
次主	cizhu,cz
次篆	cizhuan,cz
次资	cizi,cz
次子	cizi,cz
次祖	cizu,cz
