光爱	guangai,ga
光巴	guangba,gb
光斑	guangban,gb
光板	guangban,gb
光板板	guangban,gb
光板儿	guangbaner,gbe
光伴	guangban,gb
光膀子	guangbangzi,gbz
光爆	guangbao,gb
光备	guangbei,gb
光背地鸫	guangbeididong,gbdd
光被	guangpi,gp
光贲	guangben,gb
光笔	guangbi,gb
光弼	guangbi,gb
光标	guangbiao,gb
光表	guangbiao,gb
光饼	guangbing,gb
光波	guangbo,gb
光波长	guangbochang,gbc
光采	guangcai,gc
光采夺目	guangcaiduomu,gcdm
光彩	guangcai,gc
光彩地	guangcaide,gcd
光彩夺目	guangcaiduomu,gcdm
光彩夺目地	guangcaiduomude,gcdmd
光彩陆离	guangcailuli,gcll
光彩耀目	guangcaiyaomu,gcym
光彩溢目	guangcaiyimu,gcym
光彩照人	guangcaizhaoren,gczr
光灿	guangcan,gc
光灿灿	guangcan,gc
光阐	guangchan,gc
光昌	guangchang,gc
光车骏马	guangchejunma,gcjm
光澈	guangche,gc
光尘	guangchen,gc
光程	guangcheng,gc
光澄	guangcheng,gc
光赤	guangchi,gc
光赤净杆	guangchijinggan,gcjg
光冲量	guangchongliang,gcl
光宠	guangchong,gc
光出溜	guangchuliu,gcl
光出律	guangchulu,gcl
光磁	guangci,gc
光磁碟	guangcidie,gcd
光磁碟机	guangcidieji,gcdj
光大	guangda,gd
光蛋	guangdan,gd
光导纤维	guangdaoxianwei,gdxw
光道	guangdao,gd
光德	guangde,gd
光地	guangdi,gd
光灯	guangdeng,gd
光觌	guangdi,gd
光点	guangdian,gd
光电	guangdian,gd
光电二极管	guangdianerjiguan,gdejg
光电效应	guangdianxiaoying,gdxy
光电子	guangdianzi,gdz
光碟	guangdie,gd
光腚	guangding,gd
光腚肿菊	guangdingzhongju,gdzj
光动嘴	guangdongzui,gdz
光度	guangdu,gd
光二极管	guangerjiguan,gejg
光发送器	guangfasongqi,gfsq
光范	guangfan,gf
光粉	guangfen,gf
光风	guangfeng,gf
光风霁月	guangfengjiyue,gfjy
光缝	guangfeng,gf
光趺	guangfu,gf
光敷	guangfu,gf
光伏	guangfu,gf
光伏器件	guangfuqijian,gfqj
光辐射	guangfushe,gfs
光辅	guangfu,gf
光复	guangfu,gf
光复会	guangfuhui,gfh
光复旧物	guangfujiuwu,gfjw
光复乡	guangfuxiang,gfx
光副	guangfu,gf
光覆	guangfu,gf
光杆	guanggan,gg
光杆儿	guangganer,gge
光感应	guangganying,ggy
光隔离器	guanggeliqi,gglq
光功率	guanggonglu,ggl
光顾	guanggu,gg
光怪	guangguai,gg
光怪陆离	guangguailuli,ggll
光光	guang,g
光光荡荡	guangdang,gd
光光乍	guangzha,gz
光晷	guanggui,gg
光棍	guanggun,gg
光棍不吃眼前亏	guanggunbuchiyanqiankui,ggbcyqk
光棍儿	guangguner,gge
光棍节	guanggunjie,ggj
光国	guangguo,gg
光害	guanghai,gh
光毫	guanghao,gh
光合	guanghe,gh
光合作用	guanghezuoyong,ghzy
光盒	guanghe,gh
光赫	guanghe,gh
光亨	guangheng,gh
光华	guanghua,gh
光华夺目	guanghuaduomu,ghdm
光滑	guanghua,gh
光化	guanghua,gh
光化性角化病	guanghuaxingjiaobing,ghxjb
光化学	guanghuaxue,ghx
光化作用	guanghuazuoyong,ghzy
光环	guanghuan,gh
光晃	guanghuang,gh
光晃晃	guanghuang,gh
光晖	guanghui,gh
光辉	guanghui,gh
光辉灿烂	guanghuicanlan,ghcl
光辉灿烂地	guanghuicanlande,ghcld
光惠	guanghui,gh
光火	guanghuo,gh
光火盗	guanghuodao,ghd
光火贼	guanghuozei,ghz
光济	guangji,gj
光济叟	guangjisou,gjs
光霁	guangji,gj
光价	guangjia,gj
光驾	guangjia,gj
光检测器	guangjianceqi,gjcq
光降	guangjiang,gj
光脚	guangjiao,gj
光脚的不怕穿鞋的	guangjiaodebupachuanxie,gjdbpcx
光接收器	guangjieshouqi,gjsq
光洁	guangjie,gj
光洁度	guangjiedu,gjd
光解	guangjie,gj
光晶	guangjing,gj
光精	guangjing,gj
光景	guangjing,gj
光浄	guangjing,gj
光可鉴人	guangkejianren,gkjr
光刻	guangke,gk
光刻胶	guangkejiao,gkj
光控	guangkong,gk
光阑	guanglan,gl
光缆	guanglan,gl
光烂	guanglan,gl
光朗朗	guanglang,gl
光丽	guangli,gl
光亮	guangliang,gl
光亮地	guangliangde,gld
光亮度	guangliangdu,gld
光量	guangliang,gl
光烈	guanglie,gl
光临	guanglin,gl
光灵	guangling,gl
光溜	guangliu,gl
光溜溜	guangliu,gl
光隆	guanglong,gl
光卤石	guanglushi,gls
光陆秃	guanglutu,glt
光禄大夫	guangludaifu,gldf
光禄勋	guangluxun,glx
光碌碌	guanglu,gl
光螺	guangluo,gl
光落落	guangluo,gl
光芒	guangmang,gm
光芒万丈	guangmangwanzhang,gmwz
光铓	guangmang,gm
光貌	guangmao,gm
光美	guangmei,gm
光面	guangmian,gm
光面内质网	guangmianneizhiwang,gmnzw
光敏	guangmin,gm
光名	guangming,gm
光明	guangming,gm
光明藏	guangmingcang,gmc
光明草	guangmingcao,gmc
光明地	guangmingde,gmd
光明洞彻	guangmingdongche,gmdc
光明节	guangmingjie,gmj
光明磊落	guangmingleiluo,gmll
光明日报	guangmingribao,gmrb
光明新区	guangmingxinqu,gmxq
光明星	guangmingxing,gmx
光明盐	guangmingyan,gmy
光明正大	guangmingzhengda,gmzd
光明正大地	guangmingzhengdade,gmzdd
光能	guangneng,gn
光能合成	guangnenghecheng,gnhc
光貎	guangni,gn
光年	guangnian,gn
光耦	guangou,go
光耦合器	guangouheqi,gohq
光盘	guangpan,gp
光盘驱动器	guangpanqudongqi,gpqdq
光槃	guangpan,gp
光旁	guangpang,gp
光皮散儿	guangpisaner,gpse
光谱	guangpu,gp
光谱分析	guangpufenxi,gpfx
光谱图	guangputu,gpt
光谱学	guangpuxue,gpx
光谱仪	guangpuyi,gpy
光漆	guangqi,gq
光启	guangqi,gq
光气	guangqi,gq
光洽	guangqia,gq
光前	guangqian,gq
光前绝后	guangqianjuehou,gqjh
光前启后	guangqianqihou,gqqh
光前裕后	guangqianyuhou,gqyh
光驱	guangqu,gq
光圈	guangquan,gq
光热	guangre,gr
光荣	guangrong,gr
光荣榜	guangrongbang,grb
光荣地	guangrongde,grd
光荣感	guangronggan,grg
光荣革命	guangronggeming,grgm
光荣花	guangronghua,grh
光容	guangrong,gr
光融	guangrong,gr
光润	guangrun,gr
光色	guangse,gs
光山	guangshan,gs
光山县	guangshanxian,gsx
光闪	guangshan,gs
光闪闪	guangshan,gs
光劭	guangshao,gs
光射线	guangshexian,gsx
光身	guangshen,gs
光身地	guangshende,gsd
光生	guangsheng,gs
光施	guangshi,gs
光示	guangshi,gs
光饰	guangshi,gs
光是	guangshi,gs
光束	guangshu,gs
光说不练	guangshuobulian,gsbl
光说不做	guangshuobuzuo,gsbz
光私	guangsi,gs
光斯欣	guangsixin,gsx
光诵	guangsong,gs
光素	guangsu,gs
光速	guangsu,gs
光塌塌	guangta,gt
光挞挞	guangta,gt
光堂	guangtang,gt
光堂堂	guangtang,gt
光傥	guangtang,gt
光烫	guangtang,gt
光趟	guangcheng,gc
光天	guangtian,gt
光天化日	guangtianhuari,gthr
光通量	guangtongliang,gtl
光通信	guangtongxin,gtx
光统	guangtong,gt
光头	guangtou,gt
光头党	guangtoudang,gtd
光头地	guangtoude,gtd
光头强	guangtouqiang,gtq
光头三	guangtousan,gts
光秃	guangtu,gt
光秃秃	guangtu,gt
光纬	guangwei,gw
光污染	guangwuran,gwr
光雾	guangwu,gw
光熙	guangxi,gx
光纤	guangxian,gx
光纤电缆	guangxiandianlan,gxdl
光纤分布式数据接口	guangxianfenbushishujujiekou,gxfbssjjk
光纤分布数据接口	guangxianfenbushujujiekou,gxfbsjjk
光纤分散式资料介面	guangxianfensanshiziliaojiemian,gxfsszljm
光纤接口	guangxianjiekou,gxjk
光纤衰减	guangxianshuaijian,gxsj
光纤通信	guangxiantongxin,gxtx
光鲜	guangxian,gx
光显	guangxian,gx
光线	guangxian,gx
光相	guangxiang,gx
光像	guangxiang,gx
光信号	guangxinhao,gxh
光绪	guangxu,gx
光绪帝	guangxudi,gxd
光宣	guangxuan,gx
光绚	guangxuan,gx
光学	guangxue,gx
光学玻璃	guangxueboli,gxbl
光学地	guangxuede,gxd
光学雷达	guangxueleida,gxld
光学钱	guangxueqian,gxq
光学士	guangxueshi,gxs
光学显微镜	guangxuexianweijing,gxxwj
光学仪器	guangxueyiqi,gxyq
光学字符识别	guangxuezifushibie,gxzfsb
光勋	guangxun,gx
光训	guangxun,gx
光压	guangya,gy
光炎	guangyan,gy
光颜	guangyan,gy
光演	guangyan,gy
光艳	guangyan,gy
光艳艳	guangyan,gy
光焰	guangyan,gy
光焰万丈	guangyanwanzhang,gywz
光爓	guangyan,gy
光扬	guangyang,gy
光洋	guangyang,gy
光曜	guangyao,gy
光耀	guangyao,gy
光耀门楣	guangyaomenmei,gymm
光仪	guangyi,gy
光遗传学	guangyichuanxue,gycx
光易	guangyi,gy
光阴	guangyin,gy
光阴荏苒	guangyinrenran,gyrr
光阴如箭	guangyinrujian,gyrj
光阴似箭	guangyinsijian,gysj
光音	guangyin,gy
光音天	guangyintian,gyt
光音王	guangyinwang,gyw
光银子	guangyinzi,gyz
光应	guangying,gy
光膺	guangying,gy
光莹	guangying,gy
光影	guangying,gy
光影效	guangyingxiao,gyx
光油油	guangyou,gy
光猷	guangyou,gy
光有	guangyou,gy
光域	guangyu,gy
光裕	guangyu,gy
光誉	guangyu,gy
光圆	guangyuan,gy
光源	guangyuan,gy
光远	guangyuan,gy
光岳	guangyue,gy
光晕	guangyun,gy
光赞	guangzan,gz
光藻	guangzao,gz
光泽	guangze,gz
光泽地	guangzede,gzd
光泽县	guangzexian,gzx
光栅	guangshan,gs
光宅	guangzhai,gz
光昭	guangzhao,gz
光照	guangzhao,gz
光照度	guangzhaodu,gzd
光照治疗	guangzhaozhiliao,gzzl
光着	guangzhe,gz
光针	guangzhen,gz
光致	guangzhi,gz
光致致	guangzhi,gz
光州	guangzhou,gz
光州广域市	guangzhouyushi,gzys
光州市	guangzhoushi,gzs
光珠	guangzhu,gz
光烛	guangzhu,gz
光柱	guangzhu,gz
光柱子	guangzhuzi,gzz
光锥	guangzhui,gz
光子	guangzi,gz
光宗耀祖	guangzongyaozu,gzyz
光祚	guangzuo,gz
