此岸	cian,ca
此辈	cibei,cb
此唱彼和	cichangbihe,ccbh
此处	cichu,cc
此处不留人	cichubuliuren,ccblr
此次	ci,c
此道	cidao,cd
此地	cidi,cd
此地无银三百两	cidiwuyinsanbailiang,cdwysbl
此等	cideng,cd
此动彼应	cidongbiying,cdby
此段	ciduan,cd
此而可忍	cierkeren,cekr
此发彼应	cifabiying,cfby
此番	cifan,cf
此风不可长	cifengbukezhang,cfbkz
此伏彼起	cifubiqi,cfbq
此个	cige,cg
此恨绵绵	cihenmian,chm
此后	cihou,ch
此呼彼应	cihubiying,chby
此话怎讲	cihuazenjiang,chzj
此际	ciji,cj
此家	cijia,cj
此间	cijian,cj
此疆尔界	cijiangerjie,cjej
此界彼疆	cijiebijiang,cjbj
此君	cijun,cj
此刻	cike,ck
此类	cilei,cl
此路不通	cilubutong,clbt
此起彼伏	ciqibifu,cqbf
此起彼落	ciqibiluo,cqbl
此前	ciqian,cq
此人	ciren,cr
此若	ciruo,cr
此生	cisheng,cs
此时	cishi,cs
此时此地	cishidi,csd
此时此刻	cishike,csk
此时以前	cishiyiqian,csyq
此事	cishi,cs
此事体大	cishitida,cstd
此属	cishu,cs
此他	cita,ct
此外	ciwai,cw
此问彼难	ciwenbinan,cwbn
此消彼长	cixiaobizhang,cxbz
此一时	ciyishi,cys
此一时彼一时	ciyishibi,cysb
此以	ciyi,cy
此者	cizhe,cz
此豸	cizhi,cz
此致	cizhi,cz
此致敬礼	cizhijingli,czjl
此中三昧	cizhongsanmei,czsm
