滴虫	dichong,dc
滴虫病	dichongbing,dcb
滴翠	dicui,dc
滴答	dida,dd
滴答地响	didadexiang,dddx
滴答声	didasheng,dds
滴道	didao,dd
滴道区	didaoqu,ddq
滴滴	di,d
滴滴出行	dichuxing,dcx
滴滴答答	dida,dd
滴滴涕	diti,dt
滴点	didian,dd
滴定	diding,dd
滴定管	didingguan,ddg
滴度	didu,dd
滴粉搓酥	difencuosu,dfcs
滴管	diguan,dg
滴灌	diguan,dg
滴剂	diji,dj
滴酒不沾	dijiubuzhan,djbz
滴里耷拉	dilidala,dldl
滴里嘟噜	dilidulu,dldl
滴沥	dili,dl
滴溜儿	diliuer,dle
滴溜溜	diliu,dl
滴溜溜地	diliude,dld
滴溜圆	diliuyuan,dly
滴流	diliu,dl
滴漏	dilou,dl
滴漏计时器	diloujishiqi,dljsq
滴露研朱	diluyanzhu,dlyz
滴露研珠	diluyanzhu,dlyz
滴落	diluo,dl
滴瓶	diping,dp
滴石	dishi,ds
滴水	dishui,ds
滴水不羼	dishuibuchan,dsbc
滴水不漏	dishuibulou,dsbl
滴水成冰	dishuichengbing,dscb
滴水成河	dishuichenghe,dsch
滴水穿石	dishuichuanshi,dscs
滴水难消	dishuinanxiao,dsnx
滴水石穿	dishuishichuan,dssc
滴水嘴兽	dishuizuishou,dszs
滴淌	ditang,dt
滴下	dixia,dx
滴注	dizhu,dz
