消黯	xiaoan,xa
消保官	xiaobaoguan,xbg
消惫	xiaobei,xb
消变	xiaobian,xb
消兵	xiaobing,xb
消不得	xiaobude,xbd
消不的	xiaobude,xbd
消藏	xiaocang,xc
消差	xiaocha,xc
消肠酒	xiaochangjiu,xcj
消场	xiaochang,xc
消沉	xiaochen,xc
消沉地	xiaochende,xcd
消承	xiaocheng,xc
消愁	xiaochou,xc
消愁解闷	xiaochoujiemen,xcjm
消愁释愦	xiaochaoshikui,xcsk
消除	xiaochu,xc
消除毒剂	xiaochuduji,xcdj
消除对妇女一切形式歧视公约	xiaochuduifunuyiqiexingshiqigongyue,xcdfnyqxsqgy
消除锯齿	xiaochujuchi,xcjc
消除歧义	xiaochuqiyi,xcqy
消磁	xiaoci,xc
消单	xiaodan,xd
消瘅	xiaodan,xd
消荡	xiaodang,xd
消导	xiaodao,xd
消倒	xiaodao,xd
消得	xiaode,xd
消的	xiaode,xd
消毒	xiaodu,xd
消毒法	xiaodufa,xdf
消毒柜	xiaodugui,xdg
消毒剂	xiaoduji,xdj
消毒洗手液	xiaoduxishouye,xdxsy
消乏	xiaofa,xf
消防	xiaofang,xf
消防车	xiaofangche,xfc
消防队	xiaofangdui,xfd
消防队员	xiaofangduiyuan,xfdy
消防局	xiaofangju,xfj
消防署	xiaofangshu,xfs
消防栓	xiaofangshuan,xfs
消防员	xiaofangyuan,xfy
消废	xiaofei,xf
消费	xiaofei,xf
消费价格指数	xiaofeijiagezhishu,xfjgzs
消费结构	xiaofeijiegou,xfjg
消费金融	xiaofeijinrong,xfjr
消费品	xiaofeipin,xfp
消费器件	xiaofeiqijian,xfqj
消费群	xiaofeiqun,xfq
消费税	xiaofeishui,xfs
消费者	xiaofeizhe,xfz
消费者保护	xiaofeizhebaohu,xfzbh
消费资料	xiaofeiziliao,xfzl
消伏	xiaofu,xf
消复	xiaofu,xf
消功	xiaogong,xg
消光	xiaoguang,xg
消寒会	xiaohanhui,xhh
消寒图	xiaohantu,xht
消耗	xiaohao,xh
消耗量	xiaohaoliang,xhl
消耗战	xiaohaozhan,xhz
消涸	xiaohe,xh
消花	xiaohua,xh
消化	xiaohua,xh
消化不良	xiaohuabuliang,xhbl
消化道	xiaohuadao,xhd
消化管	xiaohuaguan,xhg
消化酒	xiaohuajiu,xhj
消化酶	xiaohuamei,xhm
消化系统	xiaohuaxitong,xhxt
消化腺	xiaohuaxian,xhx
消化液	xiaohuaye,xhy
消坏	xiaohuai,xh
消涣	xiaohuan,xh
消患	xiaohuan,xh
消隳	xiaohui,xh
消毁	xiaohui,xh
消魂	xiaohun,xh
消豁	xiaohuo,xh
消火栓	xiaohuoshuan,xhs
消基会	xiaojihui,xjh
消极	xiaoji,xj
消极怠工	xiaojidaigong,xjdg
消极地	xiaojide,xjd
消极性	xiaojixing,xjx
消极修辞	xiaojixiuci,xjxc
消疾	xiaoji,xj
消瘠	xiaoji,xj
消减	xiaojian,xj
消缴	xiaojiao,xj
消釂	xiaojiao,xj
消解	xiaojie,xj
消金	xiaojin,xj
消尽	xiaojin,xj
