操办	caoban,cb
操屄	caobi,cb
操逼	caobi,cb
操场	caochang,cc
操持	caochi,cc
操蛋	caodan,cd
操刀	caodao,cd
操刀必割	caodaobige,cdbg
操刀伤锦	caodaoshangjin,cdsj
操刀手	caodaoshou,cds
操刀制锦	caodaozhijin,cdzj
操典	caodian,cd
操舵	caoduo,cd
操舵室	caoduoshi,cds
操法	caofa,cf
操斧伐柯	caofufake,cffk
操戈入室	caogerushi,cgrs
操戈同室	caogetongshi,cgts
操觚	caogu,cg
操觚染翰	caoguranhan,cgrh
操翰成章	caohanchengzhang,chcz
操航	caohang,ch
操课	caoke,ck
操控	caokong,ck
操劳	caolao,cl
操练	caolian,cl
操矛入室	caomaorushi,cmrs
操你妈	caonima,cnm
操弄	caonong,cn
操盘	caopan,cp
操盘手	caopanshou,cps
操坪	caoping,cp
操其奇赢	chaoqijiying,cqjy
操奇计赢	caoqijiying,cqjy
操奇逐赢	caoqizhuying,cqzy
操切	caoqie,cq
操琴	caoqin,cq
操揉磨治	caoroumozhi,crmz
操身行世	caoshenxingshi,csxs
操神	caoshen,cs
操守	caoshou,cs
操心	caoxin,cx
操行	caoxing,cx
操演	caoyan,cy
操赢致奇	caoyingzhiqi,cyzq
操之过蹙	caozhiguocu,czgc
操之过激	caozhiguoji,czgj
操之过急	caozhiguoji,czgj
操之过切	caozhiguoqie,czgq
操舟	caozhou,cz
操纵	caozong,cz
操纵杆	caozonggan,czg
操纵自如	caozongziru,czzr
操作	caozuo,cz
操作符	caozuofu,czf
操作规程	caozuoguicheng,czgc
操作环境	caozuohuanjing,czhj
操作数	caozuoshu,czs
操作速率	caozuosulu,czsl
操作台	caozuotai,czt
操作系统	caozuoxitong,czxt
操作员	caozuoyuan,czy
操作者	caozuozhe,czz
