古奥	guao,ga
古文献	guwenxian,gwx
古文运动	guwenyundong,gwyd
古文字	guwenzi,gwz
古文字学	guwenzixue,gwzx
古物	guwu,gw
古希	guxi,gx
古希腊	guxila,gxl
古希腊语	guxilayu,gxly
古昔	guxi,gx
古稀	guxi,gx
古稀之年	guxizhinian,gxzn
古鉩	guxi,gx
古细菌界	guxijunjie,gxjj
古细菌域	guxijunyu,gxjy
古先	guxian,gx
古先生	guxiansheng,gxs
古纤道	guqiandao,gqd
古贤	guxian,gx
古县	guxian,gx
古宪	guxian,gx
古香	guxiang,gx
古香缎	guxiangduan,gxd
古小说钩沈	guxiaoshuogoushen,gxsgs
古心	guxin,gx
古新世	guxinshi,gxs
古新统	guxintong,gxt
古兴	guxing,gx
古学	guxue,gx
古雪	guxue,gx
古训	guxun,gx
古押衙	guya,gy
古雅	guya,gy
古雅地	guyade,gyd
古雅典	guyadian,gyd
古砚	guyan,gy
古艳	guyan,gy
古谚	guyan,gy
古冶	guye,gy
古冶区	guyequ,gyq
古冶子	guyezi,gyz
古仪	guyi,gy
古已有之	guyiyouzhi,gyyz
古义	guyi,gy
古艺	guyi,gy
古异	guyi,gy
古驿	guyi,gy
古谊	guyi,gy
古逸	guyi,gy
古意	guyi,gy
古音	guyin,gy
古语	guyu,gy
古猿	guyuan,gy
古远	guyuan,gy
古掾曹	guyuancao,gyc
古月	guyue,gy
古月轩	guyuexuan,gyx
古韵	guyun,gy
古早	guzao,gz
古早味	guzaowei,gzw
古则	guze,gz
古泽	guze,gz
古楂	guzha,gz
古宅	guzhai,gz
古丈	guzhang,gz
古丈县	guzhangxian,gzx
古辙	guzhe,gz
古者	guzhe,gz
古镇	guzhen,gz
古筝	guzheng,gz
古执	guzhi,gz
古直	guzhi,gz
古制	guzhi,gz
古质	guzhi,gz
古终	guzhong,gz
古籀	guzhou,gz
古砖	guzhuan,gz
古篆	guzhuan,gz
古妆	guzhuang,gz
古装	guzhuang,gz
古装剧	guzhuangju,gzj
古装戏	guzhuangxi,gzx
古拙	guzhuo,gz
古子	guzi,gz
古字	guzi,gz
古自	guzi,gz
