无碍	wuai,wa
无碍大会	wuaidahui,wadh
无碍道场	wuaidaochang,wadc
无碍法会	wuaifahui,wafh
无碍会	wuaihui,wah
无鞍地	wuande,wad
无巴壁	wubabi,wbb
无笆壁	wubabi,wbb
无胈	wuba,wb
无把臂	wubabi,wbb
无把握	wubawo,wbw
无把握地	wubawode,wbwd
无霸	wuba,wb
无般不识	wubanbushi,wbbs
无斑点地	wubandiande,wbdd
无伴奏合唱	wubanzouhechang,wbzhc
无褒弹	wubaodan,wbd
无保留	wubaoliu,wbl
无保留地	wubaoliude,wbld
无儤	wubao,wb
无碑记	wubeiji,wbj
无背无侧	wubeice,wbc
无悖	wubei,wb
无辈	wubei,wb
无本	wuben,wb
无本之末	wubenzhimo,wbzm
无本之木	wubenzhimu,wbzm
无比	wubi,wb
无比地	wubide,wbd
无比店	wubidian,wbd
无比户	wubihu,wbh
无比较级	wubijiaoji,wbjj
无俾	wubi,wb
无必	wubi,wb
无裨	wubi,wb
无壁	wubi,wb
无边	wubian,wb
无边地	wubiande,wbd
无边风月	wubianfengyue,wbfy
无边无际	wubianji,wbj
无边无沿	wubianyan,wby
无边无垠	wubianyin,wby
无变化地	wubianhuade,wbhd
无辨	wubian,wb
无辩	wubian,wb
无表情	wubiaoqing,wbq
无表情地	wubiaoqingde,wbqd
无表雪王章	wubiaoxuewangzhang,wbxwz
无病呻吟	wubingshenyin,wbsy
无病一身轻	wubingyishenqing,wbysq
无病自灸	wubingzijiu,wbzj
无病自炙	wubingzijiu,wbzj
无拨	wubo,wb
无波	wubo,wb
无补	wubu,wb
无补于事	wubuyushi,wbys
无不	wubu,wb
无不达	wubuda,wbd
无不及	wubuji,wbj
无猜	wucai,wc
无惭	wucan,wc
无藏	wucang,wc
无操	wucao,wc
无策	wuce,wc
无筴	wujia,wj
无曾	wuzeng,wz
无差别地	wuchabiede,wcbd
无产阶级	wuchanjieji,wcjj
无产阶级专政时代的经济和政治	wuchanjiejizhuanzhengshidaidejinghezhi,wcjjzzsddjhz
无产者	wuchanzhe,wcz
无肠	wuchang,wc
无肠公子	wuchanggongzi,wcgz
无肠可断	wuchangkeduan,wckd
无偿	wuchang,wc
无常	wuchang,wc
无常地	wuchangde,wcd
无常钟	wuchangzhong,wcz
无尘	wuchen,wc
无尘衣	wuchenyi,wcy
无尘子	wuchenzi,wcz
无称	wucheng,wc
无成	wucheng,wc
无成子	wuchengzi,wcz
无诚意地	wuchengyide,wcyd
无齿翼龙	wuchiyilong,wcyl
无耻	wuchi,wc
无耻地	wuchide,wcd
无耻之尤	wuchizhiyou,wczy
无翅	wuchi,wc
无仇	wuchou,wc
无俦	wuchou,wc
