科案	kean,ka
科白	kebai,kb
科柏	kebai,kb
科班	keban,kb
科班出身	kebanchushen,kbcs
科半	keban,kb
科本	keben,kb
科比	kebi,kb
科贬	kebian,kb
科别	kebie,kb
科兵	kebing,kb
科拨	kebo,kb
科布多	kebuduo,kbd
科参	kecan,kc
科策	kece,kc
科察	kecha,kc
科差	kecha,kc
科场	kechang,kc
科抄	kechao,kc
科钞	kechao,kc
科车	keche,kc
科臣	kechen,kc
科惩	kecheng,kc
科程	kecheng,kc
科虫体	kechongti,kct
科出	kechu,kc
科处	kechu,kc
科茨沃尔德	keciwoerde,kcwed
科道	kedao,kd
科道官	kedaoguan,kdg
科道两衙门	kedaoliangyamen,kdlym
科地	kedi,kd
科迪勒拉	kedilela,kdll
科迪勒拉山系	kedilelashanxi,kdllsx
科第	kedi,kd
科第出身	kedichushen,kdcs
科调	kediao,kd
科订	keding,kd
科斗	kedou,kd
科斗籍	kedouji,kdj
科斗书	kedoushu,kds
科斗文	kedouwen,kdw
科斗文字	kedouwenzi,kdwz
科斗筯	kedouzhu,kdz
科斗子	kedouzi,kdz
科斗字	kedouzi,kdz
科段	keduan,kd
科断	keduan,kd
科兑	kedui,kd
科恩	keen,ke
科尔	keer,ke
科尔多瓦	keerduowa,kedw
科尔沁	keerqin,keq
科尔沁草原	keerqincaoyuan,keqcy
科尔沁区	keerqinqu,keqq
科尔沁右翼前旗	keerqinyouyiqianqi,keqyyqq
科尔沁右翼中旗	keerqinyouyizhongqi,keqyyzq
科尔沁左翼后	keerqinzuoyihou,keqzyh
科尔沁左翼后旗	keerqinzuoyihouqi,keqzyhq
科尔沁左翼中	keerqinzuoyizhong,keqzyz
科尔沁左翼中旗	keerqinzuoyizhongqi,keqzyzq
科发	kefa,kf
科罚	kefa,kf
科法	kefa,kf
科泛	kefan,kf
科范	kefan,kf
科防	kefang,kf
科分	kefen,kf
科敷	kefu,kf
科斧	kefu,kf
科格	kege,kg
科贡	kegong,kg
科薅	kehao,kh
科幻	kehuan,kh
科幻电影	kehuandianying,khdy
科幻小说	kehuanxiaoshuo,khxs
科唤	kehuan,kh
科诨	kehun,kh
科级	keji,kj
科集	keji,kj
科籍	keji,kj
科计	keji,kj
科技	keji,kj
科技城	kejicheng,kjc
科技大学	kejidaxue,kjdx
科技地	kejide,kjd
科技工作者	kejigongzuozhe,kjgzz
科技界	kejijie,kjj
科技惊悚	kejijingsong,kjjs
科技惊悚小说	kejijingsongxiaoshuo,kjjsxs
科技人员	kejirenyuan,kjry
科髻	keji,kj
科甲	kejia,kj
科甲出身	kejiachushen,kjcs
科减	kejian,kj
科检	kejian,kj
科简	kejian,kj
科降	kejiang,kj
科脚甲	kejiaojia,kjj
科教	kejiao,kj
科教片	kejiaopian,kjp
科教兴国	kejiaoxingguo,kjxg
科教影片	kejiaoyingpian,kjyp
科醮	kejiao,kj
科结	kejie,kj
科戒	kejie,kj
科进	kejin,kj
科禁	kejin,kj
科经	kejing,kj
科臼	kejiu,kj
科举	keju,kj
科举考试	kejukaoshi,kjks
科举年	kejunian,kjn
科举制	kejuzhi,kjz
科具	keju,kj
科醵	keju,kj
科决	kejue,kj
科爵	kejue,kj
科考	kekao,kk
科考队	kekaodui,kkd
科克	ke,k
科课	ke,k
科利奥兰纳斯	keliaolannasi,klalns
科例	keli,kl
科敛	kelian,kl
科林	kelin,kl
科林斯	kelinsi,kls
科令	keling,kl
科隆	kelong,kl
科隆群岛	kelongqundao,klqd
科律	kelu,kl
科率	kelu,kl
科伦坡	kelunpo,klp
科罗恩病	keluoenbing,kleb
科罗拉多	keluoladuo,klld
科罗拉多大峡谷	keluoladuodaxiagu,kllddxg
科罗拉多州	keluoladuozhou,klldz
科罗纳	keluona,kln
科罗娜	keluona,kln
科买	kemai,km
科卖	kemai,km
科盲	kemang,km
科贸	kemao,km
科名	keming,km
科名草	kemingcao,kmc
科名人	kemingren,kmr
科摩罗	kemoluo,kml
科摩洛	kemoluo,kml
科莫多龙	kemoduolong,kmdl
科目	kemu,km
科目记	kemuji,kmj
科目人	kemuren,kmr
科目儒	kemuru,kmr
科目资格	kemuzige,kmzg
科纳	kena,kn
科纳克里	kenali,knl
科奈	kenai,kn
科尼赛克	kenisai,kns
科臬	kenie,kn
科派	kepai,kp
科判	kepan,kp
科佩尔	kepeier,kpe
科配	kepei,kp
科品	kepin,kp
科聘	kepin,kp
科浦	kepu,kp
科普	kepu,kp
科普特人	keputeren,kptr
科普特语	keputeyu,kpty
科企	keqi,kq
科卿	keqing,kq
科取	kequ,kq
科扰	kerao,kr
科任	keren,kr
科荣	kerong,kr
科什图尼察	keshitunicha,kstnc
科生	kesheng,ks
科式	keshi,ks
科试	keshi,ks
科室	keshi,ks
科适	keshi,ks
科首	keshou,ks
科输	keshu,ks
科税	keshui,ks
科松	kesong,ks
科筭	kesuan,ks
科算	kesuan,ks
科岁	kesui,ks
科索	kesuo,ks
科索沃	kesuowo,ksw
科琐	kesuo,ks
科套	ketao,kt
科特布斯	ketebusi,ktbs
科特迪瓦	ketediwa,ktdw
科特迪瓦共和国	ketediwagongheguo,ktdwghg
科藤	keteng,kt
科条	ketiao,kt
科头	ketou,kt
科头赤足	ketouchizu,ktcz
科头箕踞	ketoujiju,ktjj
科头裸身	ketouluoshen,ktls
科头袒体	ketoutanti,kttt
科头徒跣	ketoutuxian,kttx
科头细粉	ketouxifen,ktxf
科头跣足	ketouxianzu,ktxz
科头圆子	ketouyuanzi,ktyz
科托努	ketuonu,ktn
科椭	ketuo,kt
科网	kewang,kw
科威特	keweite,kwt
科委	kewei,kw
科文	kewen,kw
科问	kewen,kw
科西嘉岛	kexijiadao,kxjd
科系	kexi,kx
科跣	kexian,kx
科限	kexian,kx
科校	kexiao,kx
科协	kexie,kx
科刑	kexing,kx
科行	kexing,kx
科须	kexu,kx
科需	kexu,kx
科学	kexue,kx
科学编辑	kexuebianji,kxbj
科学地	kexuede,kxd
科学地安排	kexuedeanpai,kxdap
科学地概括	kexuedegaikuo,kxdgk
科学地总结了	kexuedezongjiele,kxdzjl
科学发展观	kexuefazhanguan,kxfzg
科学怪人	kexueguairen,kxgr
科学管理	kexueguanli,kxgl
科学幻想	kexuehuanxiang,kxhx
科学技术	kexuejishu,kxjs
科学技术是第一生产力	kexuejishushidiyishengchanli,kxjssdyscl
科学技术现代化	kexuejishuxiandaihua,kxjsxdh
科学家	kexuejia,kxj
科学教育影片	kexuejiaoyuyingpian,kxjyyp
科学界	kexuejie,kxj
科学普及	kexuepuji,kxpj
科学社会主义	kexueshehuizhuyi,kxshzy
科学诗	kexueshi,kxs
科学实验	kexueshiyan,kxsy
科学史	kexueshi,kxs
科学研究	kexueyanjiu,kxyj
科学育儿	kexueyuer,kxye
科学院	kexueyuan,kxy
科学知识	kexuezhishi,kxzs
科学执政	kexuezhizheng,kxzz
科学种田	kexuezhongtian,kxzt
科学主义	kexuezhuyi,kxzy
科研	keyan,ky
科研人员	keyanrenyuan,kyry
科研所	keyansuo,kys
科研小组	keyanxiaozu,kyxz
科研样机	keyanyangji,kyyj
科徭	keyao,ky
科要	keyao,ky
科业	keye,ky
科仪	keyi,ky
科役	keyi,ky
科右前旗	keyouqianqi,kyqq
科右中旗	keyouzhongqi,kyzq
科员	keyuan,ky
科约	keyue,ky
科则	keze,kz
科泽科德	kezede,kzd
科责	keze,kz
科长	kezhang,kz
科杖	kezhang,kz
科诏	kezhao,kz
科折	keshe,ks
科谪	kezhe,kz
科征	kezheng,kz
科枝	kezhi,kz
科指	kezhi,kz
科制	kezhi,kz
科治	kezhi,kz
科雉	kezhi,kz
科子	kezi,kz
科罪	kezui,kz
科座	kezuo,kz
