材薄质衰	caibozhishuai,cbzs
材辩	caibian,cb
材臣	caichen,cc
材大难用	caidananyong,cdny
材德	caide,cd
材德兼备	caidejianbei,cdjb
材地	caidi,cd
材调	caidiao,cd
材分	caifen,cf
材干	caigan,cg
材高知深	caigaozhishen,cgzs
材贡	caigong,cg
材官	caiguan,cg
材官将军	caiguanjiangjun,cgjj
材官校尉	caiguanxiaowei,cgxw
材馆録	caiguanlu,cgl
材积	caiji,cj
材伎	caiji,cj
材技	caiji,cj
材杰	caijie,cj
材桀	caijie,cj
材具	caiju,cj
材剧志大	caijuzhida,cjzd
材俊	caijun,cj
材理	caili,cl
材力	caili,cl
材吏	caili,cl
材良	cailiang,cl
材料	cailiao,cl
材料科学	cailiaokexue,clkx
材料学	cailiaoxue,clx
材略	cailue,cl
材茂行洁	caimaoxingjie,cmxj
材茂行絜	caimaoxingjie,cmxj
材木	caimu,cm
材难	cainan,cn
材能	caineng,cn
材能兼备	cainengjianbei,cnjb
材女	cainu,cn
材女乐	cainule,cnl
材品	caipin,cp
材朴	caipiao,cp
材铺	caipu,cp
材气	caiqi,cq
材器	caiqi,cq
材轻德薄	caiqingdebo,cqdb
材人	cairen,cr
材识	caishi,cs
材实	caishi,cs
材使	caishi,cs
材士	caishi,cs
材士练兵	caishilianbing,cslb
材疏志大	caishuzhida,cszd
材术	caishu,cs
材树	caishu,cs
材薮	caisou,cs
材童妙妓	caitongmiaoji,ctmj
材头	caitou,ct
材望	caiwang,cw
材武	caiwu,cw
材物	caiwu,cw
材贤	caixian,cx
材行	caixing,cx
材性	caixing,cx
材雄德茂	caixiongdemao,cxdm
材朽行秽	caixiuxinghui,cxxh
材秀	caixiu,cx
材谞	caixu,cx
材彦	caiyan,cy
材艺	caiyi,cy
材异	caiyi,cy
材勇	caiyong,cy
材用	caiyong,cy
材优干济	caiyouganji,cygj
材猷	caiyou,cy
材誉	caiyu,cy
材知	caizhi,cz
材职	caizhi,cz
材植	caizhi,cz
材植物料	caizhiwuliao,czwl
材质	caizhi,cz
材致	caizhi,cz
材智	caizhi,cz
材资	caizi,cz
材子	caizi,cz
材卒	caizu,cz
