弗爱	fuai,fa
弗臣	fuchen,fc
弗齿	fuchi,fc
弗啻	fuchi,fc
弗迪南	fudinan,fdn
弗吊	fudiao,fd
弗非	fufei,ff
弗弗	fu,f
弗咈	fu,f
弗敢专也	feiganzhuanye,fgzy
弗格森	fugesen,fgs
弗及	fuji,fj
弗吉尼亚	fujiniya,fjny
弗吉尼亚州	fujiniyazhou,fjnyz
弗堪	fukan,fk
弗康	fukang,fk
弗拉基米尔	fulajimier,fljme
弗拉芒	fulamang,flm
弗拉门戈	fulamenge,flmg
弗拉明戈	fulamingge,flmg
弗莱福兰	fulailan,fll
弗莱威厄斯	fulaiweiesi,flwes
弗兰克	fulanke,flk
弗兰西斯	fulanxisi,flxs
弗兰兹	fulanzi,flz
弗雷	fulei,fl
弗雷德里克	fuleidelike,fldlk
弗雷德里克顿	fuleidelikedun,fldlkd
弗里得里希	fulidexi,fldx
弗里德里希	fulidexi,fldx
弗里敦	fulidun,fld
弗里曼	fuliman,flm
弗里斯兰	fulisilan,flsl
弗罗茨瓦夫	fuluociwa,flcw
弗罗里达	fuluolida,flld
弗罗里达州	fuluolidazhou,flldz
弗洛勒斯岛	fuluoleisidao,fllsd
弗洛里斯岛	fuluolisidao,fllsd
弗洛姆	fuluomu,flm
弗洛伊德	fuluoyide,flyd
弗靡	fumi,fm
弗目	fumu,fm
弗氏鸥	fushiou,fso
弗是	fushi,fs
弗庭	futing,ft
弗营	fuying,fy
弗与	fuyu,fy
弗郁	fuyu,fy
弗豫	fuyu,fy
弗州	fuzhou,fz
