音爆	yinbao,yb
音变	yinbian,yb
音标	yinbiao,yb
音波	yinbo,yb
音步	yinbu,yb
音叉	yincha,yc
音尘	yinchen,yc
音程	yincheng,yc
音痴	yinchi,yc
音词	yinci,yc
音辞	yinci,yc
音带	yindai,yd
音调	yindiao,yd
音调地	yindiaode,ydd
音调好地	yindiaohaode,ydhd
音读	yindu,yd
音符	yinfu,yf
音高	yingao,yg
音格	yinge,yg
音官	yinguan,yg
音管	yinguan,yg
音轨	yingui,yg
音翰	yinhan,yh
音耗	yinhao,yh
音和	yinhe,yh
音华	yinhua,yh
音画	yinhua,yh
音徽	yinhui,yh
音诲	yinhui,yh
音级	yinji,yj
音集协	yinjixie,yjx
音伎	yinji,yj
音技	yinji,yj
音监	yinjian,yj
音阶	yinjie,yj
音节	yinjie,yj
音节体	yinjieti,yjt
音节文字	yinjiewenzi,yjwz
音景	yinjing,yj
音句	yinju,yj
音均	yinjun,yj
音控	yinkong,yk
音贶	yinkuang,yk
音籁	yinlai,yl
音乐	yinyue,yy
音乐般地	yinyuebande,yybd
音乐茶座	yinyuechazuo,yycz
音乐电视	yinyuedianshi,yyds
音乐光碟	yinyueguangdie,yygd
音乐会	yinyuehui,yyh
音乐家	yinyuejia,yyj
音乐节	yinyuejie,yyj
音乐界	yinyuejie,yyj
音乐剧	yinyueju,yyj
音乐老师	yinyuelaoshi,yyls
音乐喷泉	yinyuepenquan,yypq
音乐片	yinyuepian,yyp
音乐频道	yinyuepindao,yypd
音乐厅	yinyueting,yyt
音乐学	yinyuexue,yyx
音乐学院	yinyuexueyuan,yyxy
音乐院	yinyueyuan,yyy
音乐之声	yinyuezhisheng,yyzs
音量	yinliang,yl
音吕	yinlu,yl
音律	yinlu,yl
音盲	yinmang,ym
音名	yinming,ym
音片	yinpian,yp
音撇	yinpie,yp
音频	yinpin,yp
音频设备	yinpinshebei,ypsb
音频文件	yinpinwenjian,ypwj
音品	yinpin,yp
音气	yinqi,yq
音强	yinqiang,yq
音切	yinqie,yq
音区	yinqu,yq
音曲	yinqu,yq
音容	yinrong,yr
音容如在	yinrongruzai,yrrz
音容宛在	yinrongwanzai,yrwz
音容笑貌	yinrongxiaomao,yrxm
音色	yinse,ys
音色地	yinsede,ysd
音声	yinsheng,ys
音声人	yinshengren,ysr
音声树	yinshengshu,yss
音声子	yinshengzi,ysz
音使	yinshi,ys
音势	yinshi,ys
音视	yinshi,ys
音视频	yinshipin,ysp
音释	yinshi,ys
音书	yinshu,ys
音拴	yinshuan,ys
音素	yinsu,ys
音素文字	yinsuwenzi,yswz
音速	yinsu,ys
音吐	yintu,yt
音位	yinwei,yw
音闻	yinwen,yw
音问	yinwen,yw
音问两绝	yinwenliangjue,ywlj
音息	yinxi,yx
音系	yinxi,yx
音箱	yinxiang,yx
音响	yinxiang,yx
音响设备	yinxiangshebei,yxsb
音响效果	yinxiangxiaoguo,yxxg
音响组合	yinxiangzuhe,yxzh
音像	yinxiang,yx
音像制品	yinxiangzhipin,yxzp
音效	yinxiao,yx
音信	yinxin,yx
音信杳无	yinxinyaowu,yxyw
音形	yinxing,yx
音型	yinxing,yx
音序	yinxu,yx
音学	yinxue,yx
音训	yinxun,yx
音讯	yinxun,yx
音谣	yinyao,yy
音謡	yinyao,yy
音仪	yinyi,yy
音义	yinyi,yy
音译	yinyi,yy
音驿	yinyi,yy
音意	yinyi,yy
音意合译	yinyihe,yyh
音影	yinying,yy
音邮	yinyou,yy
音语	yinyu,yy
音域	yinyu,yy
音韵	yinyun,yy
音韵学	yinyunxue,yyx
音长	yinchang,yc
音障	yinzhang,yz
音值	yinzhi,yz
音旨	yinzhi,yz
音指	yinzhi,yz
音制	yinzhi,yz
音质	yinzhi,yz
音缀	yinzhui,yz
音准	yinzhun,yz
音姿	yinzi,yz
音字	yinzi,yz
音奏	yinzou,yz
