劳埃德	laoaide,lad
劳爱	laoai,la
劳罢	laoba,lb
劳保	laobao,lb
劳惫	laobei,lb
劳弊	laobi,lb
劳兵	laobing,lb
劳病	laobing,lb
劳步	laobu,lb
劳嘈	laocao,lc
劳臣	laochen,lc
劳成	laocheng,lc
劳承	laocheng,lc
劳赐	laoci,lc
劳悴	laocui,lc
劳瘁	laocui,lc
劳叨	laodao,ld
劳动	laodong,ld
劳动保护	laodongbaohu,ldbh
劳动保险	laodongbaoxian,ldbx
劳动报	laodongbao,ldb
劳动布	laodongbu,ldb
劳动对象	laodongduixiang,lddx
劳动二重性	laodongerchongxing,ldecx
劳动法	laodongfa,ldf
劳动服	laodongfu,ldf
劳动改造	laodonggaizao,ldgz
劳动合同	laodonghetong,ldht
劳动合同制	laodonghetongzhi,ldhtz
劳动互助社	laodonghuzhushe,ldhzs
劳动教养	laodongjiaoyang,ldjy
劳动节	laodongjie,ldj
劳动力	laodongli,ldl
劳动密集型	laodongmijixing,ldmjx
劳动模范	laodongmofan,ldmf
劳动能力	laodongnengli,ldnl
劳动强度	laodongqiangdu,ldqd
劳动强化	laodongqianghua,ldqh
劳动权	laodongquan,ldq
劳动人民	laodongrenmin,ldrm
劳动生产率	laodongshengchanlu,ldscl
劳动新闻	laodongxinwen,ldxw
劳动营	laodongying,ldy
劳动者	laodongzhe,ldz
劳动资料	laodongziliao,ldzl
劳働者	laodongzhe,ldz
劳顿	laodun,ld
劳而无功	laoerwugong,lewg
劳乏	laofa,lf
劳伐	laofa,lf
劳烦	laofan,lf
劳方	laofang,lf
劳费	laofei,lf
劳改	laogai,lg
劳改犯	laogaifan,lgf
劳改农场	laogainongchang,lgnc
劳改营	laogaiying,lgy
劳歌	laoge,lg
劳工	laogong,lg
劳雇	laogu,lg
劳雇关系	laoguguanxi,lggx
劳毁	laohui,lh
劳积	laoji,lj
劳绩	laoji,lj
劳驾	laojia,lj
劳教	laojiao,lj
劳教所	laojiaosuo,ljs
劳结	laojie,lj
劳竭	laojie,lj
劳金	laojin,lj
劳筋苦骨	laojinkugu,ljkg
劳窘	laojiong,lj
劳酒	laojiu,lj
劳旧	laojiu,lj
劳疚	laojiu,lj
劳剧	laoju,lj
劳倦	laojuan,lj
劳勌	laojuan,lj
劳爵	laojue,lj
劳军	laojun,lj
劳考	laokao,lk
劳课	laoke,lk
劳苦	laoku,lk
劳苦功高	laokugonggao,lkgg
劳困	laokun,lk
劳拉西泮	laolaxipan,llxp
劳来	laolai,ll
劳徕	laolai,ll
劳劳	lao,l
劳劳叨叨	laodao,ld
劳劳穣穣	laorang,lr
劳劳嚷嚷	laorang,lr
劳劳攘攘	laorang,lr
劳劳亭	laoting,lt
劳累	laolei,ll
劳力	laoli,ll
劳力士	laolishi,lls
劳联产联	laolianchan,llc
劳烈	laolie,ll
劳笼	laolong,ll
劳碌	laolu,ll
劳伦斯	laolunsi,lls
劳勉	laomian,lm
劳民	laomin,lm
劳民动众	laomindongzhong,lmdz
劳民费财	laominfeicai,lmfc
劳民伤财	laominshangcai,lmsc
劳模	laomo,lm
劳能	laoneng,ln
劳农	laonong,ln
劳疲	laopi,lp
劳平	laoping,lp
劳谦	laoqian,lq
劳勤	laoqin,lq
劳情	laoqing,lq
劳屈	laoqu,lq
劳劬	laoqu,lq
劳攘	laorang,lr
劳扰	laorao,lr
劳人	laoren,lr
劳冗	laorong,lr
劳辱	laoru,lr
劳伤	laoshang,ls
劳身焦思	laoshenjiaosi,lsjs
劳什骨子	laoshiguzi,lsgz
劳什子	laoshizi,lsz
劳神	laoshen,ls
劳生	laosheng,ls
劳师	laoshi,ls
劳师动众	laoshidongzhong,lsdz
劳师糜饷	laoshimixiang,lsmx
劳师袭远	laoshixiyuan,lsxy
劳事	laoshi,ls
劳思	laosi,ls
劳思逸淫	laosiyiyin,lsyy
劳斯莱斯	laosilai,lsl
劳损	laosun,ls
劳徒	laotu,lt
劳委会	laoweihui,lwh
劳慰	laowei,lw
劳问	laowen,lw
劳武结合	laowujiehe,lwjh
劳务	laowu,lw
劳务出口	laowuchukou,lwck
劳务费	laowufei,lwf
劳务合同	laowuhetong,lwht
劳务交换	laowujiaohuan,lwjh
劳务人员	laowurenyuan,lwry
劳务市场	laowushichang,lwsc
劳务输出	laowushuchu,lwsc
劳飨	laoxiang,lx
劳效	laoxiao,lx
劳心	laoxin,lx
劳心焦思	laoxinjiaosi,lxjs
劳心苦思	laoxinkusi,lxks
劳心劳力	laoxinli,lxl
劳薪	laoxin,lx
劳形	laoxing,lx
劳形苦心	laoxingkuxin,lxkx
劳恤	laoxu,lx
劳勋	laoxun,lx
劳燕	laoyan,ly
劳燕分飞	laoyanfenfei,lyff
劳遗	laoyi,ly
劳役	laoyi,ly
劳勚	laoyi,ly
劳逸	laoyi,ly
劳逸结合	laoyijiehe,lyjh
劳银	laoyin,ly
劳怨	laoyuan,ly
劳政	laozheng,lz
劳症	laozheng,lz
劳之	laozhi,lz
劳止	laozhi,lz
劳主	laozhu,lz
劳拙	laozhuo,lz
劳资	laozi,lz
劳资关系	laoziguanxi,lzgx
劳醉	laozui,lz
劳尊	laozun,lz
劳作	laozuo,lz
