在岸上地	zaianshangde,zasd
在案	zaian,za
在帮	zaibang,zb
在本国地	zaibenguode,zbgd
在边际地	zaibianjide,zbjd
在编	zaibian,zb
在殡	zaibin,zb
在不断地	zaibuduande,zbdd
在不断地影响	zaibuduandeyingxiang,zbddyx
在不停地	zaibutingde,zbtd
在不懈地	zaibuxiede,zbxd
在草	zaicao,zc
在册	zaice,zc
在场	zaichang,zc
在朝	zaichao,zc
在朝党	zaichaodang,zcd
在陈	zaichen,zc
在陈之厄	zaichenzhie,zcze
在处	zaichu,zc
在船尾地	zaichuanweide,zcwd
在床上地	zaichuangshangde,zcsd
在此	zaici,zc
在此后	zaicihou,zch
在此期间	zaiciqijian,zcqj
在此一举	zaiciyiju,zcyj
在此之后	zaicizhihou,zczh
在此之际	zaicizhiji,zczj
在此之前	zaicizhiqian,zczq
在党	zaidang,zd
在道	zaidao,zd
在得	zaide,zd
在地	zaidi,zd
在地户	zaidihu,zdh
在地下	zaidixia,zdx
在第七地	zaideqi,zdq
在栋	zaidong,zd
在读	zaidu,zd
在愤怒地	zaifennude,zfnd
在服	zaifu,zf
在附近地	zaifujinde,zfjd
在岗	zaigang,zg
在高处	zaigaochu,zgc
在告	zaigao,zg
在公	zaigong,zg
在谷满谷	zaiguman,zgm
在官	zaiguan,zg
在官言官	zaiguanyan,zgy
在贵地	zaiguide,zgd
在海上地	zaihaishangde,zhsd
在后	zaihou,zh
在后地	zaihoude,zhd
在后地在	zaihoude,zhd
在后台地	zaihoutaide,zhtd
在乎	zaihu,zh
在户外	zaihuwai,zhw
在华	zaihua,zh
在机械地	zaijixiede,zjxd
在即	zaiji,zj
在籍	zaiji,zj
在家	zaijia,zj
在家出家	zaijiachu,zjc
在家地	zaijiade,zjd
在家人	zaijiaren,zjr
在家僧	zaijiaseng,zjs
在假	zaijia,zj
在建	zaijian,zj
在教	zaijiao,zj
在劫难逃	zaijienantao,zjnt
在疚	zaijiu,zj
在莒	zaiju,zj
在剧烈地	zaijuliede,zjld
在来米	zailaimi,zlm
在礼教	zailijiao,zlj
在理	zaili,zl
在理会	zailihui,zlh
在列	zailie,zl
在默默地	zaimode,zmd
在目	zaimu,zm
在那儿	zainaer,zne
在南方地	zainanfangde,znfd
在内	zainei,zn
在内部地	zaineibude,znbd
在内地	zaineide,znd
在泮	zaipan,zp
在旁	zaipang,zp
在聘	zaipin,zp
在其它地	zaiqitade,zqtd
在旗	zaiqi,zq
在前	zaiqian,zq
在前地	zaiqiande,zqd
在前方地	zaiqianfangde,zqfd
在枪口	zaiqiangkou,zqk
在热情地	zaireqingde,zrqd
在人矮檐下	zairenaiyanxia,zrayx
在人耳目	zairenermu,zrem
在任	zairen,zr
在日	zairi,zr
在蓐	zairu,zr
在三	zaisan,zs
在丧	zaisang,zs
在色之戒	zaisezhijie,zszj
在苫	zaishan,zs
在上	zaishang,zs
在上流地	zaishangliude,zsld
在上面地	zaishangmiande,zsmd
在身	zaishen,zs
在身官	zaishenguan,zsg
在深处	zaishenchu,zsc
在生	zaisheng,zs
在世	zaishi,zs
在事	zaishi,zs
在侍	zaishi,zs
在势	zaishi,zs
在室	zaishi,zs
在室内	zaishinei,zsn
在手	zaishou,zs
在数	zaishu,zs
在斯	zaisi,zs
在诉讼期间	zaisusongqijian,zssqj
在所	zaisuo,zs
在所不辞	zaisuobuci,zsbc
在所不计	zaisuobuji,zsbj
在所不惜	zaisuobuxi,zsbx
在所难免	zaisuonanmian,zsnm
在台	zaitai,zt
在堂	zaitang,zt
在逃	zaitao,zt
在逃犯	zaitaofan,ztf
在天之灵	zaitianzhiling,ztzl
在廷	zaiting,zt
在痛苦地	zaitongkude,ztkd
在涂	zaitu,zt
在途	zaitu,zt
在外	zaiwai,zw
在亡	zaiwang,zw
在望	zaiwang,zw
在位	zaiwei,zw
在位时代	zaiweishidai,zwsd
在我看	zaiwokan,zwk
在我看来	zaiwokanlai,zwkl
在握	zaiwo,zw
在无声地变化着	zaiwushengdebianhuazhe,zwsdbhz
在昔	zaixi,zx
在下	zaixia,zx
在下方	zaixiafang,zxf
在下面	zaixiamian,zxm
在先	zaixian,zx
在先地	zaixiande,zxd
在线	zaixian,zx
在庠	zaixiang,zx
在校	zaixiao,zx
在写	zaixie,zx
在心	zaixin,zx
在行	zaihang,zh
在学	zaixue,zx
在押	zaiya,zy
在押犯	zaiyafan,zyf
在眼前	zaiyanqian,zyq
在野	zaiye,zy
在野党	zaiyedang,zyd
在野内阁	zaiyeneige,zyng
在业	zaiye,zy
在一起	zaiyiqi,zyq
在意	zaiyi,zy
在宥	zaiyou,zy
在于	zaiyu,zy
在于一心	zaiyuyixin,zyyx
在原	zaiyuan,zy
在远方地	zaiyuanfangde,zyfd
在在	zai,z
在早	zaizao,zz
在这期间	zaizheqijian,zzqj
在这之前	zaizhezhiqian,zzzq
在真空中	zaizhenkongzhong,zzkz
在职	zaizhi,zz
在职训练	zaizhixunlian,zzxl
在制品	zaizhipin,zzp
在治	zaizhi,zz
在中间地	zaizhongjiande,zzjd
在中心地	zaizhongxinde,zzxd
在舟	zaizhou,zz
在坐	zaizuo,zz
在座	zaizuo,zz
