现案	xianan,xa
现报	xianbao,xb
现场	xianchang,xc
现场报道	xianchangbaodao,xcbd
现场采访	xianchangcaifang,xccf
现场会	xianchanghui,xch
现场会议	xianchanghuiyi,xchy
现场视察	xianchangshicha,xcsc
现场投注	xianchangtouzhu,xctz
现场直播	xianchangzhibo,xczb
现钞	xianchao,xc
现炒现卖	xianchaomai,xcm
现成	xiancheng,xc
现成饭	xianchengfan,xcf
现成话	xianchenghua,xch
现丑	xianchou,xc
现出	xianchu,xc
现存	xiancun,xc
现打不赊	xiandabushe,xdbs
现大洋	xiandayang,xdy
现代	xiandai,xd
现代地	xiandaide,xdd
现代化	xiandaihua,xdh
现代集团	xiandaijituan,xdjt
现代派	xiandaipai,xdp
现代评论派	xiandaipinglunpai,xdplp
现代人	xiandairen,xdr
现代十六家小品	xiandaishiliujiaxiaopin,xdsljxp
现代史	xiandaishi,xds
现代式地	xiandaishide,xdsd
现代五项	xiandaiwuxiang,xdwx
现代舞	xiandaiwu,xdw
现代戏	xiandaixi,xdx
现代新儒家	xiandaixinrujia,xdxrj
现代形式	xiandaixingshi,xdxs
现代性	xiandaixing,xdx
现代音乐	xiandaiyinyue,xdyy
现地	xiandi,xd
现而今	xianerjin,xej
现反	xianfan,xf
现饭	xianfan,xf
现房	xianfang,xf
现付	xianfu,xf
现化	xianhua,xh
现汇	xianhui,xh
现货	xianhuo,xh
现货价	xianhuojia,xhj
现疾说法	xianjishuofa,xjsf
现价	xianjia,xj
现阶段	xianjieduan,xjd
现今	xianjin,xj
现金	xianjin,xj
现金出纳账	xianjinchunazhang,xjcnz
现金基础	xianjinjichu,xjjc
现金流	xianjinliu,xjl
现金流量	xianjinliuliang,xjll
现金流量表	xianjinliuliangbiao,xjllb
现金流转	xianjinliuzhuan,xjlz
现金流转表	xianjinliuzhuanbiao,xjlzb
现金账	xianjinzhang,xjz
现金周转	xianjinzhouzhuan,xjzz
现境	xianjing,xj
现局	xianju,xj
现烤	xiankao,xk
现刻	xianke,xk
现快	xiankuai,xk
现款	xiankuan,xk
现况	xiankuang,xk
现量	xianliang,xl
现量相违	xianliangxiangwei,xlxw
现路子	xianluzi,xlz
现露	xianlu,xl
现买	xianmai,xm
现卖	xianmai,xm
现缗	xianmin,xm
现磨	xianmo,xm
现年	xiannian,xn
现弄	xiannong,xn
现撇	xianpie,xp
现期	xianqi,xq
现前	xianqian,xq
现钱	xianqian,xq
现任	xianren,xr
现如今	xianrujin,xrj
现萨	xiansa,xs
现身	xianshen,xs
现身说法	xianshenshuofa,xssf
现生	xiansheng,xs
现时	xianshi,xs
现时报	xianshibao,xsb
现实	xianshi,xs
现实情况	xianshiqingkuang,xsqk
现实性	xianshixing,xsx
现实主义	xianshizhuyi,xszy
现世	xianshi,xs
现世宝	xianshibao,xsb
现世报	xianshibao,xsb
现世地	xianshide,xsd
现世生苗	xianshishengmiao,xssm
现世现报	xianshibao,xsb
现示	xianshi,xs
现事	xianshi,xs
现势	xianshi,xs
现死现报	xiansibao,xsb
现下	xianxia,xx
现象	xianxiang,xx
现象上地	xianxiangshangde,xxsd
现象学	xianxiangxue,xxx
现行	xianxing,xx
现行地	xianxingde,xxd
现行法	xianxingfa,xxf
现行犯	xianxingfan,xxf
现形	xianxing,xx
现学现用	xianxueyong,xxy
现眼	xianyan,xy
现验	xianyan,xy
现洋	xianyang,xy
现业	xianye,xy
现役	xianyi,xy
现银	xianyin,xy
现银子	xianyinzi,xyz
现影	xianying,xy
现有	xianyou,xy
现在	xianzai,xz
现在分词	xianzaifenci,xzfc
现在式	xianzaishi,xzs
现在是过去钥匙	xianzaishiguoquyao,xzsgqy
现在为止	xianzaiweizhi,xzwz
现在仔细地	xianzaizixide,xzzxd
现值	xianzhi,xz
现职	xianzhi,xz
现钟不打	xianzhongbuda,xzbd
现钟弗打	xianzhongfuda,xzfd
现抓	xianzhua,xz
现状	xianzhuang,xz
现做	xianzuo,xz
