阮安	ruanan,ra
阮步	ruanbu,rb
阮崇武	ruanchongwu,rcw
阮貂换酒	ruandiaohuanjiu,rdhj
阮孚貂	ruanfudiao,rfd
阮孚戎旅	ruanfuronglu,rfrl
阮妇	ruanfu,rf
阮何	ruanhe,rh
阮屐	ruanji,rj
阮籍途	ruanjitu,rjt
阮家	ruanjia,rj
阮家会	ruanjiahui,rjh
阮家屐	ruanjiaji,rjj
阮家集	ruanjiaji,rjj
阮家贫	ruanjiapin,rjp
阮晋勇	ruanjinyong,rjy
阮狂	ruankuang,rk
阮郎	ruanlang,rl
阮郎归	ruanlanggui,rlg
阮郎迷	ruanlangmi,rlm
阮林	ruanlin,rl
阮刘	ruanliu,rl
阮囊	ruannang,rn
阮囊羞涩	ruannangxiuse,rnxs
阮琴	ruanqin,rq
阮曲	ruanqu,rq
阮舍	ruanshe,rs
阮生车	ruanshengche,rsc
阮生集	ruanshengji,rsj
阮生嗟	ruanshengjie,rsj
阮生据案	ruanshengjuan,rsja
阮生狂	ruanshengkuang,rsk
阮生涕	ruanshengti,rst
阮生恸	ruanshengtong,rst
阮始平	ruanshiping,rsp
阮氏酒	ruanshijiu,rsj
阮太守	ruantaishou,rts
阮途	ruantu,rt
阮咸	ruanxian,rx
阮咸宅	ruanxianzhai,rxz
阮巷	ruanxiang,rx
阮瑀	ruanyu,ry
阮元	ruanyuan,ry
阮元瑜	ruanyuanyu,ryy
阮宅	ruanzhai,rz
阮肇	ruanzhao,rz
阮宗	ruanzong,rz
