陆佰	liubai,lb
陆贝	lubei,lb
陆标	lubiao,lb
陆兵	lubing,lb
陆博	lubo,lb
陆产	luchan,lc
陆钞	luchao,lc
陆沉	luchen,lc
陆程	lucheng,lc
陆池莲	luchilian,lcl
陆驰	luchi,lc
陆处	luchu,lc
陆畜	luchu,lc
陆川	luchuan,lc
陆川县	luchuanxian,lcx
陆船	luchuan,lc
陆次	luci,lc
陆大夫	ludaifu,ldf
陆道	ludao,ld
陆稻	ludao,ld
陆地	ludi,ld
陆地莲	ludilian,ldl
陆地神仙	ludishenxian,ldsx
陆弟	ludi,ld
陆丰	lufeng,lf
陆丰市	lufengshi,lfs
陆风	lufeng,lf
陆港	lugang,lg
陆港矛盾	lugangmaodun,lgmd
陆海	luhai,lh
陆海空军	luhaikongjun,lhkj
陆海空三军	luhaikongsanjun,lhksj
陆海潘江	luhaipanjiang,lhpj
陆河	luhe,lh
陆河县	luhexian,lhx
陆浑	luhun,lh
陆浑山	luhunshan,lhs
陆机	luji,lj
陆机莼	lujichun,ljc
陆机雾	lujiwu,ljw
陆基	luji,lj
陆基导弹	lujidaodan,ljdd
陆绩怀橘	lujihuaiju,ljhj
陆绩橘	lujiju,ljj
陆家老屋	lujialaowu,ljlw
陆贾分金	lujiafenjin,ljfj
陆贾分橐	lujiafentuo,ljft
陆贾舌	lujiashe,ljs
陆架	lujia,lj
陆径	lujing,lj
陆九渊	lujiuyuan,ljy
陆居	luju,lj
陆军	lujun,lj
陆军棋	lujunqi,ljq
陆军上校	lujunshangxiao,ljsx
陆军中尉	lujunzhongwei,ljzw
陆均松	lujunsong,ljs
陆浚仪	lujunyi,ljy
陆凯传情	lukaichuanqing,lkcq
陆凯贵盛	lukaiguisheng,lkgs
陆抗尝药	lukangchangyao,lkcy
陆克文	lukewen,lkw
陆客	luke,lk
陆郎	lulang,ll
陆劳	lulao,ll
陆离	luli,ll
陆离斑驳	lulibanbo,llbb
陆离光怪	luliguangguai,llgg
陆丽	luli,ll
陆良	luliang,ll
陆良县	luliangxian,llx
陆梁	luliang,ll
陆陵	luling,ll
陆陆	lu,l
陆陆续续	luxu,lx
陆路	lu,l
陆掠	lulue,ll
陆落	luluo,ll
陆马庙	lumamiao,lmm
陆麦	lumai,lm
陆门	lumen,lm
陆溺	luni,ln
陆藕	luou,lo
陆皮	lupi,lp
陆坡	lupo,lp
陆栖	luqi,lq
陆仟	luqian,lq
陆桥	luqiao,lq
陆衢	luqu,lq
陆荣廷	lurongting,lrt
陆上	lushang,ls
陆沈	lushen,ls
陆生	lusheng,ls
陆生画	lushenghua,lsh
陆师	lushi,ls
陆拾	liushi,ls
陆氏橘	lushiju,lsj
陆氏庄荒	lushizhuanghuang,lszh
陆疏	lushu,ls
陆输	lushu,ls
陆死骨	lusigu,lsg
陆探微	lutanwei,ltw
陆田	lutian,lt
陆通	lutong,lt
陆通歌凤	lutonggefeng,ltgf
陆涂	lutu,lt
陆土	lutu,lt
陆玩无人	luwanwuren,lwwr
陆挽	luwan,lw
陆万	liuwan,lw
陆王	luwang,lw
陆委会	luweihui,lwh
陆味	luwei,lw
陆吾	luwu,lw
陆西星	luxixing,lxx
陆谢	luxie,lx
陆续	luxu,lx
陆续地	luxude,lxd
陆盐	luyan,ly
陆业	luye,ly
陆叶	luye,ly
陆夷	luyi,ly
陆营	luying,ly
陆游	luyou,ly
陆羽	luyu,ly
陆羽茶	luyucha,lyc
陆羽井	luyujing,lyj
陆羽泉	luyuquan,lyq
陆圆	liuyuan,ly
陆云家鹤	luyunjiahe,lyjh
陆云癖	luyunpi,lyp
陆运	luyun,ly
陆泽	luze,lz
陆战	luzhan,lz
陆战队	luzhandui,lzd
陆战棋	luzhanqi,lzq
陆詟水栗	luzheshuili,lzsl
陆珍	luzhen,lz
陆征祥	luzhengxiang,lzx
陆种	luzhong,lz
陆轴	luzhou,lz
陆注	luzhu,lz
陆子泉	luziquan,lzq
陆走	luzou,lz
陆作	luzuo,lz
