呆扳手	daibanshou,dbs
呆板	daiban,db
呆板地	daibande,dbd
呆笨	daiben,db
呆病	daibing,db
呆不腾	daibuteng,dbt
呆才	daicai,dc
呆才料	daicailiao,dcl
呆禅	daichan,dc
呆痴	daichi,dc
呆串了皮	daichuanlepi,dclp
呆词	daici,dc
呆答孩	daidahai,ddh
呆打孩	daidahai,ddh
呆打颏	daidake,ddk
呆大	daida,dd
呆呆	dai,d
呆呆呆	dai,d
呆呆地	daide,dd
呆呆地看	daidekan,ddk
呆呆地看着	daidekanzhe,ddkz
呆呆地看着自己	daidekanzheziji,ddkzzj
呆呆地看住	daidekanzhu,ddkz
呆呆地想	daidexiang,ddx
呆呆地站着	daidezhanzhe,ddzz
呆呆地坐在	daidezuozai,ddzz
呆呆地坐在地上	daidezuozaishang,ddzzs
呆呆邓邓	daideng,dd
呆呆挣挣	daizheng,dz
呆登登	daideng,dd
呆邓邓	daideng,dd
呆定	daiding,dd
呆钝	daidun,dd
呆钝地	daidunde,ddd
呆顿顿	daidun,dd
呆腐	daifu,df
呆根	daigen,dg
呆瓜	daigua,dg
呆憨	daihan,dh
呆汉	daihan,dh
呆悍	daihan,dh
呆话	daihua,dh
呆会儿	daihuier,dhe
呆货	daihuo,dh
呆磕磕	daike,dk
呆况	daikuang,dk
呆僗	dailao,dl
呆老汉	dailaohan,dlh
呆愣	daileng,dl
呆里撒奸	dailisajian,dlsj
呆萌	daimeng,dm
呆木	daimu,dm
呆木头	daimutou,dmt
呆脑呆头	dainaotou,dnt
呆鸟	dainiao,dn
呆气	daiqi,dq
呆人	dairen,dr
呆容	dairong,dr
呆如木鸡	dairumuji,drmj
呆若木鸡	dairuomuji,drmj
呆涩	daise,ds
呆傻	daisha,ds
呆厮	daisi,ds
呆似木鸡	daisimuji,dsmj
呆头	daitou,dt
呆头呆脑	daitounao,dtn
呆物	daiwu,dw
呆相	daixiang,dx
呆小症	daixiaozheng,dxz
呆性	daixing,dx
呆站	daizhan,dz
呆帐	daizhang,dz
呆账	daizhang,dz
呆怔	daizheng,dz
呆挣	daizheng,dz
呆致致	daizhi,dz
呆窒	daizhi,dz
呆滞	daizhi,dz
呆滞地	daizhide,dzd
呆衷撒奸	daizhongsajian,dzsj
呆重	daizhong,dz
呆住	daizhu,dz
呆子	daizi,dz
