纽埃	niuai,na
纽奥良	niuaoliang,nal
纽绊	niuban,nb
纽带	niudai,nd
纽芬兰	niufenlan,nfl
纽芬兰与拉布拉多	niufenlanyulabuduo,nflylbd
纽几内亚	niujineiya,njny
纽交所	niujiaosuo,njs
纽结	niujie,nj
纽卡斯尔	niukasier,nkse
纽卡素	niukasu,nks
纽扣	niukou,nk
纽伦堡	niulunbao,nlb
纽捏	niunie,nn
纽襻	niupan,np
纽时	niushi,ns
纽瓦克	niuwake,nwk
纽西兰	niuxilan,nxl
纽星	niuxing,nx
纽元子	niuyuanzi,nyz
纽约	niuyue,ny
纽约大学	niuyuedaxue,nydx
纽约帝国大厦	niuyuediguodasha,nydgds
纽约客	niuyueke,nyk
纽约人	niuyueren,nyr
纽约时报	niuyueshibao,nysb
纽约市	niuyueshi,nys
纽约邮报	niuyueyoubao,nyyb
纽约证券交易所	niuyuezhengquanjiaoyisuo,nyzqjys
纽约州	niuyuezhou,nyz
纽泽西	niuzexi,nzx
纽子	niuzi,nz
