电拔	dianba,db
电白	dianbai,db
电白县	dianbaixian,dbx
电棒	dianbang,db
电雹	dianbao,db
电报	dianbao,db
电报挂号	dianbaoguahao,dbgh
电报机	dianbaoji,dbj
电报局	dianbaoju,dbj
电报通知	dianbaotongzhi,dbtz
电贝斯	dianbeisi,dbs
电奔	dianben,db
电笔	dianbi,db
电鞭	dianbian,db
电熛	dianbiao,db
电表	dianbiao,db
电冰柜	dianbinggui,dbg
电冰箱	dianbingxiang,dbx
电波	dianbo,db
电采	diancai,dc
电策	diance,dc
电察	diancha,dc
电铲	dianchan,dc
电颤琴	dianchanqin,dcq
电厂	dianchang,dc
电场	dianchang,dc
电场强度	dianchangqiangdu,dcqd
电场线	dianchangxian,dcx
电唱	dianchang,dc
电唱机	dianchangji,dcj
电唱盘	dianchangpan,dcp
电唱头	dianchangtou,dct
电车	dianche,dc
电掣	dianche,dc
电掣风驰	dianchefengchi,dcfc
电掣星驰	dianchexingchi,dcxc
电陈	dianchen,dc
电池	dianchi,dc
电驰	dianchi,dc
电传	dianchuan,dc
电船	dianchuan,dc
电吹风	dianchuifeng,dcf
电锤	dianchui,dc
电瓷	dianci,dc
电磁	dianci,dc
电磁泵	diancibeng,dcb
电磁波	diancibo,dcb
电磁场	diancichang,dcc
电磁感应	dianciganying,dcgy
电磁干扰	dianciganrao,dcgr
电磁兼容性	diancijianrongxing,dcjrx
电磁理论	diancililun,dcll
电磁力	diancili,dcl
电磁炉	diancilu,dcl
电磁脉冲	diancimaichong,dcmc
电磁屏蔽	diancipingbi,dcpb
电磁铁	diancitie,dct
电磁污染	dianciwuran,dcwr
电磁相互作用	diancixianghuzuoyong,dcxhzy
电磁学	diancixue,dcx
电磁灶	diancizao,dcz
电磁噪声	diancizaosheng,dczs
电磁振荡	diancizhendang,dczd
电瞛	diancong,dc
电达	dianda,dd
电大	dianda,dd
电导	diandao,dd
电导率	diandaolu,ddl
电导体	diandaoti,ddt
电灯	diandeng,dd
电灯泡	diandengpao,ddp
电调	diandiao,dd
电动	diandong,dd
电动按摩器	diandonganmoqi,ddamq
电动葫芦	diandonghulu,ddhl
电动机	diandongji,ddj
电动势	diandongshi,dds
电动剃须刀	diandongtixudao,ddtxd
电动玩具	diandongwanju,ddwj
电动转盘	diandongzhuanpan,ddzp
电洞	diandong,dd
电度表	diandubiao,ddb
电镀	diandu,dd
电断	dianduan,dd
电碓	diandui,dd
电发	dianfa,df
电饭煲	dianfanbao,dfb
电饭锅	dianfanguo,dfg
电访	dianfang,df
电费	dianfei,df
电风扇	dianfengshan,dfs
电扶梯	dianfuti,dft
电父	dianfu,df
电负性	dianfuxing,dfx
电复	dianfu,df
电赴	dianfu,df
电覆	dianfu,df
电改	diangai,dg
电杆	diangan,dg
电感	diangan,dg
电稿	diangao,dg
电镐	dianhao,dh
电告	diangao,dg
电割	diange,dg
电工	diangong,dg
电工学	diangongxue,dgx
电功率	diangonglu,dgl
电挂	diangua,dg
电灌	dianguan,dg
电灌站	dianguanzhan,dgz
电光	dianguang,dg
电光朝露	dianguangzhaolu,dgzl
电光绸	dianguangchou,dgc
电光石火	dianguangshihuo,dgsh
电滚子	diangunzi,dgz
电锅	dianguo,dg
电骇	dianhai,dh
电函	dianhan,dh
电焊	dianhan,dh
电焊机	dianhanji,dhj
电耗	dianhao,dh
电荷	dianhe,dh
电荷量	dianheliang,dhl
电荷耦合	dianheou,dho
电荷耦合器件	dianheouqijian,dhoqj
电荷守恒定律	dianheshouhengdinglu,dhshdl
电贺	dianhe,dh
电赫	dianhe,dh
电虹	dianhong,dh
电弧	dianhu,dh
电弧焊	dianhuhan,dhh
电弧焊接	dianhuhanjie,dhhj
电化腐蚀	dianhuafushi,dhfs
电化教具	dianhuajiaoju,dhjj
电化教学	dianhuajiaoxue,dhjx
电化教育	dianhuajiaoyu,dhjy
电化学	dianhuaxue,dhx
电话	dianhua,dh
电话簿	dianhuabu,dhb
电话服务	dianhuafuwu,dhfw
电话号码	dianhuahaoma,dhhm
电话会议	dianhuahuiyi,dhhy
电话机	dianhuaji,dhj
电话局	dianhuaju,dhj
电话卡	dianhuaka,dhk
电话铃声	dianhualingsheng,dhls
电话门	dianhuamen,dhm
电话区码	dianhuaquma,dhqm
电话亭	dianhuating,dht
电话网	dianhuawang,dhw
电话网路	dianhuawanglu,dhwl
电话线	dianhuaxian,dhx
电话线路	dianhuaxianlu,dhxl
电话信号	dianhuaxinhao,dhxh
电荒	dianhuang,dh
电挥	dianhui,dh
电麾	dianhui,dh
电汇	dianhui,dh
电火	dianhuo,dh
电火锅	dianhuoguo,dhg
电火花	dianhuohua,dhh
电击	dianji,dj
电击棒	dianjibang,djb
电机	dianji,dj
电机及电子学工程师联合会	dianjizixuegongchengshilianhehui,djzxgcslhh
电激	dianji,dj
电吉他	dianjita,djt
电极	dianji,dj
电戟	dianji,dj
电铗	dianjia,dj
电甲	dianjia,dj
电价	dianjia,dj
电鉴	dianjian,dj
电键	dianjian,dj
电浆	dianjiang,dj
电匠	dianjiang,dj
电脚	dianjiao,dj
