憨诚	hancheng,hc
憨痴	hanchi,hc
憨葱	hancong,hc
憨大	handa,hd
憨呆	handai,hd
憨豆先生	handouxiansheng,hdxs
憨儿	haner,he
憨戆	hangang,hg
憨害	hanhai,hh
憨憨	han,h
憨厚	hanhou,hh
憨乎乎	hanhu,hh
憨虎虎	hanhu,hh
憨急	hanji,hj
憨健	hanjian,hj
憨劲	hanjin,hj
憨郎	hanlang,hl
憨怜	hanlian,hl
憨獠	hanliao,hl
憨谬	hanmiu,hm
憨皮	hanpi,hp
憨气	hanqi,hq
憨寝	hanqin,hq
憨涩	hanse,hs
憨傻	hansha,hs
憨生	hansheng,hs
憨声憨气	hanshengqi,hsq
憨实	hanshi,hs
憨态	hantai,ht
憨态可掬	hantaikeju,htkj
憨跳	hantiao,ht
憨头憨脑	hantounao,htn
憨顽	hanwan,hw
憨嬉	hanxi,hx
憨戏	hanxi,hx
憨笑	hanxiao,hx
憨真	hanzhen,hz
憨直	hanzhi,hz
憨状可掬	hanzhuangkeju,hzkj
憨子	hanzi,hz
