昆布	kunbu,kb
昆池	kunchi,kc
昆虫	kunchong,kc
昆虫学	kunchongxue,kcx
昆从	kuncong,kc
昆党	kundang,kd
昆刀	kundao,kd
昆邓	kundeng,kd
昆弟	kundi,kd
昆弟之好	kundizhihao,kdzh
昆娣	kundi,kd
昆调	kundiao,kd
昆都仑	kundulun,kdl
昆都仑区	kundulunqu,kdlq
昆峯	kunfeng,kf
昆峰	kunfeng,kf
昆府	kunfu,kf
昆冈	kungang,kg
昆岗	kungang,kg
昆和麦	kunhemai,khm
昆后	kunhou,kh
昆华	kunhua,kh
昆阍	kunhun,kh
昆火	kunhuo,kh
昆鸡	kunji,kj
昆季	kunji,kj
昆剑	kunjian,kj
昆剧	kunju,kj
昆卡	kunka,kk
昆阆	kunlang,kl
昆崚	kunling,kl
昆灵之池	kunlingzhichi,klzc
昆陵	kunling,kl
昆岭	kunling,kl
昆仑	kunlun,kl
昆仑舶	kunlunbo,klb
昆仑道	kunlundao,kld
昆仑儿	kunluner,kle
昆仑瓜	kunlungua,klg
昆仑黄	kunlunhuang,klh
昆仑奴	kunlunnu,kln
昆仑丘	kunlunqiu,klq
昆仑山	kunlunshan,kls
昆仑山脉	kunlunshanmai,klsm
昆仑觞	kunlunshang,kls
昆仑使者	kunlunshizhe,klsz
昆仑县圃	kunlunxianpu,klxp
昆仑墟	kunlunxu,klx
昆仑竹	kunlunzhu,klz
昆仑子	kunlunzi,klz
昆崘丘	kunlunqiu,klq
昆弥	kunmi,km
昆苗	kunmiao,km
昆明	kunming,km
昆明池	kunmingchi,kmc
昆明湖	kunminghu,kmh
昆明灰	kunminghui,kmh
昆明劫灰	kunmingjiehui,kmjh
昆明市	kunmingshi,kms
昆莫	kunmo,km
昆奴	kunnu,kn
昆圃	kunpu,kp
昆蚑	kunqi,kq
昆腔	kunqiang,kq
昆丘	kunqiu,kq
昆邱	kunqiu,kq
昆曲	kunqu,kq
昆仍	kunreng,kr
昆戎	kunrong,kr
昆山	kunshan,ks
昆山调	kunshandiao,ksd
昆山片玉	kunshanpianyu,kspy
昆山腔	kunshanqiang,ksq
昆山曲	kunshanqu,ksq
昆山市	kunshanshi,kss
昆山之玉	kunshanzhiyu,kszy
昆士兰	kunshilan,ksl
昆士兰州	kunshilanzhou,kslz
昆孙	kunsun,ks
昆台	kuntai,kt
昆蹏	kundi,kd
昆体	kunti,kt
昆汀	kunting,kt
昆廷	kunting,kt
昆駼	kuntu,kt
昆味	kunwei,kw
昆媦	kunwei,kw
昆吾	kunwu,kw
昆吾刀	kunwudao,kwd
昆吾锋	kunwufeng,kwf
昆岫	kunxiu,kx
昆墟	kunxu,kx
昆炎	kunyan,ky
昆阳	kunyang,ky
昆夷	kunyi,ky
昆裔	kunyi,ky
昆友	kunyou,ky
昆玉	kunyu,ky
昆岳	kunyue,ky
昆仲	kunzhong,kz
昆轴	kunzhou,kz
昆竹	kunzhu,kz
