宾白	binbai,bb
宾宾	bin,b
宾傧	bin,b
宾采	bincai,bc
宾寀	bincai,bc
宾臣	binchen,bc
宾墀	binchi,bc
宾帱	binchou,bc
宾川	binchuan,bc
宾川县	binchuanxian,bcx
宾词	binci,bc
宾次	binci,bc
宾从	bincong,bc
宾倅	bincui,bc
宾待	bindai,bd
宾党	bindang,bd
宾道	bindao,bd
宾得	binde,bd
宾帝	bindi,bd
宾东	bindong,bd
宾度罗	binduluo,bdl
宾伏	binfu,bf
宾服	binfu,bf
宾附	binfu,bf
宾阁	binge,bg
宾格	binge,bg
宾贡	bingong,bg
宾故	bingu,bg
宾馆	binguan,bg
宾国	binguo,bg
宾果	binguo,bg
宾合	binhe,bh
宾鸿	binhong,bh
宾画	binhua,bh
宾会	binhui,bh
宾婚	binhun,bh
宾籍	binji,bj
宾祭	binji,bj
宾见	binjian,bj
宾饯日月	binjianriyue,bjry
宾荐	binjian,bj
宾将	binjiang,bj
宾阶	binjie,bj
宾接	binjie,bj
宾介	binjie,bj
宾敬	binjing,bj
宾爵	binjue,bj
宾客	binke,bk
宾客如云	binkeruyun,bkry
宾客迎门	binkeyingmen,bkym
宾客盈门	binkeyingmen,bkym
宾空	binkong,bk
宾来如归	binlairugui,blrg
宾郎	binlang,bl
宾桹	binlang,bl
宾老	binlao,bl
宾礼	binli,bl
宾利	binli,bl
宾连	binlian,bl
宾僚	binliao,bl
宾寮	binliao,bl
宾侣	binlu,bl
宾旅	binlu,bl
宾氓	binmeng,bm
宾门	binmen,bm
宾门药饯	binmenyaojian,bmyj
宾萌	binmeng,bm
宾孟	binmeng,bm
宾灭	binmie,bm
宾烕	binxue,bx
宾末	binmo,bm
宾牟	binmu,bm
宾幕	binmu,bm
宾鸟	binniao,bn
宾朋	binpeng,bp
宾朋满座	binpengmanzuo,bpmz
宾朋盈门	binpengyingmen,bpym
宾辟	binpi,bp
宾仆	binpu,bp
宾戚	binqi,bq
宾器	binqi,bq
宾亲	binqin,bq
宾雀	binque,bq
宾人	binren,br
宾荣	binrong,br
宾柔	binrou,br
宾入如归	binrugui,brg
宾商	binshang,bs
宾射	binshe,bs
宾尸	binshi,bs
宾师	binshi,bs
宾实	binshi,bs
宾食	binshi,bs
宾士	binshi,bs
宾事	binshi,bs
宾属	binshu,bs
宾署	binshu,bs
宾顺	binshun,bs
宾闼	binta,bt
宾榻	binta,bt
宾天	bintian,bt
宾铁	bintie,bt
宾徒	bintu,bt
宾王	binwang,bw
宾位	binwei,bw
宾夕法尼亚	binxifaniya,bxfny
宾夕法尼亚大学	binxifaniyadaxue,bxfnydx
宾夕法尼亚州	binxifaniyazhou,bxfnyz
宾西法尼亚	binxifaniya,bxfny
宾席	binxi,bx
宾下	binxia,bx
宾县	binxian,bx
宾献	binxian,bx
宾相	binxiang,bx
宾飨	binxiang,bx
宾校	binxiao,bx
宾星	binxing,bx
宾兴	binxing,bx
宾筵	binyan,by
宾雁	binyan,by
宾燕	binyan,by
宾阳	binyang,by
宾阳县	binyangxian,byx
宾谒	binye,by
宾仪	binyi,by
宾饮	binyin,by
宾游	binyou,by
宾友	binyou,by
宾余	binyu,by
宾宇	binyu,by
宾语	binyu,by
宾语关系从句	binyuguanxicongju,bygxcj
宾驭	binyu,by
宾御	binyu,by
宾远	binyuan,by
宾赞	binzan,bz
宾詹	binzhan,bz
宾长	binchang,bc
宾者	binzhe,bz
宾正	binzheng,bz
宾职	binzhi,bz
宾至如归	binzhirugui,bzrg
宾治	binzhi,bz
宾秩	binzhi,bz
宾州	binzhou,bz
宾主	binzhu,bz
宾主尽欢	binzhujinhuan,bzjh
宾佐	binzuo,bz
宾阼	binzuo,bz
宾座	binzuo,bz
