喜爱	xiai,xa
喜爱地	xiaide,xad
喜报	xibao,xb
喜饼	xibing,xb
喜不自禁	xibuzijin,xbzj
喜不自胜	xibuzisheng,xbzs
喜吵架地	xichaojiade,xcjd
喜车	xiche,xc
喜冲冲	xichong,xc
喜出望外	xichuwangwai,xcww
喜从天降	xicongtianjiang,xctj
喜大普奔	xidapuben,xdpb
喜蛋	xidan,xd
喜当爹	xidangdie,xdd
喜德	xide,xd
喜德县	xidexian,xdx
喜恶	xie,xe
喜感	xigan,xg
喜歌剧院	xigejuyuan,xgjy
喜憨儿	xihaner,xhe
喜好	xihao,xh
喜欢	xihuan,xh
喜欢地	xihuande,xhd
喜极而泣	xijierqi,xjeq
喜见于色	xijianyuse,xjys
喜结连理	xijielianli,xjll
喜结良缘	xijieliangyuan,xjly
喜酒	xijiu,xj
喜剧	xiju,xj
喜剧片	xijupian,xjp
喜来登	xilaideng,xld
喜乐	xile,xl
喜力	xili,xl
喜联	xilian,xl
喜马拉雅	ximalaya,xmly
喜马拉雅山	ximalayashan,xmlys
喜马拉雅山脉	ximalayashanmai,xmlysm
喜眉笑眼	ximeixiaoyan,xmxy
喜娘	xiniang,xn
喜怒哀乐	xinuaile,xnal
喜怒不形于色	xinubuxingyuse,xnbxys
喜怒无常	xinuwuchang,xnwc
喜帕	xipa,xp
喜气	xiqi,xq
喜气地	xiqide,xqd
喜气洋洋	xiqiyang,xqy
喜钱	xiqian,xq
喜庆	xiqing,xq
喜庆地	xiqingde,xqd
喜鹊	xique,xq
喜群飞	xiqunfei,xqf
喜群游	xiqunyou,xqy
喜人	xiren,xr
喜丧	xisang,xs
喜色	xise,xs
喜山白眉朱雀	xishanbaimeizhuque,xsbmzq
喜山点翅朱雀	xishandianchizhuque,xsdczq
喜山红眉朱雀	xishanhongmeizhuque,xshmzq
喜山𫛭	xishankuang,xsk
喜上眉梢	xishangmeishao,xsms
喜事	xishi,xs
喜寿	xishou,xs
喜糖	xitang,xt
喜提	xiti,xt
喜帖	xitie,xt
喜闻乐见	xiwenlejian,xwlj
喜喜欢欢	xihuan,xh
喜笑	xixiao,xx
喜笑颜开	xixiaoyankai,xxyk
喜新厌故	xixinyangu,xxyg
喜新厌旧	xixinyanjiu,xxyj
喜信	xixin,xx
喜行于色	xixingyuse,xxys
喜形于色	xixingyuse,xxys
喜兴	xixing,xx
喜讯	xixun,xx
喜筵	xiyan,xy
喜宴	xiyan,xy
喜阳	xiyang,xy
喜洋洋	xiyang,xy
喜溢眉梢	xiyimeishao,xyms
喜吟吟	xiyin,xy
喜盈门	xiyingmen,xym
喜盈盈	xiying,xy
喜忧参半	xiyoucanban,xycb
喜雨	xiyu,xy
喜悦	xiyue,xy
喜悦地	xiyuede,xyd
喜跃	xiyue,xy
喜跃抃舞	xiyuebianwu,xybw
喜则气缓	xizeqihuan,xzqh
喜幛	xizhang,xz
喜逐颜开	xizhuyankai,xzyk
喜孜孜	xizi,xz
喜滋滋	xizi,xz
喜子	xizi,xz
