人百其身	renbaiqishen,rbqs
人工吹气	rengongchuiqi,rgcq
人工岛	rengongdao,rgd
人工地	rengongde,rgd
人工电子耳	rengongdianzier,rgdze
人工耳蜗	rengongerwo,rgew
人工费	rengongfei,rgf
人工概念	rengonggainian,rggn
人工合成	rengonghecheng,rghc
人工河	rengonghe,rgh
人工喉	rengonghou,rgh
人工呼吸	rengonghuxi,rghx
人工湖	rengonghu,rgh
人工降雨	rengongjiangyu,rgjy
人工流产	rengongliuchan,rglc
人工免疫	rengongmianyi,rgmy
人工受孕	rengongshouyun,rgsy
人工授精	rengongshoujing,rgsj
人工照亮	rengongzhaoliang,rgzl
人工智慧	rengongzhihui,rgzh
人工智能	rengongzhineng,rgzn
人公	rengong,rg
人公里	rengongli,rgl
人功	rengong,rg
人故	rengu,rg
人鬼	rengui,rg
人国	renguo,rg
人果	renguo,rg
人海	renhai,rh
人海战术	renhaizhanshu,rhzs
人喊马嘶	renhanmasi,rhms
人豪	renhao,rh
人和	renhe,rh
人后	renhou,rh
人候	renhou,rh
人户	renhu,rh
人话	renhua,rh
人怀	renhuai,rh
人欢马叫	renhuanmajiao,rhmj
人寰	renhuan,rh
人患	renhuan,rh
人荒马乱	renhuangmaluan,rhml
人皇	renhuang,rh
人火	renhuo,rh
人伙	renhuo,rh
人祸	renhuo,rh
人机对话	renjiduihua,rjdh
人机工程	renjigongcheng,rjgc
人机界面	renjijiemian,rjjm
人极	renji,rj
人极计生	renjisheng,rjs
人急计生	renjisheng,rjs
人急偎亲	renjiweiqin,rjwq
人急智生	renjizhisheng,rjzs
人籍	renji,rj
人己一视	renjiyishi,rjys
人纪	renji,rj
人际	renji,rj
人际关系	renjiguanxi,rjgx
人迹	renji,rj
人迹罕至	renjihanzhi,rjhz
人迹稀少	renjixishao,rjxs
人家	renjia,rj
人家牵驴你拔橛	renjiaqianlunibajue,rjqlnbj
人尖儿	renjianer,rje
人间	renjian,rj
人间地狱	renjiandiyu,rjdy
人间第一黄	renjiandiyihuang,rjdyh
人间佛教	renjianfojiao,rjfj
人间世	renjianshi,rjs
人间天上	renjiantianshang,rjts
人间天堂	renjiantiantang,rjtt
人间喜剧	renjianxiju,rjxj
人间蒸发	renjianzhengfa,rjzf
人间重晚晴	renjianzhongwanqing,rjzwq
人间重晩晴	renjianzhongwanqing,rjzwq
人艰不拆	renjianbuchai,rjbc
人见人爱	renjianai,rja
人鉴	renjian,rj
人匠	renjiang,rj
人节	renjie,rj
人杰	renjie,rj
人杰地灵	renjiediling,rjdl
人尽皆知	renjinjiezhi,rjjz
人尽其才	renjinqicai,rjqc
人尽其材	renjinqicai,rjqc
人经	renjing,rj
人精	renjing,rj
人径	renjing,rj
人迳	renjing,rj
人境	renjing,rj
人镜	renjing,rj
人镜芙蓉	renjingfurong,rjfr
人居	renju,rj
人据	renju,rj
人眷	renjuan,rj
人爵	renjue,rj
人君	renjun,rj
人均	renjun,rj
人客	renke,rk
人孔	renkong,rk
人口	renkou,rk
人口稠密	renkouchoumi,rkcm
人口调查	renkoudiaocha,rkdc
人口贩运	renkoufanyun,rkfy
人口构成	renkougoucheng,rkgc
人口机械增长	renkoujixiezengzhang,rkjxzz
人口密度	renkoumidu,rkmd
人口密集	renkoumiji,rkmj
人口普查	renkoupucha,rkpc
人口迁移	renkouqianyi,rkqy
人口数	renkoushu,rks
人口税	renkoushui,rks
人口统计学	renkoutongjixue,rktjx
人口学	renkouxue,rkx
人口粥	renkouzhou,rkz
人口总数	renkouzongshu,rkzs
人款	renkuan,rk
人困马乏	renkunmafa,rkmf
人腊	renla,rl
人来疯	renlaifeng,rlf
人来客去	renlaikequ,rlkq
人来客往	renlaikewang,rlkw
人来人往	renlaiwang,rlw
人籁	renlai,rl
人老珠黄	renlaozhuhuang,rlzh
人乐	renle,rl
人类	renlei,rl
人类基因组计划	renleijiyinzuhua,rljyzh
人类免疫缺陷病毒	renleimianyiquexianbingdu,rlmyqxbd
人类起源	renleiqiyuan,rlqy
人类乳突病毒	renleirutubingdu,rlrtbd
人类学	renleixue,rlx
人类学家	renleixuejia,rlxj
人类渣滓	renleizhazi,rlzz
人离乡贱	renlixiangjian,rlxj
人黎	renli,rl
人理	renli,rl
人力	renli,rl
人力车	renliche,rlc
人力车夫	renlichefu,rlcf
人力接龙	renlijielong,rljl
人力资源	renliziyuan,rlzy
人立	renli,rl
人吏	renli,rl
人列	renlie,rl
人灵	renling,rl
人流	renliu,rl
人流手术	renliushoushu,rlss
人柳	renliu,rl
人龙	renlong,rl
人虏	renlu,rl
人伦	renlun,rl
人轮子	renlunzi,rlz
人落	renluo,rl
人马	renma,rm
人马臂	renmabi,rmb
人马座	renmazuo,rmz
人脉	renmai,rm
人满为患	renmanweihuan,rmwh
人猫	renmao,rm
人门	renmen,rm
人们	renmen,rm
人萌	renmeng,rm
人面	renmian,rm
人面狗心	renmiangouxin,rmgx
人面兽心	renmianshouxin,rmsx
人面桃花	renmiantaohua,rmth
人面竹	renmianzhu,rmz
人面逐高低	renmianzhugaodi,rmzgd
人面子	renmianzi,rmz
人民	renmin,rm
人民币	renminbi,rmb
人民币元	renminbiyuan,rmby
人民城郭	renminchengguo,rmcg
人民大会堂	renmindahuitang,rmdht
人民代表	renmindaibiao,rmdb
人民代表大会	renmindaibiaodahui,rmdbdh
人民党	renmindang,rmd
人民法院	renminfayuan,rmfy
人民公敌	renmingongdi,rmgd
人民公社	renmingongshe,rmgs
人民公社化	renmingongshehua,rmgsh
人民广场	renminguangchang,rmgc
人民基本权利	renminjibenquanli,rmjbql
人民检察院	renminjianchayuan,rmjcy
人民教师	renminjiaoshi,rmjs
人民解放军	renminjiefangjun,rmjfj
人民警察	renminjingcha,rmjc
人民利益	renminliyi,rmly
人民联盟党	renminlianmengdang,rmlmd
人民民主统一战线	renminzhutongyizhanxian,rmztyzx
人民民主专政	renminzhuzhuanzheng,rmzzz
人民内部矛盾	renminneibumaodun,rmnbmd
人民起义	renminqiyi,rmqy
人民群众	renminqunzhong,rmqz
人民日报	renminribao,rmrb
人民团体	renmintuanti,rmtt
人民网	renminwang,rmw
人民委员会	renminweiyuanhui,rmwyh
人民行动党	renminxingdongdang,rmxdd
人民银行	renminyinhang,rmyh
人民英雄纪念碑	renminyingxiongjinianbei,rmyxjnb
人民战争	renminzhanzheng,rmzz
人民阵线	renminzhenxian,rmzx
人民政府	renminzhengfu,rmzf
人名	renming,rm
人名诗	renmingshi,rms
人命	renming,rm
人命关天	renmingguantian,rmgt
人命官司	renmingguansi,rmgs
人命危浅	renmingweiqian,rmwq
人模狗样	renmugouyang,rmgy
人模狗样儿	renmugouyanger,rmgye
人莫予毒	renmoyudu,rmyd
人瘼	renmo,rm
人谋	renmou,rm
人木	renmu,rm
人牧	renmu,rm
人奴	rennu,rn
人奴产子	rennuchanzi,rncz
人偶	renou,ro
人偶戏	renouxi,rox
人耦	renou,ro
人怕出名猪怕肥	renpachumingzhufei,rpcmzf
人怕出名猪怕壮	renpachumingzhuzhuang,rpcmzz
人排	renpai,rp
人皮囤	renpidun,rpd
人贫智短	renpinzhiduan,rpzd
人品	renpin,rp
人平	renping,rp
人祇	renqi,rq
人气	renqi,rq
人弃我取	renqiwoqu,rqwq
人千人万	renqianwan,rqw
人前人后	renqianhou,rqh
人强马壮	renqiangmazhuang,rqmz
人强胜天	renqiangshengtian,rqst
人墙	renqiang,rq
人亲	renqin,rq
人琴	renqin,rq
人琴俱逝	renqinjushi,rqjs
人琴俱亡	renqinjuwang,rqjw
人琴两亡	renqinliangwang,rqlw
人情	renqing,rq
人情冷暖	renqinglengnuan,rqln
人情钱	renqingqian,rqq
人情世故	renqingshigu,rqsg
人情世态	renqingshitai,rqst
人情味	renqingwei,rqw
人情味儿	renqingweier,rqwe
人情汹汹	renqingxiong,rqx
人情恟恟	renqingxiong,rqx
人情债	renqingzhai,rqz
人情之常	renqingzhichang,rqzc
人穷志不穷	renqiongzhibu,rqzb
人穷志短	renqiongzhiduan,rqzd
人穷智短	renqiongzhiduan,rqzd
人区	renqu,rq
人取我与	renquwoyu,rqwy
人去楼空	renquloukong,rqlk
人圈	renquan,rq
人权	renquan,rq
人权斗士	renquandoushi,rqds
人权法	renquanfa,rqf
人权观察	renquanguancha,rqgc
人群	renqun,rq
人群管理特别用途车	renqunguanlitebieyongtuche,rqgltbytc
人人	ren,r
人人得而诛之	rendeerzhuzhi,rdezz
人人喊打	renhanda,rhd
人人皆知	renjiezhi,rjz
人人网	renwang,rw
人人为我	renweiwo,rww
人人有责	renyouze,ryz
人人自危	renziwei,rzw
人日	renri,rr
人日鸟	renriniao,rrn
人肉	renrou,rr
人肉搜索	renrousousuo,rrss
人肉搜索引擎	renrousousuoyinqing,rrssyq
人瑞	renrui,rr
人色	rense,rs
人啬夫	rensefu,rsf
人山人海	renshanhai,rsh
人上	renshang,rs
人蛇	renshe,rs
人蛇集团	renshejituan,rsjt
人舍	renshe,rs
人设	renshe,rs
人社部	renshebu,rsb
人涉卬否	rensheangfou,rsaf
人谁无过	rensheiwuguo,rswg
人身	renshen,rs
人身安全	renshenanquan,rsaq
人身保险	renshenbaoxian,rsbx
人身攻击	renshengongji,rsgj
人身权	renshenquan,rsq
人身事故	renshenshigu,rssg
人身自由	renshenziyou,rszy
人神	renshen,rs
人神共愤	renshengongfen,rsgf
人神共嫉	renshengongji,rsgj
人神同嫉	renshentongji,rstj
人生	rensheng,rs
人生朝露	renshengchaolu,rscl
人生地不熟	renshengdibushu,rsdbs
人生观	renshengguan,rsg
人生何处不相逢	renshenghechubuxiangfeng,rshcbxf
人生路不熟	renshenglubushu,rslbs
人生面不熟	renshengmianbushu,rsmbs
人生七十古来稀	renshengqishigulaixi,rsqsglx
人生如朝露	renshengruzhaolu,rsrzl
人生如寄	renshengruji,rsrj
人生如梦	renshengrumeng,rsrm
人生若寄	renshengruoji,rsrj
人生盛衰	renshengshuai,rss
人生自古谁无死	renshengzigusheiwusi,rszgsws
人声	rensheng,rs
人声鼎沸	renshengdingfei,rsdf
人牲	rensheng,rs
人胜	rensheng,rs
人胜节	renshengjie,rsj
人师	renshi,rs
人时	renshi,rs
人豕	renshi,rs
人使	renshi,rs
人士	renshi,rs
人氏	renshi,rs
人世	renshi,rs
人世沧桑	renshicangsang,rscs
人世间	renshijian,rsj
人市	renshi,rs
人事	renshi,rs
人事不省	renshibuxing,rsbx
人事不醒	renshibuxing,rsbx
人事不知	renshibuzhi,rsbz
人事部	renshibu,rsb
人事部门	renshibumen,rsbm
人事处	renshichu,rsc
人事代谢	renshidaixie,rsdx
人事关系	renshiguanxi,rsgx
人事管理	renshiguanli,rsgl
人事物	renshiwu,rsw
人势	renshi,rs
人是铁饭是钢	renshitiefangang,rstfg
人是衣妆	renshiyizhuang,rsyz
人是衣装	renshiyizhuang,rsyz
人手	renshou,rs
人手动	renshoudong,rsd
人手一册	renshouyice,rsyc
人寿	renshou,rs
人寿保险	renshoubaoxian,rsbx
人寿年丰	renshounianfeng,rsnf
人术	renshu,rs
人庶	renshu,rs
人数	renshu,rs
人数众多	renshuzhongduo,rszd
人死留名	rensiliuming,rslm
人祀	rensi,rs
人俗	rensu,rs
人算不如天算	rensuanburutian,rsbrt
人所不齿	rensuobuchi,rsbc
人所共知	rensuogongzhi,rsgz
人梯	renti,rt
人体	renti,rt
人体工学	rentigongxue,rtgx
人体解剖	rentijiepou,rtjp
人体解剖学	rentijiepouxue,rtjpx
人体美	rentimei,rtm
人体器官	rentiqiguan,rtqg
人体炸弹	rentizhadan,rtzd
人天	rentian,rt
人听	renting,rt
人同此心	rentongcixin,rtcx
人头	rentou,rt
人头畜鸣	rentouchuming,rtcm
人头罗刹	rentouluocha,rtlc
人头马	rentouma,rtm
人头蛇身	rentousheshen,rtss
人头狮身	rentoushishen,rtss
人头熟	rentoushu,rts
人头税	rentoushui,rts
人头攒动	rentoucuandong,rtcd
人徒	rentu,rt
人蜕	rentui,rt
人外	renwai,rw
人外游	renwaiyou,rwy
人亡邦瘁	renwangbangcui,rwbc
人亡家破	renwangjiapo,rwjp
人亡物在	renwangwuzai,rwwz
人亡政息	renwangzhengxi,rwzx
人王	renwang,rw
人望	renwang,rw
人微权轻	renweiquanqing,rwqq
人微望轻	renweiwangqing,rwwq
人微言贱	renweiyanjian,rwyj
人微言轻	renweiyanqing,rwyq
人为	renwei,rw
人为财死	renweicaisi,rwcs
人为刀俎	renweidaozu,rwdz
人为地	renweide,rwd
人为地干涉	renweideganshe,rwdgs
人为地加入	renweidejiaru,rwdjr
人为地将	renweidejiang,rwdj
人为土	renweitu,rwt
人位	renwei,rw
人位相宜	renweixiangyi,rwxy
人味	renwei,rw
人味儿	renweier,rwe
人文	renwen,rw
人文地理学	renwendilixue,rwdlx
人文荟萃	renwenhuicui,rwhc
人文景观	renwenjingguan,rwjg
人文科学	renwenkexue,rwkx
人文社会学科	renwenshehuixueke,rwshxk
人文社科	renwensheke,rwsk
人文学	renwenxue,rwx
人文主义	renwenzhuyi,rwzy
人我	renwo,rw
人我是非	renwoshifei,rwsf
人无完人	renwuwan,rww
人无远虑	renwuyuanlu,rwyl
人五人六	renwuliu,rwl
人五人六儿	renwuliuer,rwle
人武	renwu,rw
人舞	renwu,rw
人物	renwu,rw
人物画	renwuhua,rwh
人物描写	renwumiaoxie,rwmx
人物头	renwutou,rwt
人物肖像	renwuxiaoxiang,rwxx
人物志	renwuzhi,rwz
人牺	renxi,rx
人细鬼大	renxiguida,rxgd
人虾	renxia,rx
人闲	renxian,rx
人衔	renxian,rx
人苋	renxian,rx
人相	renxiang,rx
人相学	renxiangxue,rxx
人像	renxiang,rx
人枭	renxiao,rx
人小鬼大	renxiaoguida,rxgd
人心	renxin,rx
人心不古	renxinbugu,rxbg
人心不足蛇吞象	renxinbuzushetunxiang,rxbzstx
人心大快	renxindakuai,rxdk
人心隔肚皮	renxingedupi,rxgdp
人心归向	renxinguixiang,rxgx
人心果	renxinguo,rxg
人心涣散	renxinhuansan,rxhs
人心皇皇	renxinhuang,rxh
人心惶惶	renxinhuang,rxh
人心莫测	renxinmoce,rxmc
人心难测	renxinnance,rxnc
人心叵测	renxinpoce,rxpc
人心齐	renxinqi,rxq
人心如面	renxinrumian,rxrm
人心丧尽	renxinsangjin,rxsj
人心所归	renxinsuogui,rxsg
人心所向	renxinsuoxiang,rxsx
人心惟危	renxinwei,rxw
人心向背	renxinxiangbei,rxxb
人行道	renxingdao,rxd
人行地下通道	renxingdixiatongdao,rxdxtd
人行横道	renxinghengdao,rxhd
人行横道线	renxinghengdaoxian,rxhdx
人行区	renxingqu,rxq
人形	renxing,rx
人性	renxing,rx
人性化	renxinghua,rxh
人性论	renxinglun,rxl
人性上地	renxingshangde,rxsd
人雄	renxiong,rx
人熊	renxiong,rx
人选	renxuan,rx
人学	renxue,rx
人牙儿	renyaer,rye
人牙子	renyazi,ryz
人芽	renya,ry
人轧人	renga,rg
人烟	renyan,ry
人烟稠密	renyanchoumi,rycm
人烟浩穰	renyanhaorang,ryhr
人烟稀少	renyanxishao,ryxs
人言	renyan,ry
人言藉藉	renyanji,ryj
人言籍籍	renyanji,ryj
人言可畏	renyankewei,rykw
人言啧啧	renyanze,ryz
人眼	renyan,ry
人验	renyan,ry
人洋	renyang,ry
人仰马翻	renyangmafan,rymf
人样	renyang,ry
人样儿	renyanger,rye
人样豭驹	renyangjiaju,ryjj
人样虾蛆	renyangxiaqu,ryxq
人样鰕胊	renyangxiaqu,ryxq
人样子	renyangzi,ryz
人妖	renyao,ry
人祅	renyao,ry
人野	renye,ry
人一己百	renyijibai,ryjb
人彝	renyi,ry
人以群分	renyiqunfen,ryqf
人役	renyi,ry
人意	renyi,ry
人隐	renyin,ry
人英	renying,ry
人影	renying,ry
人影儿	renyinger,rye
人有旦夕祸福	diyoudanxihuofu,dydxhf
人有三急	renyousanji,rysj
人鱼	renyu,ry
人鱼膏	renyugao,ryg
人鱼小姐	renyuxiaojie,ryxj
人与地	renyude,ryd
人宇	renyu,ry
人语马嘶	renyumasi,ryms
人欲	renyu,ry
人欲横流	renyuhengliu,ryhl
人誉	renyu,ry
人元	renyuan,ry
人员	renyuan,ry
人缘	renyuan,ry
人缘儿	renyuaner,rye
人猿	renyuan,ry
人怨神怒	renyuanshennu,rysn
人怨天怒	renyuantiannu,rytn
人约黄昏	renyuehuanghun,ryhh
人月圆	renyueyuan,ryy
人云亦云	renyunyi,ryy
人赃俱获	renzangjuhuo,rzjh
人造	renzao,rz
人造板	renzaoban,rzb
人造冰	renzaobing,rzb
人造地	renzaode,rzd
人造地球卫星	renzaodiqiuweixing,rzdqwx
人造革	renzaoge,rzg
人造湖	renzaohu,rzh
人造黄油	renzaohuangyou,rzhy
人造毛	renzaomao,rzm
人造棉	renzaomian,rzm
人造奶油	renzaonaiyou,rzny
人造牛油	renzaoniuyou,rzny
人造丝	renzaosi,rzs
人造天体	renzaotianti,rztt
人造卫星	renzaoweixing,rzwx
人造纤维	renzaoxianwei,rzxw
人造行星	renzaoxing,rzx
人造语言	renzaoyuyan,rzyy
人渣	renzha,rz
人鲊瓮	renzhaweng,rzw
人爪	renzhao,rz
人阵	renzhen,rz
人正	renzheng,rz
人证	renzheng,rz
人证物证	renzhengwu,rzw
人之常情	renzhichangqing,rzcq
人之将死	renzhijiangsi,rzjs
人之子	renzhizi,rzz
人治	renzhi,rz
人质	renzhi,rz
人彘	renzhi,rz
人中	renzhong,rz
人中白	renzhongbai,rzb
人中龙	renzhonglong,rzl
人中龙凤	renzhonglongfeng,rzlf
人中龙虎	renzhonglonghu,rzlh
人中骐骥	renzhongqiji,rzqj
人中狮子	renzhongshizi,rzsz
人中之龙	renzhongzhilong,rzzl
人种	renzhong,rz
人种差别	renzhongchabie,rzcb
人众	renzhong,rz
人众胜天	renzhongshengtian,rzst
人主	renzhu,rz
人资	renzi,rz
人子	renzi,rz
人字洞	renzidong,rzd
人字拖	renzituo,rzt
人字拖鞋	renzituoxie,rztx
人自为战	renziweizhan,rzwz
人自为政	renziweizheng,rzwz
人宗	renzong,rz
人踪	renzong,rz
人走茶凉	renzouchaliang,rzcl
人足家给	renzujiaji,rzjj
人卒	renzu,rz
人族	renzu,rz
