四阿	sia,sa
四肢支撑式	sizhichengshi,szcs
四胑	sizhi,sz
四值功曹	sizhigongcao,szgc
四职	sizhi,sz
四至	sizhi,sz
四至八到	sizhibadao,szbd
四至八道	sizhibadao,szbd
四致	sizhi,sz
四种	sizhong,sz
四仲	sizhong,sz
四众	sizhong,sz
四重唱	sichongchang,scc
四重奏	sichongzou,scz
四周	sizhou,sz
四周围	sizhouwei,szw
四周遭	sizhouzao,szz
四洲	sizhou,sz
四酎	sizhou,sz
四铢	sizhu,sz
四铢钱	sizhuqian,szq
四注	sizhu,sz
四柱	sizhu,sz
四子	sizi,sz
四子书	sizishu,szs
四子王	siziwang,szw
四子王旗	siziwangqi,szwq
四足	sizu,sz
四罪	sizui,sz
四左	sizuo,sz
四佐	sizuo,sz
四坐	sizuo,sz
四座	sizuo,sz
