愧不敢当	kuibugandang,kbgd
愧惭	kuican,kc
愧恻	kuice,kc
愧忏	kuichan,kc
愧耻	kuichi,kc
愧辞	kuici,kc
愧戴	kuidai,kd
愧惮	kuidan,kd
愧对	kuidui,kd
愧怼	kuidui,kd
愧愕	kuie,ke
愧忿	kuifen,kf
愧愤	kuifen,kf
愧服	kuifu,kf
愧艴	kuifu,kf
愧负	kuifu,kf
愧感	kuigan,kg
愧汗	kuihan,kh
愧荷	kuihe,kh
愧恨	kuihen,kh
愧惶	kuihuang,kh
愧悔	kuihui,kh
愧悔无地	kuihuiwudi,khwd
愧窘	kuijiong,kj
愧咎	kuijiu,kj
愧疚	kuijiu,kj
愧沮	kuiju,kj
愧惧	kuiju,kj
愧懅	kuiju,kj
愧厉	kuili,kl
愧栗	kuili,kl
愧腼	kuimian,km
愧赧	kuinan,kn
愧恼	kuinao,kn
愧怒	kuinu,kn
愧恧	kuinu,kn
愧怕	kuipa,kp
愧佩	kuipei,kp
愧切	kuiqie,kq
愧怯	kuiqie,kq
愧情	kuiqing,kq
愧屈	kuiqu,kq
愧让	kuirang,kr
愧辱	kuiru,kr
愧丧	kuisang,ks
愧色	kuise,ks
愧死	kuisi,ks
愧悚	kuisong,ks
愧缩	kuisuo,ks
愧叹	kuitan,kt
愧惕	kuiti,kt
愧天怍人	kuitianzuoren,ktzr
愧痛	kuitong,kt
愧畏	kuiwei,kw
愧惜	kuixi,kx
愧笑	kuixiao,kx
愧谢	kuixie,kx
愧心	kuixin,kx
愧行	kuixing,kx
愧羞	kuixiu,kx
愧勖	kuixu,kx
愧颜	kuiyan,ky
愧悦	kuiyue,ky
愧灼	kuizhuo,kz
愧怍	kuizuo,kz
