拦不住	lanbuzhu,lbz
拦车	lanche,lc
拦词	lanci,lc
拦当	landang,ld
拦挡	landang,ld
拦告	langao,lg
拦工	langong,lg
拦关	languan,lg
拦柜	langui,lg
拦河坝	lanheba,lhb
拦横	lanheng,lh
拦洪	lanhong,lh
拦洪坝	lanhongba,lhb
拦护	lanhu,lh
拦击	lanji,lj
拦驾	lanjia,lj
拦检	lanjian,lj
拦街	lanjie,lj
拦劫	lanjie,lj
拦刼	lanjie,lj
拦截	lanjie,lj
拦禁	lanjin,lj
拦路	lanlu,ll
拦路虎	lanluhu,llh
拦路抢劫	lanluqiangjie,llqj
拦门	lanmen,lm
拦门钟	lanmenzhong,lmz
拦劝	lanquan,lq
拦水坝	lanshuiba,lsb
拦税	lanshui,ls
拦索	lansuo,ls
拦头	lantou,lt
拦网	lanwang,lw
拦蓄	lanxu,lx
拦羊	lanyang,ly
拦腰	lanyao,ly
拦腰布	lanyaobu,lyb
拦约	lanyue,ly
拦占	lanzhan,lz
拦障	lanzhang,lz
拦遮	lanzhe,lz
拦住	lanzhu,lz
拦子军	lanzijun,lzj
拦子马	lanzima,lzm
拦纵	lanzong,lz
拦阻	lanzu,lz
