急案	jian,ja
急煞	jisha,js
急缮	jishan,js
急觞	jishang,js
急声	jisheng,js
急世	jishi,js
急事	jishi,js
急手	jishou,js
急水	jishui,js
急松松	jisong,js
急飕飕	jisou,js
急速	jisu,js
急速地	jisude,jsd
急速地念	jisudenian,jsdn
急速地说	jisudeshuo,jsds
急速地跳	jisudetiao,jsdt
急速地跳动	jisudetiaodong,jsdtd
急簌簌	jisu,js
急滩	jitan,jt
急跳地	jitiaode,jtd
急痛	jitong,jt
急痛攻心	jitonggongxin,jtgx
急头	jitou,jt
急头赖脸	jitoulailian,jtll
急湍	jituan,jt
急弯	jiwan,jw
急危	jiwei,jw
急务	jiwu,jw
急袭	jixi,jx
急先	jixian,jx
急先锋	jixianfeng,jxf
急弦	jixian,jx
急贤	jixian,jx
急响	jixiang,jx
急行军	jixingjun,jxj
急性	jixing,jx
急性病	jixingbing,jxb
急性肠炎	jixingchangyan,jxcy
急性阑尾炎	jixinglanweiyan,jxlwy
急性氰化物中毒	jixingqinghuawuzhongdu,jxqhwzd
急性人	jixingren,jxr
急性照射	jixingzhaoshe,jxzs
急性子	jixingzi,jxz
急须	jixu,jx
急需	jixu,jx
急需地	jixude,jxd
急旋旋	jixuan,jx
急言	jiyan,jy
急眼	jiyan,jy
急痒	jiyang,jy
急要	jiyao,jy
急义	jiyi,jy
急用	jiyong,jy
急于	jiyu,jy
急于求成	jiyuqiucheng,jyqc
急于事功	jiyushigong,jysg
急于星火	jiyuxinghuo,jyxh
急欲	jiyu,jy
急早	jizao,jz
急噪	jizao,jz
急燥	jizao,jz
急躁	jizao,jz
急躁地	jizaode,jzd
急则抱佛脚	jizebaofojiao,jzbfj
急窄	jizhai,jz
急飐飐	jizhan,jz
急战	jizhan,jz
急张拘诸	jizhangjuzhu,jzjz
急张拒遂	jizhangjusui,jzjs
急章拘诸	jizhangjuzhu,jzjz
急獐拘猪	jizhangjuzhu,jzjz
急棹	jizhao,jz
急着	jizhe,jz
急诊	jizhen,jz
急诊室	jizhenshi,jzs
急振	jizhen,jz
急赈	jizhen,jz
急征	jizheng,jz
急政	jizheng,jz
急症	jizheng,jz
急智	jizhi,jz
急中生智	jizhongshengzhi,jzsz
急周各支	jizhougezhi,jzgz
急骤	jizhou,jz
急竹繁丝	jizhufansi,jzfs
急转	jizhuan,jz
急转弯	jizhuanwan,jzw
急转直下	jizhuanzhixia,jzzx
急装	jizhuang,jz
急灼	jizhuo,jz
急足	jizu,jz
急卒	jizu,jz
急嘴急舌	jizuishe,jzs
