滑板	huaban,hb
滑板车	huabanche,hbc
滑冰	huabing,hb
滑冰场	huabingchang,hbc
滑不唧溜	huabujiliu,hbjl
滑车	huache,hc
滑出	huachu,hc
滑出跑道	huachupaodao,hcpd
滑倒	huadao,hd
滑道	huadao,hd
滑动	huadong,hd
滑盖手机	huagaishouji,hgsj
滑竿	huagan,hg
滑旱冰	huahanbing,hhb
滑环	huahuan,hh
滑稽	huaji,hj
滑稽地	huajide,hjd
滑稽剧	huajiju,hjj
滑稽戏	huajixi,hjx
滑块	huakuai,hk
滑溜	hualiu,hl
滑溜溜	hualiu,hl
滑溜溜地	hualiude,hld
滑轮	hualun,hl
滑落	hualuo,hl
滑门	huamen,hm
滑膜	huamo,hm
滑嫩	huanen,hn
滑泥扬波	huaniyangbo,hnyb
滑腻	huani,hn
滑坡	huapo,hp
滑润	huarun,hr
滑沙	huasha,hs
滑石	huashi,hs
滑石粉	huashifen,hsf
滑鼠	huashu,hs
滑鼠垫	huashudian,hsd
滑鼠蛇	huashushe,hss
滑鼠手	huashushou,hss
滑爽	huashuang,hs
滑水	huashui,hs
滑水道	huashuidao,hsd
滑顺地	huashunde,hsd
滑索	huasuo,hs
滑胎	huatai,ht
滑膛	huatang,ht
滑梯	huati,ht
滑天下之大稽	huatianxiazhidaji,htxzdj
滑铁卢	huatielu,htl
滑铁卢火车站	huatieluhuochezhan,htlhcz
滑头	huatou,ht
滑头滑脑	huatounao,htn
滑县	huaxian,hx
滑翔	huaxiang,hx
滑翔机	huaxiangji,hxj
滑翔伞	huaxiangsan,hxs
滑翔翼	huaxiangyi,hxy
滑行	huaxing,hx
滑行道	huaxingdao,hxd
滑行地	huaxingde,hxd
滑雪	huaxue,hx
滑雪板	huaxueban,hxb
滑雪衫	huaxueshan,hxs
滑雪术	huaxueshu,hxs
滑雪索道	huaxuesuodao,hxsd
滑雪运动	huaxueyundong,hxyd
滑移	huayi,hy
滑音	huayin,hy
