柏柏尔	boer,be
柏操	baicao,bc
柏车	baiche,bc
柏成	baicheng,bc
柏成子皋	baichengzigao,bczg
柏成子高	baichengzigao,bczg
柏城	baicheng,bc
柏蒂切利	bodiqieli,bdql
柏洞	baidong,bd
柏府	baifu,bf
柏高	baigao,bg
柏谷	baigu,bg
柏谷山	baigushan,bgs
柏国	baiguo,bg
柏椁	baiguo,bg
柏海	baihai,bh
柏侯	baihou,bh
柏皇	baihuang,bh
柏黄	baihuang,bh
柏黄肠	baihuangchang,bhc
柏篁	baihuang,bh
柏槚	baijia,bj
柏节松操	baijiesongcao,bjsc
柏酒	baijiu,bj
柏举	baiju,bj
柏举之战	baijuzhizhan,bjzz
柏莒	baiju,bj
柏克郡	bokejun,bkj
柏克莱	baikelai,bkl
柏拉图	bolatu,blt
柏拉图哲学	bolatuzhexue,bltzx
柏乐	baile,bl
柏历	baili,bl
柏沥	baili,bl
柏梁	bailiang,bl
柏梁殿	bailiangdian,bld
柏梁篇	bailiangpian,blp
柏梁台	bailiangtai,blt
柏梁体	bailiangti,blt
柏梁宴	bailiangyan,bly
柏亮父	bailiangfu,blf
柏辽兹	boliaozi,blz
柏林	bolin,bl
柏林大学	bolindaxue,bldx
柏林工业大学	bolingongyedaxue,blgydx
柏林墙	bolinqiang,blq
柏林寺	bolinsi,bls
柏林围墙	bolinweiqiang,blwq
柏陵	bailing,bl
柏翎儿	bailinger,ble
柏路	bailu,bl
柏露	bailu,bl
柏马	baima,bm
柏屏	baiping,bp
柏崎	baiqi,bq
柏崎市	baiqishi,bqs
柏崎刈羽	baiqiyiyu,bqyy
柏寝	baiqin,bq
柏青哥	boqingge,bqg
柏人	bairen,br
柏实	baishi,bs
柏实人	baishiren,bsr
柏署	baishu,bs
柏树	baishu,bs
柏树洞	baishudong,bsd
柏树台	baishutai,bst
柏台	baitai,bt
柏堂	baitang,bt
柏梯	baiti,bt
柏涂	baitu,bt
柏乌	baiwu,bw
柏席	baixi,bx
柏下人	baixiaren,bxr
柏乡	baixiang,bx
柏乡县	baixiangxian,bxx
柏夭	baiyao,by
柏叶	baiye,by
柏叶酒	baiyejiu,byj
柏叶书	baiyeshu,bys
柏夷亮父	baiyiliangfu,bylf
柏翳	baiyi,by
柏油	baiyou,by
柏油脚跟之州	baiyoujiaogenzhizhou,byjgzz
柏油路	baiyoulu,byl
柏油马路	baiyoumalu,byml
柏油纸	boyouzhi,byz
柏悦	boyue,by
柏招	baizhao,bz
柏昭	baizhao,bz
柏枝绿	baizhilu,bzl
柏枝緑	baizhilu,bzl
柏脂	baizhi,bz
柏舟	baizhou,bz
柏舟节	baizhoujie,bzj
柏舟之节	baizhouzhijie,bzzj
柏舟之誓	baizhouzhishi,bzzs
柏装	baizhuang,bz
柏孜克里克千佛洞	bozikeliqianfodong,bzklqfd
柏孜克里克石窟	baizikelishiku,bzklsk
柏子	baizi,bz
柏子禅	baizichan,bzc
柏子高	baizigao,bzg
柏子户	baizihu,bzh
柏子塔	baizita,bzt
柏子香	baizixiang,bzx
