聚氨酯	juanzhi,jaz
聚宝盆	jubaopen,jbp
聚苯乙烯	jubenyixi,jbyx
聚苯乙烯塑料	jubenyixisuliao,jbyxsl
聚变	jubian,jb
聚变反应	jubianfanying,jbfy
聚变武器	jubianwuqi,jbwq
聚丙烯	jubingxi,jbx
聚丙烯腈	jubingxijing,jbxj
聚财	jucai,jc
聚餐	jucan,jc
聚畜	juchu,jc
聚唇	juchun,jc
聚党	judang,jd
聚点	judian,jd
聚赌	judu,jd
聚骨扇	jugushan,jgs
聚观	juguan,jg
聚光	juguang,jg
聚光灯	juguangdeng,jgd
聚光镜	juguangjing,jgj
聚光太阳能	juguangtaiyangneng,jgtyn
聚合	juhe,jh
聚合酶	juhemei,jhm
聚合体	juheti,jht
聚合物	juhewu,jhw
聚合资讯订阅	juhezixundingyue,jhzxdy
聚合作用	juhezuoyong,jhzy
聚汇	juhui,jh
聚会	juhui,jh
聚伙	juhuo,jh
聚货	juhuo,jh
聚积	juji,jj
聚集	juji,jj
聚集地	jujide,jjd
聚甲醛	jujiaquan,jjq
聚歼	jujian,jj
聚焦	jujiao,jj
聚结	jujie,jj
聚精会神	jujinghuishen,jjhs
聚精凝神	jujingningshen,jjns
聚居	ju,j
聚居地	judi,jd
聚口	jukou,jk
聚寇	jukou,jk
聚窟州	jukuzhou,jkz
聚矿作用	jukuangzuoyong,jkzy
聚敛	julian,jl
聚敛无厌	julianwuyan,jlwy
聚拢	julong,jl
聚偻	julu,jl
聚氯乙烯	juluyixi,jlyx
聚氯乙烯塑料	juluyixisuliao,jlyxsl
聚落	juluo,jl
聚米	jumi,jm
聚米为谷	jumiweigu,jmwg
聚米为山	jumiweishan,jmws
聚纳	juna,jn
聚齐	juqi,jq
聚伞花序	jusanhuaxu,jshx
聚散	jusan,js
聚沙	jusha,js
聚沙成塔	jushachengta,jsct
聚砂	jusha,js
聚少成多	jushaochengduo,jscd
聚少离多	jushaoliduo,jsld
聚收	jushou,js
聚首	jushou,js
聚四氟乙烯	jusifuyixi,jsfyx
聚四氟乙烯塑料	jusifuyixisuliao,jsfyxsl
聚讼	jusong,js
聚讼纷纭	jusongfenyun,jsfy
聚谈	jutan,jt
聚碳酸酯	jutansuanzhi,jtsz
聚头	jutou,jt
聚头扇	jutoushan,jts
聚蚊成雷	juwenchenglei,jwcl
聚晤	juwu,jw
聚酰胺	juxianan,jxa
聚酰亚胺	juxianyaan,jxya
聚星	juxing,jx
聚蓄	juxu,jx
聚乙烯	juyixi,jyx
聚乙烯塑料	juyixisuliao,jyxsl
聚义	juyi,jy
聚议	juyi,jy
聚饮	juyin,jy
聚萤	juying,jy
聚萤积雪	juyingjixue,jyjx
聚萤映雪	juyingxue,jyx
聚麀	juyou,jy
聚友	juyou,jy
聚在一起	juzaiyiqi,jzyq
聚珍版	juzhenban,jzb
聚脂	juzhi,jz
聚酯	juzhi,jz
聚酯树脂	juzhishu,jzs
聚酯纤维	juzhixianwei,jzxw
聚众	juzhong,jz
聚众淫乱罪	juzhongyinluanzui,jzylz
聚众滋事	juzhongzishi,jzzs
聚足	juzu,jz
